gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC,hgnc_symbol,entrezgene
ENSG00000156304,595.8024717374141,0.8015975230505857,0.1941719373157685,4.128287198098058,3.6547545607516856e-5,2.789328480790395e-4,0.8015975230505857,1.7430301480749826,SCAF4,57466
ENSG00000154222,458.4586940101888,0.7018100447148684,0.17023693440666784,4.122548653504065,3.7470343532006355e-5,2.8565328406248813e-4,0.7018100447148684,1.626544220015049,CC2D1B,200014
ENSG00000116161,630.8410775056215,-0.825908981152874,0.2003818513421134,-4.121675569025428,3.76126656072381e-5,2.864153658064685e-4,0.825908981152874,-1.772651559237047,CACYBP,27101
ENSG00000242732,239.02466330598378,-1.2650115187962074,0.30691387076775356,-4.121715045435209,3.760621946984704e-5,2.864153658064685e-4,1.2650115187962074,-2.403291287386141,RTL5,340526
ENSG00000132383,382.03716178811175,-0.7266458641958055,0.17635228488492394,-4.120422169012255,3.7817880611426045e-5,2.878159917776735e-4,0.7266458641958055,-1.6547873845607248,RPA1,6117
ENSG00000170633,274.862883229626,0.665657872558352,0.16157158562879134,4.119894410689838,3.790460632330211e-5,2.883137772307861e-4,0.665657872558352,1.586291461206568,RNF34,80196
ENSG00000117228,33.78397499149783,2.687232396301382,0.6524036389808076,4.118972114409734,3.805661928735059e-5,2.893073182923718e-4,2.687232396301382,6.4407665272623555,GBP1,2633
ENSG00000229417,19.972021731159277,-3.895641839223233,0.9459678283037927,-4.118154679962507,3.819183249588786e-5,2.901721026260603e-4,3.895641839223233,-14.883499114862776,NPM1P25,NA
ENSG00000137266,336.73275887070866,1.2441980567779638,0.3022468835658167,4.1164958993101735,3.8467617074740755e-5,2.921033426832083e-4,1.2441980567779638,2.3688684055562055,SLC22A23,63027
ENSG00000145734,914.2755778769244,0.8427006794839038,0.2048145264861341,4.114457572622196,3.880909287124369e-5,2.9436577228867056e-4,0.8427006794839038,1.7934041974655173,BDP1,55814
ENSG00000139289,2627.897527301947,1.20397181074761,0.2926815065359691,4.113590315278933,3.895525312859626e-5,0.00029530876867216133,1.20397181074761,2.3037302709801843,PHLDA1,22822
ENSG00000141682,200.15874967917594,2.7312579718227483,0.6639913176336443,4.113394105146589,3.898839313014961e-5,2.953944138331335e-4,2.7312579718227483,6.640343954682989,PMAIP1,5366
ENSG00000073670,13.384033562835604,3.534441440292801,0.8597851834133016,4.11084246213834,3.9421811121636404e-5,2.985109594675312e-4,3.534441440292801,11.587050278167606,ADAM11,4185
ENSG00000167987,204.33719964064645,1.0261133808610188,0.2496576060169536,4.110082593643624,3.955176226989531e-5,2.993273827297505e-4,1.0261133808610188,2.036530443402371,VPS37C,55048
ENSG00000079308,261.19102025664745,-1.142577793172706,0.27806389964799877,-4.109047577262261,3.97294227960155e-5,3.0050375497388905e-4,1.142577793172706,-2.207751498050043,TNS1,7145
ENSG00000120896,491.2656417795447,-0.851458683317968,0.20730947252237986,-4.10718657935927,4.005076974669471e-5,3.0276501400463906e-4,0.851458683317968,-1.8043243235227044,SORBS3,10174
ENSG00000139173,167.79532296269952,-1.0285028127007088,0.2505501195883701,-4.104978334835524,4.043527741112341e-5,3.055009450882866e-4,1.0285028127007088,-2.0399061967659984,TMEM117,84216
ENSG00000242048,10.685206255217809,6.558110289529913,1.5979560625050804,4.1040617094620915,4.0595910213378654e-5,3.065433220132512e-4,6.558110289529913,94.22972247140096,NA,644090
ENSG00000121988,47.98971771976647,-1.6367412240602557,0.3988637889757837,-4.1035091911029,4.06930278778352e-5,3.0710519476553753e-4,1.6367412240602557,-3.109626320411728,ZRANB3,84083
ENSG00000235194,125.47197993337622,-1.1742479592739181,0.2862405997651302,-4.102310993749409,4.0904396315576575e-5,3.085281961917778e-4,1.1742479592739181,-2.2567521146950296,PPP1R3E,90673
ENSG00000104635,99.6007310632517,1.3165783291943856,0.3211050145754221,4.100148765771279,4.128846376443082e-5,3.112514960703246e-4,1.3165783291943856,2.490746729459553,SLC39A14,23516
ENSG00000233834,12.7931940049827,3.5565287082055406,0.867868114405973,4.098005963313754,4.167245477419268e-5,3.1397118571932134e-4,3.5565287082055406,11.765809748035064,NA,NA
ENSG00000135334,624.5250490226207,0.6439611262334843,0.1572099794540766,4.096184787185186,4.200147151941757e-5,3.1588469570158813e-4,0.6439611262334843,1.5626136547748188,AKIRIN2,55122
ENSG00000163735,394.68761677491887,2.852047625825347,0.6962865107599852,4.096083410710318,4.201985858970401e-5,3.1588469570158813e-4,2.852047625825347,7.220244168347055,CXCL5,6374
ENSG00000101974,586.4681959516261,0.7470399487803335,0.1824695409926191,4.094052874340004,4.238975772030458e-5,3.183115399274843e-4,0.7470399487803335,1.6783457476086467,ATP11C,286410
ENSG00000198056,62.89912887974173,-1.939695671202559,0.47402366588550077,-4.091980655816218,4.277043374640184e-5,3.208138358215965e-4,1.939695671202559,-3.83624715613743,PRIM1,5557
ENSG00000159200,358.4157525927072,0.8130176690703226,0.19870204089984728,4.091642266926245,4.2832904548420744e-5,3.211043243419302e-4,0.8130176690703226,1.7568824533521856,RCAN1,1827
ENSG00000163106,480.6160655710441,-0.8475940325130534,0.20716184143091335,-4.091458285263981,4.2866906169717075e-5,3.211811850632985e-4,0.8475940325130534,-1.799497418365209,HPGDS,27306
ENSG00000122707,154.0759587341943,-0.9401053440983715,0.22981446821328327,-4.09071435496346,4.300465307729634e-5,3.220156284627967e-4,0.9401053440983715,-1.9186683327111058,RECK,8434
ENSG00000266412,15830.562044135826,0.6250080596744049,0.15279129886583234,4.090599820237349,4.302589771016516e-5,3.220156284627967e-4,0.6250080596744049,1.5422194410553811,NCOA4,8031
ENSG00000117676,939.9570592249866,-0.7294875218390724,0.17854881656452093,-4.085647476556993,4.395407124606715e-5,3.284170494650896e-4,0.7294875218390724,-1.6580500098530926,RPS6KA1,6195
ENSG00000197299,120.22690455999083,-1.4644166708843078,0.35842019275011844,-4.0857538177411294,4.393394264609175e-5,3.284170494650896e-4,1.4644166708843078,-2.759518716899346,BLM,641
ENSG00000213809,15.730036925496265,-4.701323968245929,1.1507795372352074,-4.0853385171768375,4.401260170518809e-5,3.286727915300738e-4,4.701323968245929,-26.015940686791733,KLRK1,22914
ENSG00000213809,15.730036925496265,-4.701323968245929,1.1507795372352074,-4.0853385171768375,4.401260170518809e-5,3.286727915300738e-4,4.701323968245929,-26.015940686791733,KLRK1,100528032
ENSG00000105723,336.8503351776438,0.6843702448564234,0.16765060204851603,4.082122202331102,4.4626319609416857e-5,3.33057085968586e-4,0.6843702448564234,1.6070003518140783,GSK3A,2931
ENSG00000165516,312.19364142494794,-0.8979379762183779,0.2199747709567994,-4.082004369468001,4.464895717694812e-5,3.33057085968586e-4,0.8979379762183779,-1.863400746290516,KLHDC2,23588
ENSG00000188305,56.17430010005204,-1.8953175399514235,0.4647516199026155,-4.078130035025096,4.539937390934925e-5,3.3846809964169753e-4,1.8953175399514235,-3.7200384679677727,PEAK3,374872
ENSG00000026297,200.16533855852367,-0.9077111393092214,0.22269845351951023,-4.075965167084999,4.582387859651829e-5,3.410688685411741e-4,0.9077111393092214,-1.8760667237360884,RNASET2,8635
ENSG00000154122,1865.0380143887858,-0.8252904587522225,0.20247531063671736,-4.076005396198475,4.5815955937622586e-5,3.410688685411741e-4,0.8252904587522225,-1.7718917384384811,ANKH,56172
ENSG00000180964,517.6471617814161,-0.7023017413750635,0.17229974303415455,-4.076046365523877,4.580788883761939e-5,3.410688685411741e-4,0.7023017413750635,-1.6270986702910268,TCEAL8,90843
ENSG00000226137,425.24953835658886,-1.2311176960089645,0.3021328135527432,-4.074756665892727,4.606248557648075e-5,3.42467869673626e-4,1.2311176960089645,-2.347487858352438,BAIAP2-DT,NA
ENSG00000073060,566.9435174314249,-1.1133698937529461,0.27332739932542033,-4.073392921824794,4.633315861956168e-5,3.442910094345891e-4,1.1133698937529461,-2.1635041584508565,SCARB1,949
ENSG00000197077,605.8483652349233,-0.756487043722995,0.18572799937140214,-4.073091005574449,4.639328589665185e-5,3.4454848899852805e-4,0.756487043722995,-1.6893719987234856,KIAA1671,85379
ENSG00000140950,149.95312702694255,0.8488158110884377,0.20848506822283028,4.071350616732022,4.674133325771214e-5,3.469428051467064e-4,0.8488158110884377,1.8010220084928519,MEAK7,57707
ENSG00000156735,473.24472235284804,-0.699547577057032,0.17182944506711278,-4.071174045774309,4.677678237256987e-5,3.4701547164379314e-4,0.699547577057032,-1.6239954348857981,BAG4,9530
ENSG00000164970,189.6503526927935,0.9584320217639176,0.23543389963627384,4.070917668375781,4.6828299141021625e-5,3.4720719165744326e-4,0.9584320217639176,1.9431968033185434,FAM219A,203259
ENSG00000196363,250.47131275038163,0.7393742965307436,0.18167831274502697,4.06968936115344,4.707586380396184e-5,3.488514970327561e-4,0.7393742965307436,1.6694516329770581,WDR5,11091
ENSG00000160179,155.91213012946668,-1.2593854427456628,0.30946985594463605,-4.069493097805836,4.711553537876819e-5,3.48954271885247e-4,1.2593854427456628,-2.3939374258272155,ABCG1,9619
ENSG00000176022,148.93811470681374,0.9651335599062256,0.2372848756272925,4.0674044536331,4.753969058733323e-5,3.519029969912943e-4,0.9651335599062256,1.9522442454629387,B3GALT6,126792
ENSG00000160818,151.69820513588112,1.016940084485661,0.2500440348004519,4.067043972063689,4.7613261404560697e-5,3.522547851396493e-4,1.016940084485661,2.023622358726095,GPATCH4,54865
ENSG00000177732,67.65675574047296,-1.4532931004757834,0.35740060774299387,-4.066286035867191,4.776830113037035e-5,3.532085863789659e-4,1.4532931004757834,-2.7383238924002087,SOX12,6666
ENSG00000145911,11.449385049392502,6.310593492384506,1.5523262328710574,4.0652495324471465,4.798109820613789e-5,3.545881814971633e-4,6.310593492384506,79.37393873900862,N4BP3,23138
ENSG00000143815,1268.6965118522514,-0.6323171596464059,0.15564254660167473,-4.062624092528194,4.8524137088377574e-5,3.5840547787177406e-4,0.6323171596464059,-1.550052585412995,LBR,3930
ENSG00000254612,37.302708006242895,1.8787444973674254,0.46256895951612276,4.061544681538326,4.874908540833516e-5,3.5987043180257897e-4,1.8787444973674254,3.6775488296149286,NA,NA
ENSG00000114867,4094.1316682754264,0.5887675661943691,0.14497547347893971,4.061152911357094,4.883097422212128e-5,3.602782844407901e-4,0.5887675661943691,1.5039614273842585,EIF4G1,1981
ENSG00000122644,43.72861502315027,1.6710412004935404,0.41186425559777584,4.057262017234798,4.965136873006105e-5,3.659319404388804e-4,1.6710412004935404,3.184443335168246,ARL4A,10124
ENSG00000151502,427.14440751874093,-0.738132449663292,0.18192373459547878,-4.057373004707634,4.96277870868466e-5,3.659319404388804e-4,0.738132449663292,-1.6680152162782436,VPS26B,112936
ENSG00000145687,205.98022981481796,-0.9855195504216843,0.24296867145151485,-4.056158946476965,4.988631759882047e-5,3.674632675416383e-4,0.9855195504216843,-1.9800262412228897,SSBP2,23635
ENSG00000168016,154.2222315436662,-1.0567411390934829,0.26063720770532817,-4.05445234929088,5.025189227440086e-5,3.699545950566125e-4,1.0567411390934829,-2.0802272470695953,TRANK1,9881
ENSG00000182359,35.48085570116457,-2.0536213481683263,0.5071465848936766,-4.0493644428244915,5.13569153017631e-5,3.77884071023419e-4,2.0536213481683263,-4.151467339035188,KBTBD3,143879
ENSG00000154229,2126.7662802131504,-0.8072527681811194,0.19946973893176353,-4.046993656803611,5.1879646595788457e-5,3.8152275180067594e-4,0.8072527681811194,-1.7498760909618367,PRKCA,5578
ENSG00000141965,313.2737848078791,0.7415660678962316,0.18329210936172877,4.04581555899247,5.214127523279232e-5,3.8323837296102355e-4,0.7415660678962316,1.671989825072766,FEM1A,55527
ENSG00000110435,525.387093965354,0.6403313038924955,0.15841116750559325,4.042210621734648,5.2949638016990894e-5,3.889684435316594e-4,0.6403313038924955,1.5586870587980992,PDHX,8050
ENSG00000171928,154.72546412682385,0.8941037193707033,0.2212262812440321,4.041580025405879,5.309225622737637e-5,3.8980438285506953e-4,0.8941037193707033,1.8584549532096708,TVP23B,51030
ENSG00000181631,116.25340676224042,-2.107577567737106,0.5216441537100831,-4.0402591551106415,5.339217017316248e-5,3.9158118732204416e-4,2.107577567737106,-4.309670490566881,P2RY13,53829
ENSG00000127084,237.60366713535126,-0.9160196921761394,0.2267577882336142,-4.039639384877146,5.353344652830538e-5,3.9240451536520435e-4,0.9160196921761394,-1.886902257031406,FGD3,89846
ENSG00000164040,681.8450475605669,-0.6907915516934435,0.1710354803103551,-4.038878660965298,5.3707337423603265e-5,3.934658891206991e-4,0.6907915516934435,-1.6141689083906645,PGRMC2,10424
ENSG00000164649,158.48084509469797,-1.3047613851241104,0.3230941816181015,-4.038331419617897,5.383276000750201e-5,3.941712216250445e-4,1.3047613851241104,-2.470428643352122,CDCA7L,55536
ENSG00000143772,131.88683080742297,-1.5957518061383715,0.39526402396110394,-4.037179478533574,5.409768160853812e-5,3.9585050824232605e-4,1.5957518061383715,-3.0225198330797034,ITPKB,3707
ENSG00000183853,120.19134723124456,-1.592772239867181,0.3945357251912023,-4.037079884452243,5.41206440210042e-5,3.9585050824232605e-4,1.592772239867181,-3.0162839311362357,KIRREL1,55243
ENSG00000115267,610.6251460625242,0.9232329340806609,0.22875263778271948,4.035944429010663,5.4383088269215936e-5,3.9755507337993316e-4,0.9232329340806609,1.896360087291767,IFIH1,64135
ENSG00000151835,354.7153665048584,0.9877911489142083,0.24478225352723157,4.035387102947471,5.451234692716501e-5,3.9828470007724454e-4,0.9877911489142083,1.9831463514235683,SACS,26278
ENSG00000175198,195.9675352401544,-0.7788489467325158,0.1931247848125886,-4.032879298678952,5.5097583078791844e-5,4.0212612712227787e-4,0.7788489467325158,-1.7157614075502998,PCCA,5095
ENSG00000175606,389.6721046564718,-0.5943500572230449,0.1473755726697377,-4.032893962386547,5.509414383297139e-5,4.0212612712227787e-4,0.5943500572230449,-1.5097922618515653,TMEM70,54968
ENSG00000178860,59.26790818216442,4.690360611448392,1.1634161798294316,4.031541500597013,5.541220920395748e-5,4.0420427037449885e-4,4.690360611448392,25.818989120735854,MSC,9242
ENSG00000108950,431.1006085135563,-1.2960716030208232,0.32166673095543363,-4.029237338816962,5.595810062733606e-5,4.079662279698614e-4,1.2960716030208232,-2.4555932394146547,FAM20A,54757
ENSG00000164118,180.67135995643073,-0.9360621879868498,0.23237475985906017,-4.02824380993267,5.619505139301333e-5,4.0947299301676314e-4,0.9360621879868498,-1.9132987879689134,CEP44,80817
ENSG00000164877,66.1681356757417,1.412438688789367,0.35097052345914864,4.024379810784219,5.7125659235839724e-5,4.158059286897182e-4,1.412438688789367,2.6618673688220347,MICALL2,79778
ENSG00000113790,69.02123695659516,-1.3175431336924268,0.3274798685549934,-4.02327978054374,5.739324885357095e-5,4.175289389433532e-4,1.3175431336924268,-2.4924129772056136,EHHADH,1962
ENSG00000067992,104.3460358235883,-0.9910428989708798,0.2464903327635617,-4.020615688492366,5.804623454014632e-5,4.2205229888222514e-4,0.9910428989708798,-1.9876212882831161,PDK3,5165
ENSG00000253276,335.3946056761018,0.7463217989967142,0.18572129032166262,4.018504274357085,5.856874694656929e-5,4.256226403575514e-4,0.7463217989967142,1.677510502694807,CCDC71L,168455
ENSG00000133703,1033.576370252806,0.6069342102806516,0.15109474517576343,4.016911439075035,5.896587080561663e-5,4.2804854362595777e-4,0.6069342102806516,1.5230192854574347,KRAS,3845
ENSG00000164144,773.1626721386274,-0.6706332157355109,0.16699046150878158,-4.015997139454844,5.9194973478042754e-5,4.2948112731601407e-4,0.6706332157355109,-1.5917714613309668,ARFIP1,27236
ENSG00000166902,231.3756951279606,-0.7354950153019943,0.18316030374620462,-4.015580888755951,5.929955543623692e-5,4.3000921593547883e-4,0.7354950153019943,-1.6649686529072976,MRPL16,54948
ENSG00000176533,90.19585862857245,-1.1900999469093336,0.2964557044825401,-4.01442754824583,5.9590244192623855e-5,4.3188556401985265e-4,1.1900999469093336,-2.281685496683256,GNG7,2788
ENSG00000111144,998.494653672297,-0.6168027594128831,0.15368924460933253,-4.013311152519184,5.9872906183127565e-5,4.337017585541602e-4,0.6168027594128831,-1.533472993886561,LTA4H,4048
ENSG00000138182,233.71937352583961,-1.1336905330542635,0.2825043021170347,-4.013002720873974,5.9951222027270303e-5,4.340091980720445e-4,1.1336905330542635,-2.194193156767821,KIF20B,9585
ENSG00000163637,63.9793186114954,-2.2368861758941216,0.5574250575895943,-4.012891321331728,5.997953203169559e-5,4.340091980720445e-4,2.2368861758941216,-4.7137857136929355,PRICKLE2,166336
ENSG00000164066,76.1436615573152,-1.6120749381583255,0.401856891067926,-4.011564748520975,6.031762881401293e-5,4.36222252449578e-4,1.6120749381583255,-3.0569118231066494,INTU,27152
ENSG00000005194,276.076350567917,0.7067008021565623,0.17643120046279473,4.005531903103438,6.187808111091127e-5,4.4726839601494606e-4,0.7067008021565623,1.6320675857383073,CIAPIN1,57019
ENSG00000065613,2381.7490523308434,0.6370597489951946,0.15909807022604375,4.0041953248714535,6.222893393511631e-5,4.4908436634925983e-4,0.6370597489951946,1.5551564769998687,SLK,9748
ENSG00000069248,466.5634480041637,-0.5934841682027298,0.14825219531159717,-4.003206609894321,6.248968336762619e-5,4.507255881940142e-4,0.5934841682027298,-1.5088863737276508,NUP133,55746
ENSG00000125834,259.52245355936793,0.7342366481692949,0.183501629458882,4.001254105124001,6.30076499458918e-5,4.542193272218767e-4,0.7342366481692949,1.663517044418005,STK35,140901
ENSG00000163468,1535.2121271236667,0.5991514388856639,0.14978469455087967,4.000084525873509,6.331986325703249e-5,4.5622686770810194e-4,0.5991514388856639,1.5148253178918583,CCT3,7203
ENSG00000160117,12.221493881012119,3.311694597384979,0.8280323487462494,3.9994749026403653,6.348317916209654e-5,4.5691671899318446e-4,3.311694597384979,9.929317782745626,ANKLE1,126549
ENSG00000185619,512.1723794946058,0.7919151883302542,0.1979985561303339,3.999600824406874,6.34494125269623e-5,4.5691671899318446e-4,0.7919151883302542,1.7313713459725641,PCGF3,10336
ENSG00000110080,36.60095110586632,2.205207305753508,0.5514485587829222,3.9989356588772735,6.362797292258651e-5,4.575076611702177e-4,2.205207305753508,4.611407968473166,ST3GAL4,6484
ENSG00000168005,78.36543813332807,1.1113464921254206,0.2779686742128261,3.9980997688772675,6.385303796415747e-5,4.58846166539461e-4,1.1113464921254206,2.1604719379923427,SPINDOC,144097
ENSG00000189195,96.79085435825102,-1.1175206385237824,0.27967537342101767,-3.9957777649642727,6.448220286436295e-5,4.6312124882508997e-4,1.1175206385237824,-2.169737689455117,BTBD8,23285
ENSG00000189195,96.79085435825102,-1.1175206385237824,0.27967537342101767,-3.9957777649642727,6.448220286436295e-5,4.6312124882508997e-4,1.1175206385237824,-2.169737689455117,BTBD8,284697
ENSG00000137713,278.3349607243723,0.8720612448085646,0.21838668489687768,3.993197869276474,6.51881256477059e-5,4.676945417822677e-4,0.8720612448085646,1.8302760328742014,PPP2R1B,5519
ENSG00000100060,138.7667295921691,-1.0874641199423505,0.2724266267761737,-3.991768839966636,6.55822845832015e-5,4.7027296749905465e-4,1.0874641199423505,-2.1250018834345794,MFNG,4242
ENSG00000132589,500.81930104360265,0.8049521787874625,0.20169098296639307,3.991017183557424,6.579051276526534e-5,4.715161073860352e-4,0.8049521787874625,1.7470878799094127,FLOT2,2319
ENSG00000125124,297.0672843769145,-0.7932484845865799,0.19880270313861906,-3.9901292691853993,6.603729403324006e-5,4.7278367628668003e-4,0.7932484845865799,-1.7329721679682384,BBS2,583
ENSG00000131203,8.545256241870998,6.645078622305814,1.6662774591136125,3.9879784641872957,6.663871124751265e-5,4.7683700048220166e-4,6.645078622305814,100.08476847441509,IDO1,3620
ENSG00000224531,351.71372795343075,0.7028275301080623,0.1762498419056337,3.9876775065952383,6.672327851872794e-5,4.771896449959157e-4,0.7028275301080623,1.6276917728095113,SMIM13,221710
ENSG00000163389,234.44260727067376,0.7507776838244241,0.18828446919942854,3.9874647495710858,6.678312322550352e-5,4.7736520005375773e-4,0.7507776838244241,1.6826996442267124,POGLUT1,56983
ENSG00000149474,168.77844338836678,-0.844840928768374,0.21194256069278034,-3.986178736384178,6.714593831405163e-5,4.795385884770996e-4,0.844840928768374,-1.7960667009382747,KAT14,57325
ENSG00000163328,168.13945817782601,-1.7214450400054022,0.43185810633673577,-3.986135757894348,6.715809572431431e-5,4.795385884770996e-4,1.7214450400054022,-3.2976654409099186,GPR155,151556
ENSG00000070190,506.355319274491,1.2203290684096355,0.30616484616978745,3.985856259058844,6.7237208945913245e-05,4.798501392002801e-4,1.2203290684096355,2.3299985683223268,DAPP1,27071
ENSG00000119669,244.41088280287826,-1.065388466433618,0.2673051400920909,-3.9856639721427527,6.729168769556295e-5,4.7998564577784455e-4,1.065388466433618,-2.0927333023314523,IRF2BPL,64207
ENSG00000182481,844.8610697741959,0.7439814008137356,0.1867171194491691,3.9845376953572447,6.76116243357707e-5,4.8201349895464577e-4,0.7439814008137356,1.6747913835115074,KPNA2,3838
ENSG00000005889,584.9199639198728,0.6456088334550472,0.16205303977142882,3.9839353483628566,6.778332068445861e-5,4.829829446452151e-4,0.6456088334550472,1.5643993410040529,ZFX,7543
ENSG00000215251,312.1472863562792,0.64061982362447,0.16087834622023411,3.9820139793549014,6.83337595306086e-5,4.86392507311553e-4,0.64061982362447,1.5589988065555116,FASTKD5,60493
ENSG00000146476,873.0374748547488,0.6629536237286762,0.1664943400984201,3.981838802068486,6.838415461211516e-5,4.864951641105972e-4,0.6629536237286762,1.5833208341552294,ARMT1,79624
ENSG00000138780,176.83378635818173,-1.1003544334477788,0.276365086964805,-3.98152474877519,6.847458965206808e-5,4.868824134882065e-4,1.1003544334477788,-2.144073604681379,GSTCD,79807
ENSG00000196843,152.55424882684324,-1.0028791268839907,0.25189581952349516,-3.98132501278152,6.853216464789781e-5,4.870357302670363e-4,1.0028791268839907,-2.003995302668462,ARID5A,10865
ENSG00000136827,502.16990725454673,0.6902528655948968,0.1734480506019727,3.9795942542985627,6.903298695053779e-5,4.900798506661801e-4,0.6902528655948968,1.613566308388035,TOR1A,1861
ENSG00000272825,14.65131302818054,4.446895171496916,1.11747978174331,3.979396535085041,6.909042000865953e-5,4.902302414465432e-4,4.446895171496916,21.80965693478275,NA,NA
ENSG00000072274,4009.074195111648,0.7435366745256248,0.1869594970029488,3.97699334050892,6.979211878410504e-5,4.949494569670879e-4,0.7435366745256248,1.674275190590575,TFRC,7037
ENSG00000138964,975.8616286052302,-0.6118402124207467,0.1539064255761413,-3.9754039516566793,7.025989616472669e-5,4.98005679104698e-4,0.6118402124207467,-1.5282072527952837,PARVG,64098
ENSG00000100243,582.2206772927815,0.8822583145010661,0.22193797960968348,3.9752471210771168,7.030621383302826e-5,4.980729365520556e-4,0.8822583145010661,1.843258378206601,CYB5R3,1727
ENSG00000137692,167.43431945102463,0.7882323973413318,0.19851845740610813,3.970574865635033,7.169942101168848e-5,5.071459046872778e-4,0.7882323973413318,1.726957282628274,DCUN1D5,84259
ENSG00000185298,155.0487744993774,0.9294208937412682,0.23409029784015906,3.9703520492587567,7.176651013478324e-5,5.073550878530102e-4,0.9294208937412682,1.904511360593007,CCDC137,339230
ENSG00000204131,117.4628378350706,-2.3549323204474906,0.5932155140628417,-3.9697753423859767,7.194043012627178e-5,5.083189012683905e-4,2.3549323204474906,-5.115702332210284,NHSL2,340527
ENSG00000204131,117.4628378350706,-2.3549323204474906,0.5932155140628417,-3.9697753423859767,7.194043012627178e-5,5.083189012683905e-4,2.3549323204474906,-5.115702332210284,NHSL2,392490
ENSG00000163362,15.80269136292343,6.065877629539603,1.5284462816910656,3.968656080492633,7.227910912005277e-5,5.104452593940437e-4,6.065877629539603,66.99017564913866,INAVA,55765
ENSG00000056050,100.68298535511246,-1.251504546761354,0.31564106641054523,-3.9649610901186034,7.340792036348254e-5,5.178762206550536e-4,1.251504546761354,-2.3808959062432633,HPF1,54969
ENSG00000035928,559.8814931681328,-0.8834757567923426,0.22284673155437928,-3.9644995043454605,7.355009964200367e-5,5.183384823129013e-4,0.8834757567923426,-1.84481449904308,RFC1,5981
ENSG00000253535,8.16390615299657,6.5980106535257805,1.6646295254947447,3.963651102226356,7.381210699887167e-5,5.19810667602098e-4,6.5980106535257805,96.87219009635625,NA,NA
ENSG00000269713,127.62115073248309,0.8366718918012293,0.21128583080079255,3.959905350160806,7.497947492195517e-5,5.273127503091637e-4,0.8366718918012293,1.785925490351293,NBPF9,400818
ENSG00000160233,103.11967636664222,0.9769411056217152,0.246718449126643,3.959740785822797,7.50311598485749e-5,5.27401978062436e-4,0.9769411056217152,1.968287692057821,LRRC3,81543
ENSG00000114745,286.16646217265816,-0.7332646626338094,0.18520399849060948,-3.9592269530346487,7.519275687245183e-5,5.282632955548252e-4,0.7332646626338094,-1.6623966621469255,GORASP1,64689
ENSG00000166436,212.26965404583626,-0.8980565989318365,0.22696025752771737,-3.956889231244206,7.593211874207182e-5,5.331806717901242e-4,0.8980565989318365,-1.863553966987977,TRIM66,9866
ENSG00000152056,48.61062302373607,1.5581304022834939,0.3938404556621928,3.956247713718732,7.613621334824944e-5,5.343363514902572e-4,1.5581304022834939,2.944719879574835,AP1S3,130340
ENSG00000175054,392.57749933330007,-0.6804095809895336,0.17199166431191168,-3.956061380716637,7.619559112060789e-5,5.344757128190359e-4,0.6804095809895336,-1.6025946670801807,ATR,545
ENSG00000132323,191.6034393695629,0.8470229695012582,0.21417754266849845,3.954770229165766,7.660824023210921e-5,5.370916749087843e-4,0.8470229695012582,1.7987852629684604,ILKAP,80895
ENSG00000163945,368.4277012513254,-0.7641769064914021,0.19326825399489658,-3.953970146134713,7.686500440215795e-5,5.386126007952249e-4,0.7641769064914021,-1.6984007418215854,UVSSA,57654
ENSG00000163945,368.4277012513254,-0.7641769064914021,0.19326825399489658,-3.953970146134713,7.686500440215795e-5,5.386126007952249e-4,0.7641769064914021,-1.6984007418215854,UVSSA,285464
ENSG00000163577,201.58336983401233,0.8670204590489602,0.21946569944022368,3.9505966593431716,7.795660567631284e-5,5.456962397341899e-4,0.8670204590489602,1.8238921957123126,EIF5A2,56648
ENSG00000104067,153.8288067766742,1.265775292458898,0.3205823103115469,3.9483628751343076,7.868746728676744e-5,5.505273189789151e-4,1.265775292458898,2.4045639448121876,TJP1,7082
ENSG00000124257,22.810471329932653,2.1563587767418997,0.5472416104745746,3.9404144996793624,8.134093870582e-5,5.684348410800132e-4,2.1563587767418997,4.457883074482139,NEURL2,140825
ENSG00000198160,1033.3100698319997,0.5957744005802356,0.15119950956659017,3.940319662993675,8.137310354413676e-5,5.684348410800132e-4,0.5957744005802356,1.5112835849803363,MIER1,57708
ENSG00000183513,206.29227901043672,-0.8895748992952576,0.22602849943337056,-3.935675817542157,8.296290103723209e-5,5.783455018698591e-4,0.8895748992952576,-1.8526301522470732,COA5,493753
ENSG00000103257,954.5738836840483,1.886942853580571,0.4795519649801555,3.9348037155027717,8.3264716207218e-5,5.801504492459641e-4,1.886942853580571,3.6985066084536204,SLC7A5,8140
ENSG00000172548,13.258822978757495,4.070987861970211,1.0347181405188857,3.9343930511633936,8.340719711315998e-5,5.808439411732109e-4,4.070987861970211,16.806971299113677,NIPAL4,348938
ENSG00000181192,380.5273836563128,-0.7720306364071827,0.1962337191674399,-3.934240454100724,8.346019969654451e-5,5.809139169820216e-4,0.7720306364071827,-1.7076716917267118,DHTKD1,55526
ENSG00000141447,965.4081135819866,-0.725697059693381,0.18473245094647803,-3.9283680586451757,8.552425110273258e-5,5.946683660222907e-4,0.725697059693381,-1.6536994529447129,OSBPL1A,114876
ENSG00000255819,10.982426040762267,-5.796717835840162,1.4768442787080016,-3.9250704488027313,8.670435953572788e-5,6.022546267905412e-4,5.796717835840162,-55.58862669096112,KLRC4-KLRK1,NA
