gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC,hgnc_symbol,entrezgene
ENSG00000163945,368.4277012513254,0.7904515886217013,0.1761966216642318,4.486190377293506,7.2507958787397805e-06,6.0718119791998014e-5,0.7904515886217013,1.7296157776897727,UVSSA,285464
ENSG00000096433,11.689246687154519,-3.3512954832797757,0.7473224317454851,-4.484403707048263,7.311811545250475e-6,6.119117533290064e-5,3.3512954832797757,-10.205645172297253,ITPR3,3710
ENSG00000069248,466.5634480041637,0.6045656198742198,0.1348256239177233,4.484055792266559,7.3237499843230795e-6,6.125318168706575e-5,0.6045656198742198,1.520520871657515,NUP133,55746
ENSG00000108984,32.83051975471073,3.7590498856282952,0.8384812697722381,4.48316500456759,7.354401728954241e-6,6.147152594708106e-5,3.7590498856282952,13.539005690367942,MAP2K6,5608
ENSG00000189298,95.23545733923781,1.452791780905375,0.324287253505024,4.4799533907146545,7.465934064630783e-6,6.236522068564961e-5,1.452791780905375,2.7373725223362313,ZKSCAN3,80317
ENSG00000109084,290.964059179014,1.0389570448398695,0.23201058202189004,4.478058870357235,7.532483149534319e-6,6.288228525574205e-5,1.0389570448398695,2.0547416994579355,TMEM97,27346
ENSG00000186891,8.742950730662741,-4.846987943241672,1.0827458404485348,-4.476570365981526,7.585167566035806e-6,6.328303896549553e-5,4.846987943241672,-28.779865471277873,TNFRSF18,8784
ENSG00000198265,1307.6102853492173,0.7324213472598371,0.1636173185698061,4.476429229264963,7.590181233944281e-6,6.32858267619374e-5,0.7324213472598371,1.661425205975498,HELZ,9931
ENSG00000197062,187.24960561588534,0.8817689752027926,0.1969863530230639,4.476294736516858,7.594961833266692e-6,6.328666902840341e-5,0.8817689752027926,1.8426332801889256,ZSCAN26,7741
ENSG00000214530,56.392860482216136,-1.2612054141751325,0.2818827223942689,-4.474220354701579,7.669062220350787e-6,6.386477676602465e-5,1.2612054141751325,-2.3969593028574603,STARD10,10809
ENSG00000020633,2253.3758407148794,1.217891427247105,0.27224520050383516,4.473509266621391,7.69462219043721e-6,6.403819723290637e-5,1.217891427247105,2.326065024071363,RUNX3,864
ENSG00000113615,1278.3785274553222,-0.5872726780574601,0.1313673302633127,-4.470462152807175,7.805075546368463e-6,6.483774059526234e-5,0.5872726780574601,-1.5024038634920054,SEC24A,10802
ENSG00000082996,3539.894493992429,0.7078262141203429,0.1583784217620997,4.469208660151753,7.850951447377594e-6,6.517880133476646e-5,0.7078262141203429,1.6333412194049632,RNF13,11342
ENSG00000203879,926.3604123178982,-0.7406963165800307,0.16608885068199897,-4.459639003693273,8.209781423435867e-6,6.807423909904762e-5,0.7406963165800307,-1.6709821435810817,GDI1,2664
ENSG00000137491,4304.126001811929,0.8576423551977786,0.1924277612719099,4.456957507216892,8.313107338734477e-6,6.884657908698412e-5,0.8576423551977786,1.8120746066736517,SLCO2B1,11309
ENSG00000159023,1056.1697562427594,-1.0493338556159983,0.23546458482853241,-4.456440259923306,8.333180883182435e-6,6.897058645297384e-5,1.0493338556159983,-2.069574029987355,EPB41,2035
ENSG00000146872,454.1380704598097,-0.6021348669248912,0.13512284216472856,-4.45620338706928,8.342389000290481e-6,6.900456809781558e-5,0.6021348669248912,-1.5179611493400922,TLK2,11011
ENSG00000100902,36.897503449235586,-1.5781323684975652,0.35421159154996995,-4.45533801305577,8.37611199862999e-6,6.924116055591199e-5,1.5781323684975652,-2.9858307065345175,PSMA6,5687
ENSG00000171160,35.420698936378706,2.0327514307815693,0.45648157168940523,4.453085418669813,8.464506060684774e-6,6.988643465488456e-5,2.0327514307815693,4.091844813581101,MORN4,118812
ENSG00000041982,481.7624923338995,-1.6774349262257315,0.3768152120371766,-4.45161148658785,8.52282642023083e-6,7.023930804826431e-5,1.6774349262257315,-3.198587447475614,TNC,3371
ENSG00000152782,96.56531300454962,1.28078285459251,0.2877107000584923,4.451634417253594,8.521916168778207e-6,7.023930804826431e-5,1.28078285459251,2.42970785190264,PANK1,53354
ENSG00000166579,333.85309209291546,-0.7251664601843626,0.16289128304341308,-4.4518432578807445,8.513630345355248e-6,7.023930804826431e-5,0.7251664601843626,-1.6530913613130909,NDEL1,81565
ENSG00000109475,1096.6888432249898,-0.7310133756272472,0.16421805631234845,-4.451479892301455,8.5280519596404e-6,7.023957046417587e-5,0.7310133756272472,-1.6598045596186497,RPL34,6164
ENSG00000137193,295.00512428162256,-1.1158102189266301,0.2507342705331899,-4.450170359854854,8.580219922095076e-6,7.062622898747037e-5,1.1158102189266301,-2.167166832341886,PIM1,5292
ENSG00000149231,1065.0358740925697,-0.6309941705065767,0.141842006752896,-4.448570525414494,8.644366624874025e-6,7.111095756374472e-5,0.6309941705065767,-1.5486317981420452,CCDC82,79780
ENSG00000266074,19.164198463146544,-2.2085773920053984,0.49676297140380293,-4.445938041163128,8.750916936151777e-6,7.194370859849036e-5,2.2085773920053984,-4.622192651123125,BAHCC1,57597
ENSG00000054277,441.3346658759349,-0.7710936826121256,0.17346884627924397,-4.445142163284158,8.78337655360986e-6,7.216669775882124e-5,0.7710936826121256,-1.7065630097261375,OPN3,23596
ENSG00000175445,3359.534365010556,-2.112249780832681,0.47550978390257315,-4.442074279728087,8.909579017293908e-6,7.311477344046287e-5,2.112249780832681,-4.323650118002998,LPL,4023
ENSG00000158747,260.43514643158437,-1.0779587039298397,0.24273208884210257,-4.440940252572262,8.95666625313806e-6,7.345661273950219e-5,1.0779587039298397,-2.111047007264076,NBL1,4681
ENSG00000158747,260.43514643158437,-1.0779587039298397,0.24273208884210257,-4.440940252572262,8.95666625313806e-6,7.345661273950219e-5,1.0779587039298397,-2.111047007264076,NBL1,100532736
ENSG00000153037,169.89248312390575,-0.7985997570274881,0.1798855619140041,-4.439487797298962,9.017322702867678e-6,7.390925589914091e-5,0.7985997570274881,-1.7394120780979738,SRP19,6728
ENSG00000160013,85.1673668958361,-1.3348726734122118,0.301099573516737,-4.433326350553636,9.279024716626766e-6,7.596218539204624e-5,1.3348726734122118,-2.522532179073233,PTGIR,5739
ENSG00000114013,2756.001403688643,0.686298351654037,0.1548423577948044,4.432239094185797,9.325951858279859e-6,7.630016511275065e-5,0.686298351654037,1.6091494821771546,CD86,942
ENSG00000100889,454.65902985246527,1.3425696139323713,0.30306322976589706,4.429998370206267,9.423380040418727e-6,7.705066001609606e-5,1.3425696139323713,2.536026136220922,PCK2,5106
ENSG00000145882,254.99643589312308,0.9987747317056815,0.22553548807484763,4.428459309136405,9.490861947678589e-6,7.755553896096994e-5,0.9987747317056815,1.9983021385642246,PCYOX1L,78991
ENSG00000114450,5960.978465462488,0.6634028176012454,0.14986801997201463,4.426580251911815,9.57387737098267e-6,7.818666519635847e-5,0.6634028176012454,1.583813889672761,GNB4,59345
ENSG00000140694,498.5918989129458,0.7628780574423696,0.17236478920346024,4.425950688466103,9.601845842624534e-6,7.836775086038274e-5,0.7628780574423696,1.6968723706722726,PARN,5073
ENSG00000157426,201.06804975301787,0.866683825721043,0.1960599183761147,4.420504878811722,9.847056232228737e-6,8.032062031644237e-5,0.866683825721043,1.8234666648443996,AASDH,132949
ENSG00000101391,207.9518523096508,0.803651243659393,0.18186204290030683,4.419015814641094,9.915139263312041e-6,8.082721120978424e-5,0.803651243659393,1.7455131718249337,CDK5RAP1,51654
ENSG00000166532,512.238055701717,-0.8141449397567103,0.1843121119194154,-4.417208024357451,9.998399453184312e-6,8.145683988244858e-5,0.8141449397567103,-1.7582557553832456,RIMKLB,57494
ENSG00000122779,417.2278318414853,-0.6979098648065707,0.15803534452434376,-4.416163149497641,1.0046826640973468e-5,8.180209722608379e-5,0.6979098648065707,-1.6221529608102365,TRIM24,8805
ENSG00000104974,25.391849441184398,3.205688914915572,0.7264973963253771,4.412526364347543,1.0217134829150134e-5,8.313870723792204e-5,3.205688914915572,9.225895266953623,LILRA1,11024
ENSG00000106462,205.25327390022255,-1.0235465583835777,0.2320569819027726,-4.410755280840565,1.0301068407714315e-5,8.377128631745543e-5,1.0235465583835777,-2.0329102988408696,EZH2,2146
ENSG00000168795,193.80682900904355,-0.9231584075522811,0.2093420643980019,-4.409808464471665,1.0346208764869374e-5,8.408781690870999e-5,0.9231584075522811,-1.896262127931305,ZBTB5,9925
ENSG00000135336,280.64767528947175,0.7168455362858123,0.162663001954407,4.406936596969591,1.0484286092175834e-5,8.50566797304055e-5,0.7168455362858123,1.6435843930178016,ORC3,23595
ENSG00000167658,7232.820133109027,-0.5988420727458889,0.13593473204823947,-4.40536471969045,1.0560604175516199e-5,8.562446694825004e-5,0.5988420727458889,-1.5145005192302567,EEF2,1938
ENSG00000006025,60.122748482341684,1.512886714537575,0.3434518298513055,4.404945855704325,1.058103028089698e-5,8.568733743643759e-5,1.512886714537575,2.853804911890535,NA,114881
ENSG00000138162,284.0838020439636,0.7164768666652387,0.16264990104216615,4.405024915935829,1.057717198428999e-5,8.568733743643759e-5,0.7164768666652387,1.6431644413285178,TACC2,10579
ENSG00000235568,512.438078308712,1.0451543400296097,0.2373204405413373,4.40397943660298,1.0628302209047142e-5,8.601864696298837e-5,1.0451543400296097,2.0635871100789114,NFAM1,150372
ENSG00000107099,2481.6888187771456,0.7072923902387394,0.16075568186345263,4.399797145829782,1.0835211701379102e-5,8.764079129751854e-5,0.7072923902387394,1.6327369647064456,DOCK8,81704
ENSG00000127125,491.96823550406435,0.6401594097769459,0.1455482332356063,4.398263005643547,1.091206960321143e-5,8.820970072554178e-5,0.6401594097769459,1.5585013555379978,PPCS,79717
ENSG00000168438,433.07578979796995,0.5949586317630661,0.13528316876370688,4.397876226585541,1.0931528599301289e-5,8.831421312840541e-5,0.5949586317630661,1.5104292744747752,CDC40,51362
ENSG00000204160,474.02239180386204,-0.5981268131936769,0.13603241822336395,-4.396943177262043,1.0978607108337172e-5,8.864160151232951e-5,0.5981268131936769,-1.5137498460476022,ZDHHC18,84243
ENSG00000124224,171.4810859657985,-1.1157777246681284,0.2538357601397474,-4.395667986472218,1.1043262071306707e-5,8.91104273582052e-5,1.1157777246681284,-2.1671180211349257,PPP4R1L,NA
ENSG00000010278,1733.2123329929532,-1.1901455447715423,0.2708029956181231,-4.394875847126314,1.1083608146144507e-5,8.932939008847338e-5,1.1901455447715423,-2.2817576128423163,CD9,928
ENSG00000167994,356.52618640578544,1.176255892243713,0.267937532312073,4.390037790128263,1.1333096388297071e-5,9.128576268929696e-5,1.176255892243713,2.2598952334423217,RAB3IL1,5866
ENSG00000166263,61.22970956547634,1.5161295214319148,0.3453977947645136,4.389517085555182,1.1360265317143718e-5,9.145013580300693e-5,1.5161295214319148,2.8602267449615235,STXBP4,252983
ENSG00000177628,606.3031642644452,0.8930127169830664,0.2034735140037501,4.388840097225665,1.1395681680527117e-5,9.168066570341983e-5,0.8930127169830664,1.8570500739566596,GBA,2629
ENSG00000178381,86.72303654297944,-1.2470194809001018,0.2842450620617343,-4.387128036121401,1.1485718376376415e-5,9.22952200369071e-5,1.2470194809001018,-2.3735056448542844,ZFAND2A,90637
ENSG00000055044,444.7959810904788,-0.6839446064924977,0.15594116834544455,-4.385914340319725,1.1549957109188026e-5,9.275630638043875e-5,0.6839446064924977,-1.6065263083809933,NOP58,51602
ENSG00000071205,658.1920253637173,-0.7383317298822898,0.1683615526207844,-4.3853939239043465,1.1577606738978866e-5,9.292317717385768e-5,0.7383317298822898,-1.6682456360043036,ARHGAP10,79658
ENSG00000187815,59.04792295731739,1.4464056373207803,0.3299846779282041,4.38325090244184,1.1692132285581482e-5,9.378671235480661e-5,1.4464056373207803,2.725282219263939,ZFP69,339559
ENSG00000140521,427.56005814904347,-0.7012523973971199,0.16005305535074754,-4.3813746376810085,1.1793289131221615e-5,9.448604396364994e-5,0.7012523973971199,-1.6259156306604636,POLG,5428
ENSG00000146376,1821.8398300136716,0.6326055383165751,0.14441096158608918,4.380592244304484,1.1835717367405905e-5,9.476982929354497e-5,0.6326055383165751,1.5503624546292543,ARHGAP18,93663
ENSG00000156304,595.8024717374141,-0.76858433508453206,0.1756372516414521,-4.375975642419689,1.2089051451404129e-5,9.674102475076299e-5,0.76858433508453206,-1.7035972841562008,SCAF4,57466
ENSG00000182013,43.19240635643834,1.9135544593528309,0.43734163552063454,4.375422561985974,1.2119746344184993e-5,9.692930192711877e-5,1.9135544593528309,3.7673614596286153,PNMA8A,55228
ENSG00000174306,189.81421040103004,1.1309707002363798,0.2584994706507822,4.375137393469775,1.2135601691865285e-5,9.699874543781686e-5,1.1309707002363798,2.190060463091233,ZHX3,23051
ENSG00000135094,135.35430505704832,1.9689629149672585,0.45047410011400174,4.3708681907993645,1.2375348485507176e-5,9.879823666942092e-5,1.9689629149672585,3.9148659671559485,SDS,10993
ENSG00000166866,43.68466294472983,1.6123662632723308,0.3689700719459588,4.3699106942974115,1.242973600713643e-5,9.91738936640195e-5,1.6123662632723308,3.0575291712513444,MYO1A,4640
ENSG00000262406,436.27901904070785,4.312236680530795,0.9868703245764502,4.369608218163355,1.2446964550759816e-5,9.925279987292202e-5,4.312236680530795,19.866098718847947,MMP12,4321
ENSG00000187808,38.37388375188786,1.9225656443482193,0.44012882815645776,4.368188406110908,1.252813968722194e-5,9.984122635827314e-5,1.9225656443482193,3.7909663333672103,SOWAHD,347454
ENSG00000137364,785.9793674937983,0.6232397252387272,0.14270654854514092,4.3672818913533185,1.2580231963532837e-5,1.0019732454347355e-4,0.6232397252387272,1.5403302759936732,TPMT,7172
ENSG00000149483,692.007828376975,-1.1422094423842142,0.26155894218731107,-4.366929430255303,1.2600541658354928e-5,1.0030001494266748e-4,1.1422094423842142,-2.2071878839987034,TMEM138,51524
ENSG00000113532,1958.6829690296288,0.6444750668230662,0.14763895262298452,4.365210233296751,1.2700055409692975e-5,1.0103267609452222e-4,0.6444750668230662,1.5631704139112428,ST8SIA4,7903
ENSG00000180340,64.7999634054105,1.683254151999948,0.38565023926025105,4.364716991304719,1.2728744311479528e-5,1.0115318073022553e-4,1.683254151999948,3.211515260791612,FZD2,2535
ENSG00000254685,261.332152932241,0.9096701225726849,0.2084156199114842,4.364692641362625,1.273016220074267e-5,1.0115318073022553e-4,0.9096701225726849,1.8786158970107745,FPGT,8790
ENSG00000151779,333.06097903282637,0.7236104161806093,0.1657961641009259,4.36445812908025,1.2743825492246975e-5,1.0120228770237703e-4,0.7236104161806093,1.651309351854565,NBAS,51594
ENSG00000268758,317.51391039084075,1.319923312342062,0.3024884075447347,4.363550071408471,1.2796863381228093e-5,1.0156383824397226e-4,1.319923312342062,2.4965283892277945,ADGRE4P,NA
ENSG00000075624,46282.41906286512,0.6675331339408965,0.15317873978405183,4.357870647597511,1.3133396237114998e-5,1.0415696842183453e-4,0.6675331339408965,1.5883547144824088,ACTB,60
ENSG00000099804,192.5664204357518,-0.7759384937903934,0.17806535192552145,-4.357605145525119,1.3149333291109764e-5,1.041778461798292e-4,0.7759384937903934,-1.7123035671457616,CDC34,997
ENSG00000170891,131.66849464598627,-1.8333729428609944,0.4208716684189504,-4.356132950807206,1.3238038726922157e-5,1.0481922467382627e-4,1.8333729428609944,-3.5636927132299525,CYTL1,54360
ENSG00000184445,225.1840543828712,1.007200946031223,0.23133470630542408,4.353868739009903,1.3375581310716885e-5,1.0584632044829442e-4,1.007200946031223,2.0100075856093276,KNTC1,9735
ENSG00000007384,9.788233503172373,-3.449727852381789,0.7927261416998315,-4.351727123549359,1.3506930343458143e-5,1.0676079834303209e-4,3.449727852381789,-10.9262607477749,RHBDF1,64285
ENSG00000137266,336.73275887070866,-1.1903026680757487,0.2736622183356597,-4.349532337035235,1.364281658281002e-5,1.0777187585626326e-4,1.1903026680757487,-2.282006131627685,SLC22A23,63027
ENSG00000152518,1776.5647992537808,1.3625217205355309,0.31327081498534576,4.349341385661052,1.3654700455660647e-5,1.0780278398269386e-4,1.3625217205355309,2.5713423791018224,ZFP36L2,678
ENSG00000078070,277.0566852706509,0.6655293905115557,0.15302389374044972,4.349186092731297,1.3664372402438066e-5,1.0781620325004224e-4,0.6655293905115557,1.5861501971882583,MCCC1,56922
ENSG00000102034,540.6233935880209,-0.6000668754120158,0.13800507268366538,-4.348150859551999,1.3729015927260648e-5,1.0826309702639826e-4,0.6000668754120158,-1.515786828427429,ELF4,2000
ENSG00000101417,49.96658376791148,2.25122254726632,0.5180299865728903,4.345737902470937,1.3880823510772403e-5,1.0939642025622726e-4,2.25122254726632,4.76086112955064,PXMP4,11264
ENSG00000143669,631.7013879995054,-0.7030890516707813,0.16180850002676972,-4.34519232027033,1.3915369246298456e-5,1.095410091309315e-4,0.7030890516707813,-1.6279868560170703,LYST,1130
ENSG00000273270,55.51563463673148,-1.1782910025130224,0.2711711717313479,-4.345192724543623,1.3915343617772785e-5,1.095410091309315e-4,1.1782910025130224,-2.263085361109158,NA,NA
ENSG00000163682,2719.5562063922903,-0.6397375157517485,0.14725950069336563,-4.3442868727625,1.3972882347078723e-5,1.0992976199062983e-4,0.6397375157517485,-1.5580456623667231,RPL9,6133
ENSG00000112787,186.41765209408405,-0.9069832592532615,0.20888344101265285,-4.342054376623957,1.411565844886091e-5,1.1098846794325287e-4,0.9069832592532615,-1.8751204342628538,FBRSL1,57666
ENSG00000171603,772.0587473912851,0.6570679262677963,0.15146120658589476,4.338192868516257,1.4365906233683568e-5,1.1289047989792944e-4,0.6570679262677963,1.57687459019501,CLSTN1,22883
ENSG00000060138,813.7633796911969,-0.7186073790070436,0.165683738515504,-4.337223347599676,1.442939803965794e-5,1.1332356509194772e-4,0.7186073790070436,-1.6455927911880253,YBX3,8531
ENSG00000051382,1069.3212540019924,0.6659526060716687,0.1535654237174502,4.336605141642924,1.4470022619271343e-5,1.1357666041963184e-4,0.6659526060716687,1.5866155636693589,PIK3CB,5291
ENSG00000196659,55.77030786191883,1.6741398615473122,0.3861425115180925,4.335549212039741,1.4539663997814932e-5,1.1399096574286907e-4,1.6741398615473122,3.1912903227228226,TTC30B,150737
ENSG00000082068,287.52899489251286,0.736963318025728,0.1700795562814109,4.333050568443161,1.4705731456942539e-5,1.150927732775989e-4,0.736963318025728,1.6666640371681494,WDR70,55100
ENSG00000165533,115.41073556127685,1.1604282941891977,0.2678199404581838,4.332867419072485,1.471797500591137e-5,1.1512197454016505e-4,1.1604282941891977,2.235237754721446,TTC8,123016
ENSG00000185989,942.908887644865,-0.6712989205418266,0.15496003518168455,-4.332077749948591,1.4770875837962659e-5,1.1546897389168035e-4,0.6712989205418266,-1.5925061241653211,RASA3,22821
ENSG00000070495,154.3077195847702,-0.849996068295078,0.19625805579955902,-4.3310123746624205,1.4842533913096834e-5,1.1589516665168684e-4,0.849996068295078,-1.8024960129623806,JMJD6,23210
ENSG00000110442,332.2845122532927,0.8103494406800743,0.1871975729028425,4.328845871846075,1.4989278538275013e-5,1.1690599939540442e-4,0.8103494406800743,1.753636146109106,COMMD9,29099
ENSG00000108691,4820.782552069728,-1.351197399662888,0.3121871734002511,-4.328164366735643,1.5035724509857428e-5,1.1720065606415668e-4,1.351197399662888,-2.5512378377465823,CCL2,6347
ENSG00000018189,288.866233252136,-0.7968707077751586,0.18413496435119225,-4.327644728327225,1.5071231104393982e-5,1.1740975199068215e-4,0.7968707077751586,-1.7373286664638459,RUFY3,22902
ENSG00000163872,490.7762605136684,0.7893567557197143,0.18244276645157853,4.326599355361203,1.5142903176179057e-5,1.1790018569639929e-4,0.7893567557197143,1.7283037041980764,YEATS2,55689
ENSG00000146072,846.5238670019153,1.1415449668883473,0.26386608426707886,4.326228473277009,1.5168409324369388e-5,1.1803082146304466e-4,1.1415449668883473,2.2061715329847735,TNFRSF21,27242
ENSG00000118197,369.1485582319997,-0.6512108038183777,0.15056404606496712,-4.3251414985048005,1.5243398454984645e-5,1.1854613036527448e-4,0.6512108038183777,-1.5704856969253445,DDX59,83479
ENSG00000116754,2541.2423734854315,-0.802952058212094,0.1857845835173076,-4.321952031812647,1.5465481660472193e-5,1.202041229748425e-4,0.802952058212094,-1.7446674340317294,SRSF11,9295
ENSG00000126351,107.12164699302996,1.3766150792587761,0.31857572799253087,4.321154935227995,1.5521463536473717e-5,1.2056994420865627e-4,1.3766150792587761,2.596584326867163,THRA,7067
ENSG00000175054,392.57749933330007,0.6770492429752196,0.15668988928362815,4.320950420417213,1.5535858181037287e-5,1.2061248337563047e-4,0.6770492429752196,1.5988662332822448,ATR,545
ENSG00000135905,3540.940121936012,0.8397905476911752,0.19439386861061975,4.320046479312143,1.5599634076773855e-5,1.2096872204947799e-4,0.8397905476911752,1.7897902789539473,DOCK10,55619
ENSG00000170779,65.83627351010823,-1.5107084129155588,0.3497465317383504,-4.31943786663691,1.564271412804942e-5,1.2123327556890565e-4,1.5107084129155588,-2.849499249919637,CDCA4,55038
ENSG00000198053,5970.979615999557,-0.6568682167897325,0.15210978774859854,-4.31838231130386,1.5717699635211767e-5,1.2174465628098736e-4,0.6568682167897325,-1.5766563216096199,SIRPA,140885
ENSG00000162599,22.83547411395897,4.784167369066921,1.1087094599799863,4.31507761208539,1.5954683938868305e-5,1.2350952809917284e-4,4.784167369066921,27.553570369622012,NFIA,4774
ENSG00000229417,19.972021731159277,3.969326175632591,0.919918799555635,4.314865809406185,1.5969988158905365e-5,1.2355727680837307e-4,3.969326175632591,15.663407310114167,NPM1P25,NA
ENSG00000143217,80.81737295535008,2.5655069803055492,0.5950646121678355,4.311308264424165,1.6229146515184513e-5,1.2541884426934592e-4,2.5655069803055492,5.919629900330851,NECTIN4,81607
ENSG00000171865,128.84772061480845,-0.7969921844278315,0.1848670547030008,-4.3111639643323345,1.6239742558155513e-5,1.2542905674271568e-4,0.7969921844278315,-1.7374749577800133,RNASEH1,246243
ENSG00000233901,51.79074005732509,1.4958905489008163,0.34705439446655656,4.310248113123851,1.63071479612954e-5,1.2587777912588982e-4,1.4958905489008163,2.820381942543042,LINC01503,NA
ENSG00000165240,660.5775419168833,0.6130945179296827,0.14226604076540794,4.309493078117325,1.6362917966444957e-5,1.2621392898724856e-4,0.6130945179296827,1.5295364819327977,ATP7A,538
ENSG00000198417,18.50999216719494,4.3241380607941045,1.0036211735456204,4.308536103834548,1.643386529443314e-5,1.2663908503812753e-4,4.3241380607941045,20.0306601098156,MT1F,4494
ENSG00000080839,210.6447363253345,1.1421704618613902,0.2651499389528824,4.307639920159875,1.6500571550352854e-5,1.270807116440615e-4,1.1421704618613902,2.207128248266321,RBL1,5933
ENSG00000276476,31.54049366953239,-2.0078774195242235,0.4661932011764673,-4.306964182354485,1.6551039774774716e-5,1.2739684798750899e-4,2.0078774195242235,-4.021900581019573,NA,NA
ENSG00000158122,287.2734702839734,-0.6712760446366417,0.15588123566741155,-4.3063300195340855,1.6598536716788566e-5,1.2768976709775232e-4,0.6712760446366417,-1.5924808730004887,PRXL2C,195827
ENSG00000121152,70.25882387831436,1.927061785325148,0.44754782353391553,4.30582316345264,1.6636592132608687e-5,1.2790976236577595e-4,1.927061785325148,3.80279926134497,NCAPH,23397
ENSG00000126947,330.0800840657377,0.6411233756056186,0.14892043579821876,4.305140340002195,1.6687990892454848e-5,1.2823203910770418e-4,0.6411233756056186,1.5595430476697252,ARMCX1,51309
ENSG00000133101,12.474134780318215,-2.5826551011863446,0.5999483077434242,-4.3047960430131775,1.6713964815451857e-5,1.2835869401713285e-4,2.5826551011863446,-5.9904114649476385,CCNA1,8900
ENSG00000269713,127.62115073248309,-0.7982500903839207,0.18563143875962396,-4.300188026973076,1.706532548591887e-5,1.3098266848556573e-4,0.7982500903839207,-1.7389905470985239,NBPF9,400818
ENSG00000139146,497.92347201633004,-0.9500426427923081,0.22096800165794223,-4.299458001448423,1.7121631696240117e-5,1.312837255508104e-4,0.9500426427923081,-1.9319297604664472,SINHCAF,58516
ENSG00000118965,114.13486666245704,1.0479586220894577,0.2438135958065945,4.298195999376312,1.721938656262353e-5,1.318657892825145e-4,1.0479586220894577,2.067602170784812,WDR35,57539
ENSG00000033170,508.8207945586614,0.9248323278716081,0.21518069391577166,4.2979335694196426,1.723978111338697e-5,1.319472551089108e-4,0.9248323278716081,1.8984635868632425,FUT8,2530
ENSG00000197386,1792.7052738060188,0.7051265499982513,0.16415233237499624,4.295562175671264,1.7425118897179774e-5,1.3329033255964892e-4,0.7051265499982513,1.630287663739023,HTT,3064
ENSG00000163362,15.80269136292343,-3.308167377609231,0.7701933913318737,-4.295242486940209,1.745024911988644e-5,1.3340710519917705e-4,3.308167377609231,-9.905071419860935,INAVA,55765
ENSG00000198919,242.78630016747127,0.8130956525185395,0.18936477415309802,4.293806259136487,1.7563575390051483e-5,1.3419762348873234e-4,0.8130956525185395,1.7569774224557848,DZIP3,9666
ENSG00000141076,251.71739255844074,-0.7288368141511041,0.16983462051447015,-4.291450188090515,1.775100251887559e-5,1.3555311014414089e-4,0.7288368141511041,-1.6573023379046579,UTP4,84916
ENSG00000197713,668.0973393008101,0.723520666944006,0.16867645040238832,4.289399410634986,1.7915693148860937e-5,1.3673354071399286e-4,0.723520666944006,1.6512066280357505,RPE,6120
ENSG00000134504,25.190446462615206,2.2278501652003206,0.5196860124808635,4.286915775479636,1.811709439716231e-5,1.381926591242093e-4,2.2278501652003206,4.684354193972044,KCTD1,284252
ENSG00000143418,1439.3860562172176,-0.6079391657422453,0.14191516301115578,-4.28382107199113,1.8371067144962764e-5,1.3997200679914163e-4,0.6079391657422453,-1.524080562936061,CERS2,29956
ENSG00000102359,130.11183250086705,2.096192290764586,0.48939094659332155,4.28326740687849,1.8416860936981016e-5,1.4016298666951675e-4,2.096192290764586,4.275793829472599,SRPX2,27286
ENSG00000188177,280.0570860003676,0.7804324730226933,0.18220352251469707,4.283300686240802,1.8414105323023608e-5,1.4016298666951675e-4,0.7804324730226933,1.7176456899883392,ZC3H6,376940
ENSG00000092847,1103.7921935332624,0.6568522760850656,0.1533694637467266,4.282810019925397,1.8454773537501556e-5,1.4029943497891975e-4,0.6568522760850656,1.576638900828913,AGO1,26523
ENSG00000106976,203.63194980428295,-1.2230292330022912,0.2855676198805331,-4.282800807437287,1.8455537919809097e-5,1.4029943497891975e-4,1.2230292330022912,-2.3343635038357684,DNM1,1759
ENSG00000278330,35.75945472050389,2.4559504836431567,0.5735240060486623,4.282210435381104,1.8504585454387306e-5,1.4059326611524377e-4,2.4559504836431567,5.486744834398808,NA,NA
ENSG00000144713,2268.4048875251747,-0.6056766144983702,0.1415055094060644,-4.280233448439946,1.8669737296873294e-5,1.4168884803755018e-4,0.6056766144983702,-1.5216922495857665,RPL32,6161
ENSG00000177410,308.93845636930115,-0.7847222055248532,0.18334779176747293,-4.279965403237913,1.8692236818799075e-5,1.4178003967326903e-4,0.7847222055248532,-1.7227605657049287,ZFAS1,NA
ENSG00000076641,1300.823460913421,-0.8031638101438711,0.18770541072134403,-4.278852735556989,1.8785909777666154e-05,1.4241067479437054e-4,0.8031638101438711,-1.7449235268319419,PAG1,55824
ENSG00000164494,175.28601927843712,0.9249445460533833,0.2161999120046746,4.278191130963016,1.88418205664305e-5,1.4275449935036754e-4,0.9249445460533833,1.8986112621595905,PDSS2,57107
ENSG00000173276,372.022019876812,-0.7573067276212757,0.1770395919183247,-4.277612252804169,1.8890870299640003e-5,1.4304598540444086e-4,0.7573067276212757,-1.6903321077153248,ZBTB21,49854
ENSG00000197321,106.9935253612924,-1.775302658499304,0.4151901901044024,-4.275878141660553,1.9038534621725416e-5,1.4392238246183038e-4,1.775302658499304,-3.423098148508698,SVIL,6840
ENSG00000224597,94.45383100299551,-1.6727438061059856,0.39134371244335775,-4.274359732681523,1.9168733480408585e-5,1.4474480825742362e-4,1.6727438061059856,-3.1882036944375014,SVIL-AS1,NA
ENSG00000137574,365.31544146956935,-0.6449910544672535,0.15095102405300503,-4.272849810152801,1.92990453166205e-5,1.4564748262387034e-4,0.6449910544672535,-1.5637295902110875,TGS1,96764
