gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC,hgnc_symbol,entrezgene
ENSG00000153944,162.10879600746932,-0.6362256597966688,0.20472805351820428,-3.1076623299214634,0.001885733914470841,0.008701011756841915,0.6362256597966688,-1.5542576284652285,MSI2,124540
ENSG00000187772,238.27667247827492,-1.2272144207761444,0.3963232693065454,-3.0964985299082377,0.001958208329900499,0.008995519515480417,1.2272144207761444,-2.341145210166276,LIN28B,389421
ENSG00000151623,12.571611338115858,-2.519771181170631,0.8140955484674087,-3.0951786751742776,0.0019669436789567455,0.009029513344946038,2.519771181170631,-5.734911333589803,NR3C2,4306
ENSG00000103313,84.66351265448007,1.9363545035165741,0.625894458767877,3.0937396495384255,0.0019765085025073544,0.009070343056637075,1.9363545035165741,3.8273729908348266,MEFV,4210
ENSG00000082258,775.7506845282901,0.6452886878593806,0.2086705568866123,3.092380149299254,0.0019855839435290634,0.00909963986861642,0.6452886878593806,1.5640522267636277,CCNT2,905
ENSG00000075089,240.79175099345906,-0.655831854367958,0.21214736057748507,-3.0913976614308187,0.0019921664032028236,0.00911744786359221,0.655831854367958,-1.5755241345782733,ACTR6,64431
ENSG00000100036,12.478312766171806,2.026976023186241,0.6557517326517437,3.091072310231662,0.0019943505975221053,0.0091243563873102,2.026976023186241,4.075497053340301,SLC35E4,339665
ENSG00000171606,253.28003494232902,0.608535913016148,0.19691128067678726,3.0904065573318102,0.0019988268771534506,0.00914174321495545,0.608535913016148,1.5247111044014008,ZNF274,10782
ENSG00000126062,234.3342558091291,0.6614241248962893,0.21404839315594484,3.0900681623636816,0.002001105654336965,0.009149071287779956,0.6614241248962893,1.581643137861438,TMEM115,11070
ENSG00000169710,219.23919132410654,1.0551720116854262,0.3417420096248593,3.0876274557047316,0.00201761230325235,0.009215193782230591,1.0551720116854262,2.0779659464898192,FASN,2194
ENSG00000104980,152.54411768339114,0.6481295432821454,0.20999060018826624,3.0864693119647617,0.002025488530710043,0.009248044189507976,0.6481295432821454,1.567135084653536,TIMM44,10469
ENSG00000196967,168.6603965843168,-0.721162051752473,0.23399089464741515,-3.0820090364590587,0.0020560859563911525,0.009365613497552692,0.721162051752473,-1.648509329496861,ZNF585A,199704
ENSG00000196812,14.10268466929575,-2.1903905486014232,0.7121189707011075,-3.0758772602910756,0.0020988422418805126,0.009534680040037638,2.1903905486014232,-4.564290284598564,ZSCAN16,80345
ENSG00000164169,183.71466898591154,-0.6554674295151065,0.21324478397073424,-3.0737794252686763,0.002113656449270834,0.009595531997293977,0.6554674295151065,-1.5751262073488186,PRMT9,90826
ENSG00000275342,112.2204602574726,-1.3569909039869992,0.44156806785523756,-3.0731182863337647,0.002118345025091194,0.009610365018226538,1.3569909039869992,-2.5615035726468296,PRAG1,157285
ENSG00000183826,171.21927135877667,-0.7602717288884405,0.247403325332909,-3.0730052955650833,0.002119147271390931,0.009610780582927884,0.7602717288884405,-1.6938096205286197,BTBD9,114781
ENSG00000104154,122.15145121165494,-1.1643992140373776,0.3790365154805356,-3.0719974632554163,0.0021263153218609,0.009636825875618905,1.1643992140373776,-2.2413985691364973,SLC30A4,7782
ENSG00000163093,42.72131833793297,-1.4021263938703799,0.45685676722428165,-3.0690721785500954,0.0021472470625325353,0.009705671548693185,1.4021263938703799,-2.64290834519784,BBS5,129880
ENSG00000163191,3455.3604464139376,0.634641082765551,0.20726428287399432,3.0619896200416696,0.002198710769712443,0.009915093180924001,0.634641082765551,1.5525514543680388,S100A11,6282
ENSG00000163673,4.001689815214233,6.161464499130659,2.0129529711812806,3.060908320930552,0.00220666650138258,0.009944337808963016,6.161464499130659,71.57900077556616,DCLK3,85443
ENSG00000170846,47.53869765427341,-1.0739497913472993,0.350924113739939,-3.0603476629228634,0.0022108019590848385,0.00995633889266179,1.0739497913472993,-2.105189043384243,NA,NA
ENSG00000011376,310.7303871263597,-0.6692561630253815,0.21880292105575824,-3.0587167657365635,0.0022228720003279806,0.009994056161049073,0.6692561630253815,-1.5902528400246578,LARS2,23395
ENSG00000137040,408.02762249219916,-0.6225260112848913,0.20362798056394307,-3.057173231109102,0.002234351076877819,0.010042327671550557,0.6225260112848913,-1.5395684494850752,RANBP6,26953
ENSG00000101363,130.9587928732797,0.7505424560315065,0.24552813789995737,3.0568490538437665,0.0022367688347284674,0.01004985439231488,0.7505424560315065,1.682425306653317,MANBAL,63905
ENSG00000119471,827.2492718051827,-0.6145375861758002,0.20113050539799984,-3.0554171032372475,0.002247477224417153,0.01009461374394473,0.6145375861758002,-1.5310671795037836,HSDL2,84263
ENSG00000018610,162.8641048095178,-0.6041847383308062,0.198133872808152,-3.0493763119233175,0.0022931703909346204,0.010269151114900598,0.6041847383308062,-1.520119496537738,CXorf56,63932
ENSG00000184916,44.861907239001454,1.1689000535623562,0.38347299099659216,3.0481939563058926,0.0023022128191570856,0.010306231766395375,1.1689000535623562,2.248402078281021,JAG2,3714
ENSG00000014257,84.68773916223813,-1.3675556530694575,0.4492803940936204,-3.0438801048248907,0.002335481973430905,0.010441341556588282,1.3675556530694575,-2.5803301224445025,ACPP,55
ENSG00000283213,42.740081978847186,-1.0446544102759268,0.343282108258554,-3.043136782092679,0.002341258874137658,0.010463709522087802,1.0446544102759268,-2.0628721496464615,NA,NA
ENSG00000084444,146.29468461371525,-0.7013240303724912,0.23118870529382518,-3.033556632799842,0.0024168934266732543,0.010759987880401558,0.7013240303724912,-1.6259963629445215,FAM234B,57613
ENSG00000172687,64.24864764521719,-1.0970354325746334,0.36161455612731475,-3.0337148048553577,0.0024156267214485772,0.010759987880401558,1.0970354325746334,-2.139146712545508,ZNF738,148203
ENSG00000105088,26.142615692992003,2.1490060538566222,0.7090343109552705,3.0308914824746647,0.002438328648459261,0.010830713781948123,2.1490060538566222,4.435221185508905,NA,93145
ENSG00000106003,57.38940288728872,1.4182470251469779,0.4679175211426019,3.0309765312565737,0.0024376419409516156,0.010830713781948123,1.4182470251469779,2.6726057339447316,LFNG,3955
ENSG00000122512,124.34859857503544,-0.7465218517377823,0.24636374894481008,-3.0301611131312045,0.002444233146053187,0.010852202582804761,0.7465218517377823,-1.6777431324837078,PMS2,5395
ENSG00000213923,206.4966082248181,0.637956729131748,0.21075414208759322,3.0270186996685533,0.0024697867919144306,0.010940516401523341,0.637956729131748,1.556123679468377,CSNK1E,1454
ENSG00000280123,13.706443802308087,-2.058395077337727,0.6806495185449898,-3.024162981467929,0.002493220842085637,0.011029871988343525,2.058395077337727,-4.16522686838199,NA,NA
ENSG00000129315,693.7354231557023,0.6324015815318541,0.20926291081141898,3.022043318998626,0.002510746149688236,0.011092888248410227,0.6324015815318541,1.5501432921714409,CCNT1,904
ENSG00000160211,744.1861136507504,1.0858369720523133,0.3593431990875494,3.021726791572763,0.002513372838192698,0.011100866839881792,1.0858369720523133,2.1226065447929536,G6PD,2539
ENSG00000129518,394.6651159590661,-0.5947251447778955,0.19699237834444677,-3.0190261662712743,0.0025358862834306143,0.011178398336739122,0.5947251447778955,-1.5101848451038353,EAPP,55837
ENSG00000126391,161.331399425567,0.7876321794722578,0.26110252085392976,3.0165629075365685,0.002556581636893784,0.01125495119054412,0.7876321794722578,1.726238949926089,FRMD8,83786
ENSG00000236120,119.57082650543084,-0.9249611635060244,0.3067257693307539,-3.015596522992511,0.002564742927930448,0.011283533948383662,0.9249611635060244,-1.8986331311364302,NA,NA
ENSG00000178038,24.350854296171697,1.509645531876811,0.5007900823939168,3.0145276133670276,0.0025737978072278896,0.011319688307300808,1.509645531876811,2.8474007029315236,ALS2CL,259173
ENSG00000155760,33.87850903808837,1.520024209760288,0.5047156989659892,3.011644402728825,0.0025983678408942916,0.011420320663066103,1.520024209760288,2.8679586226323805,FZD7,8324
ENSG00000222009,130.2080987968466,1.0350829500004202,0.34396921652468104,3.009231350579738,0.0026190959389954245,0.011496479545269106,1.0350829500004202,2.0492314664361855,BTBD19,149478
ENSG00000160789,1122.8600209818974,0.6254764534591387,0.20813331193031898,3.0051722506993124,0.0026543048554165055,0.011632151284722236,0.6254764534591387,1.5427202283020824,LMNA,4000
ENSG00000274712,33.35757025805429,-1.454479635448303,0.4843041873936464,-3.0032357210781044,0.0026712544158782737,0.011695061418043953,1.454479635448303,-2.7405769351057394,NA,NA
ENSG00000157796,226.03284483627363,-0.5993458873092917,0.19981583019750868,-2.999491515346237,0.002704306556276498,0.01182445582511586,0.5993458873092917,-1.5150295018933067,WDR19,57728
ENSG00000171988,1393.892182390529,-0.6141168909471543,0.20481943452081175,-2.9983331043947086,0.002714607917547632,0.011861827940844645,0.6141168909471543,-1.5306207797205946,JMJD1C,221037
ENSG00000141295,50.40221610471792,-1.2794579040929441,0.42685495309234145,-2.997406718193005,0.0027228717474002202,0.011890254282157113,1.2794579040929441,-2.427477467282047,SCRN2,90507
ENSG00000143374,233.9707210977695,-0.5959049891964925,0.19885645839321064,-2.9966589670332673,0.002729558819679549,0.011915607965573343,0.5959049891964925,-1.511420388226261,TARS2,80222
ENSG00000163378,609.069995997539,0.6262586512604481,0.20901125149519637,2.9962915717713945,0.002732849896948278,0.011926125203720075,0.6262586512604481,1.543556884367365,EOGT,285203
ENSG00000116754,2541.2423734854315,0.6103602095453416,0.20372257663868687,2.9960361763333125,0.002735139830431531,0.011932192711194162,0.6103602095453416,1.526640330236403,SRSF11,9295
ENSG00000116704,264.3425948770811,0.6171300774817309,0.20632956794816606,2.990991953401297,0.0027807282055681876,0.012099925435039953,0.6171300774817309,1.5338209470910111,SLC35D1,23169
ENSG00000136104,314.9373844635831,-0.5883614847320575,0.1969209760690479,-2.987805039752372,0.0028098873492218906,0.012215016557658904,0.5883614847320575,-1.503538160585695,RNASEH2B,79621
ENSG00000185340,60.22710793527417,1.1353876678028714,0.3800911847746118,2.98714548845993,0.0028159567768659545,0.01223746768969639,1.1353876678028714,2.1967758457643454,GAS2L1,10634
ENSG00000180385,14.358403380516963,-2.075913382145461,0.6953311864832328,-2.985503055953495,0.0028311230920979634,0.012287583022314781,2.075913382145461,-4.216112554712566,EMC3-AS1,NA
ENSG00000155265,23.057034780341464,1.684513277212847,0.5655012184453652,2.9787969013467177,0.002893825206663028,0.012531569674963428,1.684513277212847,3.2143193634073275,GOLGA7B,401647
ENSG00000168936,120.81323056391899,-0.7624614494184209,0.2559796210442097,-2.978602149296634,0.002895664921243282,0.012535522533576869,0.7624614494184209,-1.6963824344316885,TMEM129,92305
ENSG00000084092,175.25073070757801,-0.6417632383633017,0.21547128037277422,-2.9784166003609616,0.002897418692129978,0.012535894826199906,0.6417632383633017,-1.560234888157173,NOA1,84273
ENSG00000131781,31.652978557013075,-1.5002741700358637,0.5050140097789578,-2.9707575255041467,0.0029706622437847105,0.012823248064138022,1.5002741700358637,-2.828964690644835,FMO5,2330
ENSG00000160588,80.76306929283082,-0.9901936288077126,0.33338434068240497,-2.9701263916022076,0.002976772471908308,0.012845523583308217,0.9901936288077126,-1.9864515811304866,MPZL3,196264
ENSG00000166825,1158.8769021984592,0.9532307780196628,0.3209710596818093,2.9698340372637846,0.002979606740729397,0.012853652810725475,0.9532307780196628,1.9362037502361078,ANPEP,290
ENSG00000165632,242.54851767061768,-0.6030100187853878,0.2032138445599023,-2.9673668154417294,0.003003623800735358,0.012928392196417882,0.6030100187853878,-1.5188822376447355,TAF3,83860
ENSG00000176142,181.24509561654807,0.7159714311479591,0.2417021072519666,2.9622059951739774,0.0030544335824845897,0.01312203296363456,0.7159714311479591,1.6425888739485432,TMEM39A,55254
ENSG00000241685,105.47786034551021,0.7566136075258741,0.25567224141546363,2.9593107305551727,0.0030832803548272955,0.013229150862526759,0.7566136075258741,1.689520209341453,ARPC1A,10552
ENSG00000109220,115.72296821416921,0.6864305960410247,0.23238243406863518,2.95388332079474,0.0031380262525292735,0.013417220056656937,0.6864305960410247,1.609296991341802,CHIC2,26511
ENSG00000104812,272.12996525912206,0.6981051595900477,0.23641832012597014,2.952838676876133,0.003148664648972747,0.013454199277316723,0.6981051595900477,1.6223725633217843,GYS1,2997
ENSG00000166394,14.53705059541435,2.520216814646531,0.8536011466412209,2.9524524709967492,0.00315260599125566,0.0134667856682696,2.520216814646531,5.7366830616053965,CYB5R2,51700
ENSG00000185189,132.4525485852431,0.8292229056814887,0.2809416131129468,2.951584482246554,0.0031614804833093747,0.013500430077763177,0.8292229056814887,1.7767280864184116,NRBP2,340371
ENSG00000204152,43.46981327559196,1.098692311485573,0.372681394421489,2.9480739525273756,0.0031976056087326347,0.013633170949716314,1.098692311485573,2.1416048502692804,TIMM23B,100652748
ENSG00000171105,141.91573622350637,-0.9802040427688476,0.3331439918317491,-2.9422834173875465,0.0032580159689317447,0.013873239283322708,0.9802040427688476,-1.9727443977918722,INSR,3643
ENSG00000112294,28.44647341497855,-1.6357958912185449,0.5562516627543135,-2.9407478678244363,0.003274209241442222,0.013929036106091416,1.6357958912185449,-3.1075893902849665,ALDH5A1,7915
ENSG00000198169,81.13725812550798,-0.828502485951808,0.2820194988333237,-2.9377489477827243,0.003306046218835008,0.014042389781257741,0.828502485951808,-1.7758410864643395,ZNF251,90987
ENSG00000072864,200.12604504312367,0.6076843996136798,0.2070171215662962,2.9354306301620174,0.003330850781095066,0.014128563507324334,0.6076843996136798,1.5238114486658736,NDE1,54820
ENSG00000171469,523.6923218657522,-0.6191066562696317,0.21120573360243078,-2.931296635322529,0.0033755029308703242,0.014283573728751647,0.6191066562696317,-1.5359238140372617,ZNF561,93134
ENSG00000176928,11.695875884955091,2.313922967939108,0.7906323697600454,2.9266737063160932,0.0034260812039377006,0.014461398939467372,2.313922967939108,4.972333173006462,GCNT4,51301
ENSG00000170909,181.00305743698289,0.779718165728903,0.26649977068713404,2.9257742463286323,0.0034360017710853333,0.014494225811652543,0.779718165728903,1.716795459605756,OSCAR,126014
ENSG00000133138,80.95040347244066,-0.9529199174411146,0.3261179479577239,-2.9220100378058484,0.003477803319132222,0.014643154448301426,0.9529199174411146,-1.9357865972270607,TBC1D8B,54885
ENSG00000139826,519.0379657941623,0.6061587693978903,0.20748773295990372,2.9214197907065107,0.0034843998309596266,0.014666362687176469,0.6061587693978903,1.5222008906831366,ABHD13,84945
ENSG00000105755,210.67673246622337,0.883201710214288,0.30240226297379685,2.9206187200087763,0.003493370688825198,0.014690405844425367,0.883201710214288,1.8444641012998912,ETHE1,23474
ENSG00000105497,226.17485528564464,-0.6075088016577977,0.20812177508654464,-2.919006439403918,0.0035114896993536852,0.01475742283842736,0.6075088016577977,-1.52362598889479,ZNF175,7728
ENSG00000205084,20.540309444011147,-1.8023472002965735,0.6176393017449816,-2.918122592271093,0.0035214587324357135,0.014790126676229998,1.8023472002965735,-3.4878722516500247,TMEM231,79583
ENSG00000198133,14.96242448356288,-2.0618132287562245,0.7067754646866143,-2.917211097120408,0.0035317665776135798,0.014824212040858488,2.0618132287562245,-4.1751071654872645,TMEM229B,161145
ENSG00000170191,169.02449657887274,0.6009834617384423,0.20622762051120158,2.914175415730983,0.003566294527361364,0.01494197765907551,0.6009834617384423,1.5167501580861389,NANP,140838
ENSG00000280128,50.0516060244104,-1.2070660906993198,0.414774408807473,-2.9101749410475493,0.0036122650236099256,0.015087174854632686,1.2070660906993198,-2.308676594429406,NA,NA
ENSG00000087586,200.086793541927,-0.7387279756858797,0.25415886705062357,-2.906559917654729,0.003654269061850205,0.015239079491971069,0.7387279756858797,-1.6687038937102474,AURKA,6790
ENSG00000198130,145.61181471520274,-0.6143700164700514,0.21139938635646885,-2.906205297275933,0.003658413331686158,0.015243387025497407,0.6143700164700514,-1.5308893556600418,HIBCH,26275
ENSG00000179454,376.1120575313797,0.6896857359595033,0.23735082473964816,2.9057650704016917,0.0036635639871464825,0.015259020437994774,0.6896857359595033,1.612932133177981,KLHL28,54813
ENSG00000125148,25.51427620006003,2.6331239448193515,0.9071751778500252,2.902552901700603,0.0037013464001957193,0.015399543913880601,2.6331239448193515,6.20367859833105,MT2A,4502
ENSG00000108559,217.8333767464015,0.5954750581521279,0.20523446176688895,2.9014379603971436,0.003714543239189111,0.015442816712816951,0.5954750581521279,1.5109700437568978,NUP88,4927
ENSG00000151503,289.13060058687586,-0.6534435654883813,0.2252498929453411,-2.900971702778768,0.0037200747019132145,0.015456310374400713,0.6534435654883813,-1.5729181133200343,NCAPD3,23310
ENSG00000110446,1037.6063274789328,0.7805717114874132,0.26918749066181524,2.899732485964805,0.0037348126083423037,0.015508015264114619,0.7805717114874132,1.7178114726960545,SLC15A3,51296
ENSG00000128340,820.3637487810672,0.7605715256113301,0.2626569882830054,2.8956835703599713,0.0037833367851173986,0.0156902320398429,0.7605715256113301,1.6941616362518268,RAC2,5880
ENSG00000112118,286.05603190857227,-0.7712771701495716,0.2663739525541123,-2.895467679006232,0.003785940150150611,0.01569621538646133,0.7712771701495716,-1.7067800708158731,MCM3,4172
ENSG00000117069,5.250613736595535,-4.974987359960107,1.7200873505068612,-2.892287626261607,0.003824476458947519,0.015822031089264683,4.974987359960107,-31.44998360610253,ST6GALNAC5,81849
ENSG00000196757,167.45658304094937,-0.60881651158978,0.2105875415707842,-2.891037651366191,0.0038397211522859217,0.01586923823589117,0.60881651158978,-1.5250076836211757,ZNF700,90592
ENSG00000137727,196.30453481343795,0.9227119912430236,0.3192401818334164,2.890337882730898,0.0038482796157617996,0.01589133848047712,0.9227119912430236,1.895675454130247,ARHGAP20,57569
ENSG00000131401,8.012472399455595,-4.474607232487853,1.5512202765495928,-2.8845724234863677,0.0039194559422152,0.016155660518902274,4.474607232487853,-22.232637953544863,NAPSB,NA
ENSG00000079277,1170.5459861559088,-0.5948024220438634,0.20641631411662661,-2.881566917757266,0.003957032002960202,0.016275821413635573,0.5948024220438634,-1.5102657395952233,MKNK1,8569
ENSG00000250138,17.781138373971753,-2.358595488117663,0.8187083891404663,-2.8808737267171174,0.003965744854753895,0.016306699123043986,2.358595488117663,-5.128708190066554,NA,NA
ENSG00000196214,247.426365435939,-0.607078278668475,0.21077352367154223,-2.880239738338825,0.003973728825288252,0.016334561894589157,0.607078278668475,-1.523171382666393,ZNF766,90321
ENSG00000096654,109.60483940456757,-0.7924672485811605,0.27542481516877226,-2.8772543537718622,0.004011521032637122,0.016449912202966776,0.7924672485811605,-1.732033997588268,ZNF184,7738
ENSG00000099992,66.39577871609791,1.0032036603127754,0.3491659089227322,2.873143209793648,0.004064098431941715,0.016646797948010623,1.0032036603127754,2.004446150978978,TBC1D10A,83874
ENSG00000140548,691.4503568736416,-0.5999127223635444,0.20882575596126962,-2.8727908566738707,0.004068633648122258,0.016653814000364836,0.5999127223635444,-1.5156248741191967,ZNF710,374655
ENSG00000100979,1475.2794805263804,0.7970102691164536,0.2774621657736839,2.8725007133640945,0.004072371595914822,0.016664070639380347,0.7970102691164536,1.7374967377748503,PLTP,5360
ENSG00000054793,197.27583126819658,0.8605482444718473,0.2996694674860902,2.871658069442098,0.004083245146857936,0.01670351100003228,0.8605482444718473,1.8157281818745061,ATP9A,10079
ENSG00000184898,120.43622958557036,-0.8812330504866196,0.30734713978343237,-2.8672238534823116,0.00414090003034558,0.016924004838438686,0.8812330504866196,-1.8419489156528146,RBM43,375287
ENSG00000259642,39.75543776136414,1.5192828859891192,0.5302698739350313,2.8651125788361527,0.004168610131448927,0.017023309612136703,1.5192828859891192,2.866485310744481,ST20-AS1,NA
ENSG00000171552,589.6226504739138,0.6722985556366055,0.23476239711814817,2.863740377034316,0.00418671012482361,0.017085415729666417,0.6722985556366055,1.5936099448692649,BCL2L1,598
ENSG00000173085,253.5396326558322,-0.7323040905001135,0.2559519776592891,-2.8610995593670356,0.004221744529558326,0.017217995481829555,0.7323040905001135,-1.661290177148181,COQ2,27235
ENSG00000100425,318.7426104648699,0.6314417327664765,0.22099743867628416,2.85723552521081,0.0042734860534076775,0.017402777894093776,0.6314417327664765,1.5491122993215871,BRD1,23774
ENSG00000167186,210.53367141123766,-0.6097850838071746,0.21342887890488182,-2.85708797673503,0.004275473158375344,0.017405628836203536,0.6097850838071746,-1.5260318612687727,COQ7,10229
ENSG00000137819,33.7017741422958,1.4572284694219577,0.510172892560896,2.856342409937074,0.004285526878191982,0.01743606061993633,1.4572284694219577,2.745803661609519,PAQR5,54852
ENSG00000163322,181.4814317546263,-0.6728604999631578,0.23556465243285496,-2.856372944811612,0.004285114704932387,0.01743606061993633,0.6728604999631578,-1.5942307929844828,ABRAXAS1,84142
ENSG00000142396,129.57143498259137,0.7756217408582924,0.2717523328484087,2.854149337849315,0.004315224120803381,0.017551606318720277,0.7756217408582924,1.711927661203524,ERVK3-1,NA
ENSG00000171643,19.755926312054275,-1.6994674151855742,0.5967714156447791,-2.847769465213732,0.004402680434307531,0.01785898326142023,1.6994674151855742,-3.2478104035012514,S100Z,170591
ENSG00000145014,32.944606311074544,1.3890276913663517,0.48869975198411514,2.842292605484075,0.004479036226425716,0.018125220205320584,1.3890276913663517,2.619021115680176,TMEM44,93109
ENSG00000151014,23.157294331578807,1.7849890208336527,0.6293568435606393,2.8362113467058325,0.004565222474145279,0.018455288048991887,1.7849890208336527,3.4461584128686544,NOCT,25819
ENSG00000166435,46.81822405575151,-1.1751714585556585,0.41435407510454,-2.836152771658315,0.004566059879616005,0.018455288048991887,1.1751714585556585,-2.258197171398717,XRRA1,143570
ENSG00000111012,10.133022293228546,2.5092530946358824,0.8848368986727254,2.8358368625899493,0.004570578604230546,0.01846803257950819,2.5092530946358824,5.693252535064333,CYP27B1,1594
ENSG00000158163,26.630358686547783,-1.7537301514002699,0.6188195578724298,-2.833992767503646,0.004597037240239021,0.01855276981109893,1.7537301514002699,-3.3722936120346634,DZIP1L,199221
ENSG00000107338,43.0282845037443,-1.3390647519396637,0.4727580342151438,-2.8324526608262337,0.004619240538138512,0.018625703350562087,1.3390647519396637,-2.5298726294828047,SHB,6461
ENSG00000115649,311.5483786163916,0.5876478795953716,0.20754301380510282,2.83145102704933,0.004633732889824634,0.01867300464898342,0.5876478795953716,1.5027946443096918,CNPPD1,27013
ENSG00000104880,26.526266331039043,-1.44359269985388,0.5105171728489359,-2.827706444815412,0.004688277568943245,0.01885909156525534,1.44359269985388,-2.719973696293012,ARHGEF18,23370
ENSG00000172123,200.41638462857892,-0.8972382765062233,0.3173384847290872,-2.827385645558238,0.004692977349976548,0.0188723834912527,0.8972382765062233,-1.8624972255832812,SLFN12,55106
ENSG00000161036,45.0507712530053,1.169830104410892,0.4142697439980715,2.823836694229685,0.004745255604925636,0.01905428646110876,1.169830104410892,2.249852005245436,LRWD1,222229
ENSG00000060642,111.7285675556116,0.7475375098068182,0.2650072385192494,2.820819212274155,0.004790118978346263,0.019200227938101617,0.7475375098068182,1.678924680389463,PIGV,55650
ENSG00000121152,70.25882387831436,-1.3829949977934837,0.4909079369585883,-2.817218654808894,0.004844153465294457,0.01938808270631614,1.3829949977934837,-2.608092427552957,NCAPH,23397
ENSG00000179428,3.6332919868188878,5.0542402174813,1.7955471130077425,2.814874742559599,0.004879624890297357,0.019512728272141174,5.0542402174813,33.22598852558764,NA,NA
ENSG00000177707,129.45389926230578,1.3571014047750654,0.48219493574003836,2.8144248398052607,0.0048864602796983925,0.019528513245461305,1.3571014047750654,2.561699774197028,NECTIN3,25945
ENSG00000157680,84.803727274533,-1.3215512788158403,0.46990812760012796,-2.812360972697252,0.004917927827651331,0.019614546114850487,1.3215512788158403,-2.499347112773279,DGKI,9162
ENSG00000105227,19.50993417670581,-1.5733636297328761,0.5612508224084735,-2.8033163906667666,0.005058002305645264,0.020124867073123432,1.5733636297328761,-2.9759775222796883,PRX,57716
ENSG00000125454,675.4947358247304,-0.5852859416854815,0.208915552545745,-2.801543181220675,0.005085883421893367,0.020223901028428668,0.5852859416854815,-1.5003363259881712,SLC25A19,60386
ENSG00000278768,23.189851570121803,-1.4078952765698178,0.5033202495398688,-2.7972156452217134,0.005154511725459816,0.020478735774124134,1.4078952765698178,-2.6534976601240903,BACE1-AS,NA
ENSG00000170100,82.33942656161432,0.7919833731826647,0.2833015526433725,2.795549003501701,0.005181164634964085,0.02057858165146969,0.7919833731826647,1.7314531762181231,ZNF778,197320
ENSG00000146090,22.049055141684864,-1.5721599766133623,0.5635065753501766,-2.789958530007186,0.005271479310529094,0.02090922550108633,1.5721599766133623,-2.973495673602961,RASGEF1C,255426
ENSG00000146776,137.13980447346378,-0.666345835494064,0.23897801066578853,-2.7883144295897195,0.0052983092099145425,0.02100068398443267,0.666345835494064,-1.587048079855498,ATXN7L1,222255
ENSG00000197951,49.48189988029722,0.965929518744823,0.3469513343148106,2.784049009791024,0.00536849215754973,0.021260172163602504,0.965929518744823,1.9533216282465287,ZNF71,58491
ENSG00000175147,55.12985109479425,-0.9953511153383631,0.35807568146110763,-2.7797227426249362,0.005440532750522184,0.021488833212050824,0.9953511153383631,-1.9935656498761267,TMEM51-AS1,NA
ENSG00000130270,19.922047421772533,-1.7213002067055427,0.6194541770128987,-2.778736943878418,0.0054570697767644455,0.02154156791038014,1.7213002067055427,-3.297334402276671,ATP8B3,148229
ENSG00000151413,87.9215788943192,-0.819897351139963,0.2951357398089704,-2.7780347838274344,0.005468876346715657,0.02157557867939981,0.819897351139963,-1.7652803870577605,NUBPL,80224
ENSG00000161267,51.07529649733327,-1.3905356975298846,0.5007381403815074,-2.776971805004606,0.005486793833374418,0.021639953281585193,1.3905356975298846,-2.6217601317158716,BDH1,622
ENSG00000139517,176.33563288445905,-0.6465686547029751,0.23303014875459507,-2.7746137491586076,0.005526730313482104,0.02179110809315801,0.6465686547029751,-1.5654404780999183,LNX2,222484
ENSG00000153406,83.62487149553047,-0.7511566862930195,0.27075446790030316,-2.774309477210952,0.005531902584796531,0.021805144435088394,0.7511566862930195,-1.6831417550525403,NMRAL1,57407
ENSG00000141577,22.65201605367582,-1.6500549772790312,0.5949632226171291,-2.7733730666926872,0.005547847901446587,0.02186162442283323,1.6500549772790312,-3.1384559875363287,CEP131,22994
ENSG00000121851,229.99165392911996,-0.5870304881939344,0.21171789695044196,-2.7727013004070415,0.00555931235958875,0.02188766822447693,0.5870304881939344,-1.5021516712848548,POLR3GL,84265
ENSG00000155868,127.0390003427665,0.672024973524406,0.24276206990580793,2.768245359685526,0.0056359008195583996,0.022137648179990647,0.672024973524406,1.5933077730126561,MED7,9443
ENSG00000269858,92.87376891746253,0.8153953271210499,0.294723296898024,2.7666470065418056,0.0056636043334633325,0.022207766020805483,0.8153953271210499,1.7597803005683392,EGLN2,112398
ENSG00000114933,495.4755326320205,0.6023564149739641,0.2179485392074848,2.7637552293962697,0.005714038501020473,0.022360143717534975,0.6023564149739641,1.5181942735590848,INO80D,54891
ENSG00000166896,22.177432211635203,-1.50559888423566,0.5447515619453019,-2.763826649453161,0.00571278803386099,0.022360143717534975,1.50559888423566,-2.839425155533845,ATP23,91419
ENSG00000161013,652.4546487632346,0.5860939262989192,0.21209626109870813,2.763339265212955,0.005721326369837358,0.022382186238264514,0.5860939262989192,1.501176828073986,MGAT4B,11282
ENSG00000140463,202.95341561944582,-0.7349788250435664,0.2661616363481242,-2.761400309706002,0.005755408423946295,0.0225090062248264,0.7349788250435664,-1.664373040639235,BBS4,585
ENSG00000226419,51.43578029743872,1.1140037583135458,0.403622248889997,2.76001573594412,0.005779857743874016,0.0225850321086831,1.1140037583135458,2.1644549275886447,SLC16A1-AS1,NA
ENSG00000232859,33.61355724985492,-1.267141991282285,0.45918456517593886,-2.759548311029952,0.005788132827469877,0.022610834303495846,1.267141991282285,-2.4068429238854314,LYRM9,201229
ENSG00000198455,105.9935908116827,0.6509988930364146,0.23603016938233046,2.7581172980556663,0.005813533301484493,0.022677307288513495,0.6509988930364146,1.5702550325077587,ZXDB,158586
