gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC,hgnc_symbol,entrezgene
ENSG00000159110,671.4312494322279,0.6460455361601306,0.1312300527654827,4.922999896332125,8.522749778918377e-7,3.461311351654418e-5,0.6460455361601306,1.5648729551870657,IFNAR2,3455
ENSG00000105609,2019.641150274049,-0.874402021286722,0.1776773951011902,-4.921290188820787,8.59755394106685e-7,3.481237110748146e-5,0.874402021286722,-1.833248070943604,LILRB5,10990
ENSG00000104419,319.82793949165546,0.8273555731739839,0.1682734524556644,4.916732622407983,8.800061369551117e-7,3.55259790930774e-5,0.8273555731739839,1.7744298904671507,NDRG1,10397
ENSG00000170873,1408.7050364487004,-0.6751359525845844,0.13756119956085236,-4.907895211294137,9.205901588510385e-7,3.69438021017847e-5,0.6751359525845844,-1.5967472353400975,MTSS1,9788
ENSG00000101337,899.4208707613623,0.785637928808422,0.16146869713177928,4.865574211992558,1.1412497699236905e-6,4.486704037339532e-5,0.785637928808422,1.7238544023718438,TM9SF4,9777
ENSG00000165028,44.51210208550944,-1.6969452825909217,0.3504125275882351,-4.842707235013522,1.2808193783183917e-6,4.9775291012580255e-5,1.6969452825909217,-3.2421375119536906,NIPSNAP3B,55335
ENSG00000125753,1256.3076911719027,0.7460103625738042,0.15409721053016012,4.84116720871981,1.2907870087227233e-6,5.001892122053327e-5,0.7460103625738042,1.677148415441479,VASP,7408
ENSG00000092841,3749.2421251263345,0.6631777030528039,0.13750828206909588,4.8228200736270335,1.4154264116629814e-6,5.407408698115865e-5,0.6631777030528039,1.5835667745700128,MYL6,4637
ENSG00000132356,1257.3645323670435,0.5956732535311395,0.12392854721573761,4.806586270185013,1.5352924941574728e-6,5.81604921316125e-5,0.5956732535311395,1.5111776329168691,PRKAA1,5562
ENSG00000261371,5450.8933978310815,0.6098756322521244,0.12694303242730554,4.804325378010583,1.5527414633494753e-6,5.8331320973161963e-5,0.6098756322521244,1.526127643221627,PECAM1,5175
ENSG00000186431,39.63618304540358,3.5174233989957218,0.732387923386501,4.802678043531149,1.565575052332104e-6,5.865051802697887e-5,3.5174233989957218,11.451172332185262,FCAR,2204
ENSG00000054277,441.3346658759349,0.8754353665975091,0.18291314082151805,4.786071479969482,1.700775051757515e-6,6.35394524861012e-5,0.8754353665975091,1.834561624286469,OPN3,23596
ENSG00000165097,484.76398168532313,0.613491389958357,0.12871699745052226,4.766203392789502,1.8772975429687319e-6,6.880371807888653e-5,0.613491389958357,1.5299573011157586,KDM1B,221656
ENSG00000198879,1875.73511245946,-0.7233133474632447,0.1521205718461377,-4.7548687116088395,1.985754194648809e-6,7.219177346352283e-5,0.7233133474632447,-1.6509693618807313,SFMBT2,57713
ENSG00000010278,1733.2123329929532,-1.2804905903264867,0.270629529665637,-4.731525757401765,2.2283853520611155e-6,7.99381525232746e-5,1.2804905903264867,-2.429215686311003,CD9,928
ENSG00000171049,201.01704079960777,1.5460808995379214,0.3322078262365631,4.653956883113786,3.2562492277843417e-6,1.1291670399116778e-4,1.5460808995379214,2.920227769327049,FPR2,2358
ENSG00000104081,2637.8922827842916,-0.8776226788492927,0.18869934551600703,-4.650904731277118,3.3048198017188987e-6,1.1430788490651249e-4,0.8776226788492927,-1.8373451665268024,BMF,90427
ENSG00000028137,3191.9500763116253,0.5883837783518056,0.12685958121268823,4.638071265309811,3.5167553631961833e-6,1.2040658109332957e-4,0.5883837783518056,1.5035613945790638,TNFRSF1B,7133
ENSG00000113273,1863.6582987519657,0.8093900890080992,0.17453695049289633,4.637356655552667,3.5289318352894525e-6,1.205183690415519e-4,0.8093900890080992,1.752470414969739,ARSB,411
ENSG00000166866,43.68466294472983,1.712523513491135,0.36949229243116266,4.634801722718431,3.572797662371381e-6,1.2140330549223758e-4,1.712523513491135,3.277335828772467,MYO1A,4640
ENSG00000197818,359.10763046942,0.6356283636126696,0.1374486304293634,4.62447942643799,3.755403554895312e-6,1.2665356029028477e-4,0.6356283636126696,1.553614276977093,SLC9A8,23315
ENSG00000076770,424.88404035153843,-0.7512775864871638,0.16305625228746518,-4.607474880280428,4.075884250612967e-6,1.3576910986524572e-4,0.7512775864871638,-1.683282810983223,MBNL3,55796
ENSG00000146376,1821.8398300136716,-0.6513135274266479,0.14166903894873425,-4.597430266060735,4.277337188995356e-6,1.414344942395433e-4,0.6513135274266479,-1.5705975235390783,ARHGAP18,93663
ENSG00000100284,747.1605896448183,0.8693521865973151,0.18973878873399005,4.581836915888238,4.60909286429182e-6,1.509282612510474e-4,0.8693521865973151,1.8268424091516045,TOM1,10043
ENSG00000092108,864.4927109217585,0.5915499158534006,0.12937150571559405,4.572489997556679,4.819622382337033e-6,1.5706162192464108e-4,0.5915499158534006,1.5068647327627862,SCFD1,23256
ENSG00000015475,1653.2649534623208,0.6604255926488601,0.14518214659054177,4.548944950589986,5.391554350620565e-6,1.7319567942468533e-4,0.6604255926488601,1.5805488142444581,BID,637
ENSG00000123104,3934.1290000203307,0.6106081572897285,0.1344585700148869,4.541236436042147,5.592526969312267e-6,1.7838050644570542e-4,0.6106081572897285,1.5269027277252307,ITPR2,3709
ENSG00000010327,10262.126774725915,-1.1725559039778666,0.25842046798068413,-4.537395637196626,5.695319901060253e-6,1.8080635291534944e-4,1.1725559039778666,-2.254106849511164,STAB1,23166
ENSG00000119686,448.4446992587396,0.7417138932757088,0.1648970291858892,4.49804279032566,6.85818961333411e-6,2.141101226244433e-4,0.7417138932757088,1.672161153861265,FLVCR2,55640
ENSG00000107679,888.6377572880366,-0.7467165787627627,0.16622173738376464,-4.492291986088317,7.046072807089463e-6,2.1755956311205e-4,0.7467165787627627,-1.6779696002879316,PLEKHA1,59338
ENSG00000163131,15055.27678973458,0.6294191550198124,0.14084000697652585,4.469036664594309,7.857266296804003e-6,2.3986832821213847e-4,0.6294191550198124,1.5469420521693227,CTSS,1520
ENSG00000126759,49.73426969705091,2.5075335419642393,0.561849305374296,4.463000163885147,8.081999115243471e-6,2.450694081492213e-4,2.5075335419642393,5.686470772202332,CFP,5199
ENSG00000204160,474.02239180386204,0.6379899190711044,0.14359874272181478,4.442865633629146,8.87686053799017e-6,2.6797022749057827e-4,0.6379899190711044,1.5561594793035354,ZDHHC18,84243
ENSG00000100916,236.12638502070072,0.9873402823028045,0.2234324025650993,4.418966412067887,9.917405737063688e-6,2.9673229023904717e-4,0.9873402823028045,1.9825266814666311,BRMS1L,84312
ENSG00000073792,1416.1278851715638,-0.6457453146396074,0.1466265655252767,-4.404013094941438,1.0626652443479229e-5,3.137878769554871e-4,0.6457453146396074,-1.564547342604316,IGF2BP2,10644
ENSG00000126860,1055.1998571041454,-0.8210964064682198,0.18725733118517812,-4.384855862632371,1.1606260262584046e-5,3.404838693951988e-4,0.8210964064682198,-1.7667481599706252,EVI2A,2123
ENSG00000103202,96.74845808392912,-0.9900810903971259,0.22676467678811907,-4.366116912124823,1.2647480257639586e-5,3.6514477391763524e-4,0.9900810903971259,-1.9862966326636438,NME4,4833
ENSG00000158869,4677.301162286929,0.803867726792386,0.18412624684408668,4.365850825564703,1.2662888122402464e-5,3.6514477391763524e-4,0.803867726792386,1.7457751138859492,FCER1G,2207
ENSG00000028116,456.71814341639873,0.6870447567230759,0.1576221327537752,4.358808910397899,1.3077223482132194e-5,3.7311470542691097e-4,0.6870447567230759,1.609982220940169,VRK2,7444
ENSG00000137478,1457.3834283920653,-0.644856345751414,0.14838376039540227,-4.34586873949715,1.3872551206001658e-5,3.916751200625604e-4,0.644856345751414,-1.5635835869568038,FCHSD2,9873
ENSG00000122406,3977.1509714138615,-0.5979839013559473,0.13775401658576505,-4.340954377788651,1.4186517952707328e-5,3.984765826035269e-4,0.5979839013559473,-1.513599903023098,RPL5,6125
ENSG00000187688,429.7580511149342,0.9408719470981464,0.2167549527190968,4.340717179908999,1.4201842118818394e-5,3.984765826035269e-4,0.9408719470981464,1.9196881239425319,TRPV2,51393
ENSG00000108773,165.83878311523085,-0.878283911982366,0.20300708099992082,-4.3263708224183,1.5158614908626204e-5,4.218212099264625e-4,0.878283911982366,-1.8381874734079482,KAT2A,2648
ENSG00000021355,1685.3581593382344,0.6309661781376089,0.14617878735407833,4.316400413209511,1.5859418181724124e-5,4.3861507462093465e-4,0.6309661781376089,1.5486017505915182,SERPINB1,1992
ENSG00000137936,102.96623864202937,-1.4222548320085213,0.32948509718337704,-4.316598365652199,1.5845208731115584e-5,4.3861507462093465e-4,1.4222548320085213,-2.680040554929,BCAR3,8412
ENSG00000174600,5052.222804317446,0.737857209184453,0.17166936737676178,4.298129715624116,1.7224535584434326e-5,4.705951903916966e-4,0.737857209184453,1.6676970190833675,CMKLR1,1240
ENSG00000125148,25.51427620006003,3.59616094957877,0.8391148724649017,4.285659887084399,1.8219755352970266e-5,4.947870911517467e-4,3.59616094957877,12.093508524209703,MT2A,4502
ENSG00000188056,50.38155569886222,1.7536302699985453,0.4094489123402803,4.282903720455258,1.844700069217289e-5,4.9995438348887e-4,1.7536302699985453,3.372060147758467,TREML4,285852
ENSG00000167895,423.50728310739566,-0.6940975936692941,0.1621291869616788,-4.28113905137483,1.859391229475414e-5,5.0292813974851e-4,0.6940975936692941,-1.6178721368569904,TMC8,147138
ENSG00000197442,600.7922453489311,-0.6421659806891779,0.15064513528450518,-4.262772770434285,2.019058056533971e-5,5.385747762636178e-4,0.6421659806891779,-1.5606705036727735,MAP3K5,4217
ENSG00000137364,785.9793674937983,0.6039533100834944,0.14201431485582058,4.2527636083493086,2.1114843514917005e-5,5.59915968030858e-4,0.6039533100834944,1.5198756678936751,TPMT,7172
ENSG00000213949,340.1955949881797,1.6270714263520787,0.38290010201324115,4.249336622782651,2.1440451789708473e-5,5.663294336015964e-4,1.6270714263520787,3.0888534545487025,ITGA1,3672
ENSG00000068305,3448.441569718351,-0.7546151061189775,0.17851346305190222,-4.227216778039736,2.365997006893124e-5,6.153412215619733e-4,0.7546151061189775,-1.6871814122737874,MEF2A,4205
ENSG00000160791,439.03299519491964,0.8592479887274928,0.20519326136956254,4.187505881004286,2.820367150749569e-5,7.169670177958116e-4,0.8592479887274928,1.8140924602952,CCR5,1234
ENSG00000095397,57.91120664207305,-1.3713936831065494,0.3283117416143914,-4.177108245849087,2.952385458037512e-5,7.477164969007362e-4,1.3713936831065494,-2.5872037644882253,WHRN,25861
ENSG00000008517,20.504957284931674,2.942692696990902,0.7061664453237979,4.167137530361686,3.084484204322752e-5,7.76807530340054e-4,2.942692696990902,7.6884495651429265,IL32,9235
ENSG00000136160,1438.8485359083925,-1.1413736900316376,0.27418587296925667,-4.162773514445856,3.144051848705681e-5,7.903374944590266e-4,1.1413736900316376,-2.2059096316920095,EDNRB,1910
ENSG00000050438,359.9095909406602,1.017237689443192,0.24441168710202676,4.16198464772496,3.154935663825428e-5,7.910155428995582e-4,1.017237689443192,2.0240398427747555,SLC4A8,9498
ENSG00000122477,170.60282897137898,-1.0679140594819705,0.2566033558063577,-4.1617306840205845,3.158447154434793e-5,7.910155428995582e-4,1.0679140594819705,-2.096400065961926,LRRC39,127495
ENSG00000051382,1069.3212540019924,0.6366588936774555,0.15304783760221977,4.1598685982886545,3.1843073998337514e-5,7.960179903022486e-4,0.6366588936774555,1.55472443410189,PIK3CB,5291
ENSG00000074660,182.1432638673759,-0.9966857880425555,0.23968710459092277,-4.158278726523951,3.206546284673239e-5,8.000983755335956e-4,0.9966857880425555,-1.9954107999094288,SCARF1,8578
ENSG00000071082,2334.8878044172693,-0.5946488986020808,0.14304277588576816,-4.157140372310438,3.222559978013528e-5,8.013409534418287e-4,0.5946488986020808,-1.5101050342129092,RPL31,6160
ENSG00000180155,32.12255695342112,-2.4594162029608926,0.5916207416282118,-4.1570824514912745,3.223376801777247e-5,8.013409534418287e-4,2.4594162029608926,-5.499941230984484,LYNX1,66004
ENSG00000100097,1333.5778994511948,0.6660049650389959,0.16051984661956187,4.149050594456727,3.3385702388335475e-5,8.269198148408252e-4,0.6660049650389959,1.5866731469129376,LGALS1,3956
ENSG00000175782,401.13918617795144,0.712935865301422,0.1718407350747477,4.148817595497991,3.341969594121328e-5,8.269198148408252e-4,0.712935865301422,1.6391363462006885,SLC35E3,55508
