gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC,hgnc_symbol,entrezgene
ENSG00000100097,1333.5778994511948,0.6660049650389959,0.16051984661956187,4.149050594456727,3.3385702388335475e-5,8.269198148408252e-4,0.6660049650389959,1.5866731469129376,LGALS1,3956
ENSG00000120833,61.3887463481117,-2.0753198504108847,0.5002414010677579,-4.148636730148974,3.3446106086803565e-5,8.269198148408252e-4,2.0753198504108847,-4.214378382314107,SOCS2,8835
ENSG00000175782,401.13918617795144,0.712935865301422,0.1718407350747477,4.148817595497991,3.341969594121328e-5,8.269198148408252e-4,0.712935865301422,1.6391363462006885,SLC35E3,55508
ENSG00000135821,12634.47793824318,1.240768158442637,0.29912678704001705,4.14796739108707,3.35440162138128e-5,8.278271446635115e-4,1.240768158442637,2.3632432893950464,GLUL,2752
ENSG00000023902,919.8009425588499,1.0495908926230482,0.2531269027609298,4.146500751895001,3.37595071727458e-5,8.31627641173432e-4,1.0495908926230482,2.069942787410236,PLEKHO1,51177
ENSG00000026025,27179.827389441794,0.679818946548001,0.16407561844122218,4.143327040339859,3.423032542037619e-5,8.416925836093956e-4,0.679818946548001,1.6019387045592557,VIM,7431
ENSG00000145907,5043.02259491455,0.6325441698764304,0.15284304234214802,4.13852119261303,3.4955158887564706e-5,8.579556602457806e-4,0.6325441698764304,1.5502965077040494,G3BP1,10146
ENSG00000197860,2375.584892190417,0.6851382829497878,0.16559183084826826,4.137512578006217,3.5109120873907094e-5,8.601734614107237e-4,0.6851382829497878,1.6078560878088775,SGTB,54557
ENSG00000184838,14.369672143368946,6.315212158441712,1.531045138883801,4.124772025366789,3.7110215322703504e-5,9.059179639426754e-4,6.315212158441712,79.62845487386615,PRR16,51334
ENSG00000056558,669.0755333706087,1.1462392175283735,0.2779768964093768,4.123505342833623,3.731498004765227e-5,9.092752975936023e-4,1.1462392175283735,2.2133616798005615,TRAF1,7185
ENSG00000136689,845.2668104609634,1.3663421555484274,0.331656014335338,4.119756906223074,3.792723320404794e-5,9.208759458735087e-4,1.3663421555484274,2.578160635754369,IL1RN,3557
ENSG00000042317,102.76837485382539,-1.004937188193391,0.24410993787482463,-4.116740174292722,3.8426886195686144e-5,9.313354998395331e-4,1.004937188193391,-2.006856120963018,SPATA7,55812
ENSG00000111731,631.0373812707107,-0.6129427151009568,0.1489448859306132,-4.11523169306061,3.8679068927699445e-5,9.357705334136088e-4,0.6129427151009568,-1.5293755499666934,C2CD5,9847
ENSG00000107186,542.9180709503491,-1.430945091799605,0.34919942703602685,-4.097787627961871,4.171177020471792e-5,0.0010037544132537458,1.430945091799605,-2.696232844343645,MPDZ,8777
ENSG00000162894,150.6112458520868,-1.6889626090983607,0.4126655944404088,-4.0928117872018435,4.2617363207994736e-5,0.0010237250799732165,1.6889626090983607,-3.2242477607763513,FCMR,9214
ENSG00000180998,26.008582128895778,-1.9294898062774366,0.47158123428313,-4.091532202740284,4.285324241685752e-5,0.0010275660468893283,1.9294898062774366,-3.80920466933015,GPR137C,283554
ENSG00000127838,856.154351492997,0.7447766444124638,0.1822299364642613,4.087015881490626,4.369572185075855e-5,0.0010422238841440187,0.7447766444124638,1.6757148179402057,PNKD,25953
ENSG00000101000,195.82777950513122,1.4962152728742715,0.3662635977917867,4.085077746996957,4.406206054042024e-5,0.001049111455543386,1.4962152728742715,2.821016829808039,PROCR,10544
ENSG00000103005,520.4676705333682,0.7445197015300409,0.182279160887148,4.0845025723537605,4.417133716857445e-5,0.00104986496286081,0.7445197015300409,1.6754164009885668,USB1,79650
ENSG00000142227,524.0427906809808,0.5859573066657026,0.14352997665564732,4.082473364233265,4.4558920366310903e-5,0.001057219015849103,0.5859573066657026,1.501034677091712,EMP3,2014
ENSG00000185989,942.908887644865,-0.631587745663225,0.15473865921828475,-4.0816415810625895,4.471872300850187e-5,0.0010591523817285102,0.631587745663225,-1.5492690904759017,RASA3,22821
ENSG00000144959,3018.568918515553,0.766892743319637,0.18807035121503202,4.07769081285334,4.548519739634097e-5,0.001073545915511545,0.766892743319637,1.701600949356933,NCEH1,57552
ENSG00000116667,156.10823899664538,1.1347752093028385,0.27880513206075125,4.070137450179979,4.698540826711991e-5,0.0011070220581960448,1.1347752093028385,2.1958434598773438,C1orf21,81563
ENSG00000143226,4435.545778465374,-0.8209305381283104,0.20229398505737914,-4.05810651214103,4.9472204603398565e-5,0.0011615661372506288,0.8209305381283104,-1.7665450465400938,FCGR2A,2212
ENSG00000143226,4435.545778465374,-0.8209305381283104,0.20229398505737914,-4.05810651214103,4.9472204603398565e-5,0.0011615661372506288,0.8209305381283104,-1.7665450465400938,FCGR2A,9103
ENSG00000146090,22.049055141684864,-2.045039532731015,0.504491928435812,-4.0536615502882345,5.042215101484051e-5,0.001181818319453558,2.045039532731015,-4.126845799488989,RASGEF1C,255426
ENSG00000156011,708.9312749594493,1.218011618121914,0.3006711623652365,4.0509758519586585,5.10044716362562e-5,0.00119339874465178,1.218011618121914,2.3262588165417486,PSD3,23362
ENSG00000059588,294.4322676809521,-0.7287198288565848,0.17992086827750078,-4.050224055903534,5.1168616504303766e-5,0.0011951716228051886,0.7287198288565848,-1.6571679559762866,TARBP1,6894
ENSG00000181804,2052.0998769379144,0.725280396070966,0.17908966633399667,4.04981711629492,5.1257675181902366e-5,0.0011951875847587027,0.725280396070966,1.6532219182651926,SLC9A9,285195
ENSG00000128052,33.85478374278447,-2.1847347787511,0.5400469015247084,-4.045453779260584,5.222186886353123e-5,0.001215574104148703,2.1847347787511,-4.546432012050736,KDR,3791
ENSG00000153012,100.5406634689695,-1.773264361857552,0.4389648919857054,-4.0396496262742065,5.3531109130871514e-5,0.0012439084534122103,1.773264361857552,-3.4182652748327063,LGI2,55203
ENSG00000172936,680.3749399753219,0.5946737660124131,0.14728901429551386,4.037461781224818,5.403264405099338e-5,0.0012534090534230436,0.5946737660124131,1.5101310637784857,MYD88,4615
ENSG00000179639,16.98568254486833,-3.9308148781117263,0.974125624211287,-4.035223774443219,5.455028224274562e-5,0.0012632500291967323,3.9308148781117263,-15.250819663972361,FCER1A,2205
ENSG00000203747,2030.2233516413457,0.932307166385994,0.23108283281451528,4.03451504826555,5.471518367341599e-5,0.0012649028102551757,0.932307166385994,1.908325362287619,FCGR3A,2214
ENSG00000111679,1603.5460350077888,0.6795674523161215,0.16854261198301546,4.032021601662395,5.529910274730933e-5,0.0012740461082702069,0.6795674523161215,1.6016594749097037,PTPN6,5777
ENSG00000257093,963.765421661708,-0.9324561474825912,0.2312444810124641,-4.032339035292833,5.5224439072823596e-5,0.0012740461082702069,0.9324561474825912,-1.908522437259841,KIAA1147,57189
ENSG00000152642,252.72816026055384,-0.6832007983529865,0.1695877366008361,-4.028597893024879,5.611049587496709e-5,0.001290541405124243,0.6832007983529865,-1.605698247477634,GPD1L,23171
ENSG00000110934,356.4627125577049,1.1834879661497906,0.29430485274769996,4.0212995304034775,5.7877952574375284e-5,0.0013289328193817512,1.1834879661497906,2.2712522854126376,BIN2,51411
ENSG00000127954,30.221710305753355,6.365892486776069,1.5840530000373216,4.018737054016553,5.851092315684949e-5,0.0013411893640224279,6.365892486776069,82.47542984778299,STEAP4,79689
ENSG00000105738,144.1316770169587,0.8490989626646469,0.21145215591126423,4.0155606785157145,5.930463766036251e-5,0.0013547904049303083,0.8490989626646469,1.8013755220583398,SIPA1L3,23094
ENSG00000168807,197.3933766192496,0.8115684360891549,0.2021468034083639,4.014747809044879,5.950939039654267e-5,0.0013571753722139007,0.8115684360891549,1.7551184952625074,SNTB2,6645
ENSG00000136490,163.46223152109573,0.9186419533521459,0.22894578301426416,4.012486892125509,6.0082416202617e-5,0.0013679370315222094,0.9186419533521459,1.8903350337765286,LIMD2,80774
ENSG00000137474,319.446490514079,-0.8124315436083385,0.20259536355589164,-4.010119132781666,6.0688119879809854e-5,0.001379405265974031,0.8124315436083385,-1.7561688275621472,MYO7A,4647
ENSG00000131370,347.9097109677284,0.9785143350897847,0.2442452586712407,4.006277707961102,6.168312165848541e-5,0.0013996686867606657,0.9785143350897847,1.970435240290144,SH3BP5,9467
ENSG00000104936,30.390826198851315,2.1675503634801303,0.542384202015858,3.9963375692435017,6.432998498617285e-5,0.0014572842830033528,2.1675503634801303,4.492599211184888,DMPK,1760
ENSG00000160179,155.91213012946668,-1.098634090670138,0.2751140929078932,-3.9933762718508032,6.513907586370589e-5,0.0014723569742683374,1.098634090670138,-2.141518426277145,ABCG1,9619
ENSG00000117643,108.05894767083053,-1.0116216292899427,0.25353227657719085,-3.9901098311715066,6.604270629752368e-5,0.0014861257237399506,1.0116216292899427,-2.016176064819898,MAN1C1,57134
ENSG00000170909,181.00305743698289,0.9623175068420068,0.2411536087693227,3.9904752483406494,6.594103079817152e-5,0.0014861257237399506,0.9623175068420068,1.9484372999825623,OSCAR,126014
ENSG00000091622,41.55832865001033,-2.8293640579283674,0.7103403375274405,-3.9831105013363666,6.801910909754121e-5,0.0015255231035408744,2.8293640579283674,-7.107607714891113,PITPNM3,83394
ENSG00000138449,689.6432585667325,-1.9328423949996003,0.486274489376092,-3.9747970276612863,7.04393029501475e-5,0.0015745803852856113,1.9328423949996003,-3.8180669349265206,SLC40A1,30061
ENSG00000171631,463.07765019579784,0.8540474563523746,0.21533955865238322,3.966049998881256,7.307354009267781e-5,0.0016307698947415426,0.8540474563523746,1.8075649109925624,P2RY6,5031
ENSG00000205358,18.670537464153107,5.498705298894474,1.387216032948189,3.963842089691191,7.375304851488399e-5,0.0016432227810795569,5.498705298894474,45.21423969203592,MT1H,4496
ENSG00000176463,146.29814093576775,0.9813526078452374,0.24778475791439125,3.960504334912687,7.47916351936451e-5,0.001660890105679567,0.9813526078452374,1.9743155735669264,SLCO3A1,28232
ENSG00000110911,3349.073536621758,0.7355954016079428,0.18600012209275374,3.954811391151234,7.659505240917388e-5,0.0016981499816092912,0.7355954016079428,1.665084509594257,SLC11A2,4891
ENSG00000100889,454.65902985246527,1.192136863595411,0.30181661470832727,3.949871562728516,7.819314025038978e-5,0.00173074309123776,1.192136863595411,2.284909245021994,PCK2,5106
ENSG00000107554,337.865703284288,0.642166137861542,0.16278263750936028,3.9449301699919705,7.982323669884414e-5,0.0017633234799563375,0.642166137861542,1.5606706736978162,DNMBP,23268
ENSG00000120162,156.86490037450852,-1.5439903424283945,0.39141652309504044,-3.9446222919247993,7.992585723256692e-5,0.0017633234799563375,1.5439903424283945,-2.9159992375232955,MOB3B,79817
ENSG00000140474,535.4819120695018,-0.7821078416400359,0.19883132005801676,-3.933524363323774,8.370934985861149e-5,0.0018437870480258335,0.7821078416400359,-1.719641511106152,ULK3,25989
ENSG00000187678,87.79555648217,1.2027526222529468,0.30593813924159224,3.931358885932038,8.446707014883073e-5,0.0018574514742972145,1.2027526222529468,2.301784263736995,SPRY4,81848
ENSG00000162714,178.6115381779041,-0.7331163040118708,0.18656439547155107,-3.929561705270085,8.510083704816953e-5,0.0018683501951939035,0.7331163040118708,-1.6622257194388048,ZNF496,84838
ENSG00000121966,335.0278726903895,-1.3973176567502397,0.35562658485658954,-3.9291709794804115,8.523921795824215e-5,0.0018683552409518103,1.3973176567502397,-2.6341137670292127,CXCR4,7852
ENSG00000078124,2246.890937335225,-0.6166844885684264,0.15711651252051922,-3.9250138554844014,8.672474611708361e-5,0.0018911380102480185,0.6166844885684264,-1.53334728629977,ACER3,55331
ENSG00000154978,392.03236994053776,1.1325352253542862,0.28859456345913054,3.9243124048477465,8.697780555858234e-5,0.0018911380102480185,1.1325352253542862,2.1924367540290466,VOPP1,81552
ENSG00000108518,4276.486926280925,0.6595544872188295,0.16812409359444552,3.923021817502425,8.744522911790908e-5,0.0018982492433235992,0.6595544872188295,1.5795947601770013,PFN1,5216
ENSG00000196611,468.45934157754516,2.950247113576574,0.7530257709649826,3.917856768428935,8.933976213303872e-5,0.001933169508939545,2.950247113576574,7.728814356333191,MMP1,4312
ENSG00000276231,41.07821176060141,1.7193267183811818,0.43905443290752183,3.915976219612214,9.003912348632458e-5,0.0019451902652221304,1.7193267183811818,3.292827003210073,PIK3R6,146850
ENSG00000164742,37.040262476733865,-2.4745384739903913,0.6339898947313722,-3.903119741425654,9.496069266950274e-5,0.002038489535971992,2.4745384739903913,-5.557894594158881,ADCY1,107
ENSG00000148344,20.028411519306317,3.502023646083243,0.8974968734814478,3.901989800252639,9.540517871676392e-5,0.002044785478550737,3.502023646083243,11.329589198607948,PTGES,9536
ENSG00000091409,569.041225441592,-0.9346959184216376,0.2396476618311011,-3.9002922510480937,9.607663964473714e-5,0.0020559184723978243,0.9346959184216376,-1.9114877021759167,ITGA6,3655
ENSG00000139629,712.8063330856536,0.9657649275591268,0.24783728881936753,3.896770062970669,9.748409179470089e-5,0.0020710219444439754,0.9657649275591268,1.9530987944700609,GALNT6,11226
ENSG00000145685,2685.1874902400054,0.851644128233747,0.21850756360612492,3.897549879641214,9.717081246517944e-5,0.0020710219444439754,0.851644128233747,1.8045562673976574,LHFPL2,10184
ENSG00000149483,692.007828376975,1.0428379489811153,0.26762691110954334,3.8966109374339695,9.754813506439014e-5,0.0020710219444439754,1.0428379489811153,2.0602764732614367,TMEM138,51524
ENSG00000146409,469.78120517686204,-1.0047063277828676,0.25791486354850374,-3.8954960329144486,9.799796623167429e-5,0.002077311121186776,1.0047063277828676,-2.006535009052451,SLC18B1,116843
ENSG00000171792,377.28276472493826,0.6729622523278987,0.17285846225252574,3.893140338971549,9.895486802415344e-5,0.002094312418088656,0.6729622523278987,1.5943432370348107,RHNO1,83695
ENSG00000154127,1361.2492019824858,0.7752325835830798,0.19937845015804198,3.8882466132552116,1.0097100660732612e-4,0.0021303149662363157,0.7752325835830798,1.7114659425169796,UBASH3B,84959
ENSG00000213889,46.647266242793734,1.8510867853779154,0.4761915232714338,3.887273701684055,1.0137642441425417e-4,0.0021355370152311114,1.8510867853779154,3.6077185294541376,PPM1N,147699
ENSG00000221963,767.7826291146239,-0.6080775894616297,0.15644616573291822,-3.8868168268165015,1.0156733652070632e-4,0.0021362311961213567,0.6080775894616297,-1.5242268024499779,APOL6,80830
ENSG00000136286,411.02259007718163,1.275914764676552,0.32830523834480313,3.8863673668725336,1.0175548129057097e-4,0.0021368651071019904,1.275914764676552,2.421523098578823,MYO1G,64005
ENSG00000157227,13695.95524324075,0.8512067264213783,0.21912328112926452,3.8846019557330247,1.0249767413893674e-4,0.002149114023341055,0.8512067264213783,1.804009238041035,MMP14,4323
ENSG00000136244,458.5677858467327,1.8524170193068474,0.47704643758315307,3.883095802353531,1.0313490910352024e-4,0.0021591277255665754,1.8524170193068474,3.611046552801041,IL6,3569
ENSG00000154229,2126.7662802131504,-0.7039336703457978,0.18136661867685486,-3.8812747102045986,1.0391038458881977e-4,0.002172000063646366,0.7039336703457978,-1.62894023191603,PRKCA,5578
ENSG00000106565,239.26601944480748,2.3929796137397155,0.6169041388250954,3.8790137124013895,1.0488084331242879e-4,0.002188902044687171,2.3929796137397155,5.252410281049407,TMEM176B,28959
ENSG00000113504,837.0310969605423,-0.6281436573797949,0.1622124051348159,-3.8723527763350787,1.0778978567556971e-4,0.0022461464737694985,0.6281436573797949,-1.54557499335767,SLC12A7,10723
ENSG00000100060,138.7667295921691,-0.9302192593769443,0.24031890697452002,-3.8707701823709253,1.0849203729447189e-4,0.002254202408404733,0.9302192593769443,-1.9055655800693578,MFNG,4242
ENSG00000113648,4429.167481133572,0.5981677593373667,0.15465187544459108,3.867833853406318,1.0980643697203543e-4,0.002277641493266575,0.5981677593373667,1.513792809457428,H2AFY,9555
ENSG00000164904,315.78323744187253,-0.6814377895317917,0.17636308302508294,-3.8638346406933435,1.1162079831068879e-4,0.0023046712616087866,0.6814377895317917,-1.6037372431709171,ALDH7A1,501
ENSG00000178685,98.77368102040381,1.2609322158116505,0.3263420741171354,3.8638358820967063,1.116202307485577e-4,0.0023046712616087866,1.2609322158116505,2.3965054416177076,PARP10,84875
ENSG00000136938,2011.6544896118357,-0.5868855373613637,0.15197084034532252,-3.8618299143953334,1.1254090761870182e-4,0.002320126882066042,0.5868855373613637,-1.5020007542918146,ANP32B,10541
ENSG00000124766,88.31653432532254,-1.5307120661455367,0.39642231737809247,-3.8613165784145345,1.1277766139311175e-4,0.0023214689386308117,1.5307120661455367,-2.889284093421804,SOX4,6659
ENSG00000113971,139.53253936928837,-0.9155758837037614,0.23731276768114382,-3.8580978707978315,1.1427289120188072e-4,0.0023451086200519497,0.9155758837037614,-1.8863218887680449,NPHP3,27031
ENSG00000124225,52.934374543165966,-1.3777011088118136,0.35724898982724684,-3.8564170873597763,1.1506110015676763e-4,0.0023577065432123113,1.3777011088118136,-2.5985397151560914,PMEPA1,56937
ENSG00000081189,1499.50105039324,-0.7227535311380895,0.18773762120415144,-3.8498065891233697,1.1821113257943208e-4,0.002418589042366474,0.7227535311380895,-1.6503288520852393,MEF2C,4208
ENSG00000127946,500.50298337736257,-0.9460380971058194,0.24588577273315387,-3.847469849882294,1.193439586605807e-4,0.0024380780920327696,0.9460380971058194,-1.9265746622358895,HIP1,3092
ENSG00000095209,460.45963144970847,0.8911920376853827,0.231800756489244,3.8446468043633657,1.2072619462479045e-4,0.002462595861396178,0.8911920376853827,1.85470795732178,TMEM38B,55151
ENSG00000123358,21.039592989195746,-2.2898665007542296,0.5957081303654496,-3.843940319144987,1.2107446182365897e-4,0.0024659804543722347,2.2898665007542296,-4.890108585463328,NR4A1,3164
ENSG00000166428,37.87305837083916,-1.5554573656149933,0.4053935111371905,-3.8369074069579914,1.245934215326543e-4,0.0025300321813928176,1.5554573656149933,-2.9392689308635114,PLD4,122618
ENSG00000156299,403.33716928801897,-0.7650885557377404,0.19984586405656996,-3.828393243710905,1.2898255603931643e-4,0.002615232515555795,0.7650885557377404,-1.69947431247981,TIAM1,7074
ENSG00000124731,195.6536851947393,1.6530804775206978,0.4320279564123256,3.826327562800137,1.3006918742139944e-4,0.002633316902226057,1.6530804775206978,3.1450446029571126,TREM1,54210
ENSG00000128340,820.3637487810672,0.9150569404857387,0.23929062843373958,3.8240400239456984,1.3128258928893772e-4,0.0026539099215898265,0.9150569404857387,1.8856434932038377,RAC2,5880
ENSG00000175857,127.09107180244011,3.595266297056354,0.9406883934564304,3.821952436179255,1.3239923080254621e-4,0.0026685055102438674,3.595266297056354,12.086011351508166,GAPT,202309
ENSG00000240694,50.96966961525896,1.383159474231506,0.3620029428014615,3.820851464707822,1.329917340801577e-4,0.0026764586483631735,1.383159474231506,2.608389783677385,PNMA2,10687
ENSG00000140563,15.56748825127496,3.5180338263845314,0.9223990224616714,3.814004287424011,1.3673309391642403e-4,0.002747664728270013,3.5180338263845314,11.456018531866823,MCTP2,55784
ENSG00000085514,1493.1534769743075,0.9656399970407405,0.2535030586066473,3.8091847978019615,1.3942572435859694e-4,0.002785219344498766,0.9656399970407405,1.952929672740553,PILRA,29992
ENSG00000196218,186.1959521404583,-1.5095207378443674,0.3962096197689562,-3.8099043095536707,1.390205885973295e-4,0.002785219344498766,1.5095207378443674,-2.8471544116242367,RYR1,6261
ENSG00000181191,78.23955479571914,1.1743843198578097,0.3083688909740597,3.808374820651413,1.3988312903985952e-4,0.0027902351580163126,1.1743843198578097,2.2569654283690186,PJA1,64219
ENSG00000148516,94.46883624526585,-1.1780194700555304,0.30969598703161344,-3.8037931370911804,1.4249718916263738e-4,0.002838191437754798,1.1780194700555304,-2.262659461464674,ZEB1,6935
ENSG00000135677,11793.691506891546,0.5902299033030972,0.15519195148366455,3.8032249589001696,1.4282454856413026e-4,0.0028405282276195553,0.5902299033030972,1.5054866378691816,GNS,2799
ENSG00000116544,6.3738240320209725,-4.101356154158443,1.0797278026455654,-3.7985093503281457,1.4556893848942184e-4,0.0028908580383714255,4.101356154158443,-17.1645026996905,DLGAP3,58512
ENSG00000137070,16.49526212181331,-1.886583417263477,0.4978964861052062,-3.789107715985847,1.5118935176909162e-4,0.0029936819814424527,1.886583417263477,-3.6975852688994566,IL11RA,3590
ENSG00000265148,37.609972903583575,1.5676735927392684,0.4144942399698883,3.782136014370561,1.5548835762615163e-4,0.0030698168591767514,1.5676735927392684,2.9642632842849013,TSPOAP1-AS1,NA
ENSG00000188157,235.1575997945376,0.9151851152058739,0.24209501804803807,3.780272401244857,1.5665686871432484e-4,0.003088378268939547,0.9151851152058739,1.8858110286544434,AGRN,375790
ENSG00000140406,373.7393262925961,0.7155857666695649,0.18937258802183654,3.7787188428087104,1.5763728280875961e-4,0.0031007995133023516,0.7155857666695649,1.6421498320872083,TLNRD1,59274
ENSG00000137727,196.30453481343795,-1.1327721105487945,0.3000922866475407,-3.774745839699768,1.6017088307275875e-4,0.0031357533375982218,1.1327721105487945,-2.192796773598457,ARHGAP20,57569
ENSG00000255819,10.982426040762267,-2.6404465542986046,0.6995170938292943,-3.774670522837806,1.6021928100268937e-4,0.0031357533375982218,2.6404465542986046,-6.235246321030113,KLRC4-KLRK1,NA
ENSG00000035403,576.0985025138577,0.7753952286352228,0.20553267059835292,3.7726130175697556,1.6154675033343825e-4,0.00315398458259514,0.7753952286352228,1.7116588988597785,VCL,7414
ENSG00000167261,124.51674199421308,-1.317479149326745,0.34923198684009465,-3.772504234928482,1.6161722240006152e-4,0.00315398458259514,1.317479149326745,-2.492302439689034,DPEP2,64174
ENSG00000002549,2223.2317647665695,0.6418710221146321,0.1705471923422418,3.763597707469564,1.674862438641748e-4,0.003249761781949928,0.6418710221146321,1.5603514576652857,LAP3,51056
ENSG00000106991,3682.346225182303,-0.6421936460147352,0.17085298253828474,-3.7587499877026285,1.7076436648362218e-4,0.0033086207626425593,0.6421936460147352,-1.560700431599556,ENG,2022
ENSG00000167552,1178.1386785797679,1.1955861480663321,0.31825847779634936,3.756651374520105,1.722021257934976e-4,0.0033317046483995155,1.1955861480663321,2.290378682995821,TUBA1A,7846
ENSG00000112299,86.91300322246836,1.991904377166153,0.5304550963096689,3.7550857575385037,1.7328213644763658e-4,0.003347810876168339,1.991904377166153,3.977617026723941,VNN1,8876
ENSG00000143457,266.9734195794337,-0.6526784293053985,0.17384681528009455,-3.754330663198121,1.7380529786852552e-4,0.003348351635860312,0.6526784293053985,-1.5720841342424858,GOLPH3L,55204
ENSG00000163191,3455.3604464139376,0.7098512443460503,0.18906384462096953,3.7545583914742786,1.736473618117427e-4,0.003348351635860312,0.7098512443460503,1.6356354587646138,S100A11,6282
ENSG00000234741,396.1942252673587,-0.740693738640034,0.1973587286998006,-3.7530325794036306,1.747081388522367e-4,0.0033609571405940957,0.740693738640034,-1.6709791577193915,GAS5,NA
ENSG00000142798,62.57316299805572,-1.2616329550085787,0.3364474562258218,-3.7498662321934075,1.769289259671933e-4,0.0033988448789493216,1.2616329550085787,-2.397669743950566,HSPG2,3339
ENSG00000167077,14.581597143140343,2.836044470706909,0.757337473386282,3.7447565588245713,1.8056877515660875e-4,0.0034638469719403923,2.836044470706909,7.14059587543928,MEI1,150365
ENSG00000279811,33.61750827721633,1.7510223992780654,0.46816383454562205,3.740191510045892,1.8388010035031652e-4,0.0035173896423446684,1.7510223992780654,3.3659701887769895,NA,NA
ENSG00000114770,1285.2668974138005,-1.0967590574545396,0.29336120546074296,-3.7385960960039273,1.8505075788476886e-4,0.0035347831209514326,1.0967590574545396,-2.13873695837842,ABCC5,10057
ENSG00000277443,14347.388748586784,0.5867804573690393,0.15710957364371156,3.734848512158289,1.87828215681408e-4,0.0035777306885568477,0.5867804573690393,1.5018913586984663,MARCKS,4082
ENSG00000132334,2134.1202267329822,0.9575238880891624,0.256595604826374,3.7316457105221,1.902329234753005e-4,0.0036184388988466437,0.9575238880891624,1.9419740035495716,PTPRE,5791
ENSG00000266074,19.164198463146544,-1.8748138220395223,0.5035276599520808,-3.72335816113447,1.9659032545977638e-4,0.0037341117437050785,1.8748138220395223,-3.667542850537354,BAHCC1,57597
ENSG00000182118,125.64518307030326,-0.8534010753684032,0.22924386681402656,-3.722677894195191,1.9712093044444643e-4,0.003738938938752726,0.8534010753684032,-1.8067552361452106,FAM89A,375061
ENSG00000053108,22.970640685773855,-3.060617390329262,0.8225906730121708,-3.720705194871542,1.986672457114204e-4,0.0037629913599457276,3.060617390329262,-8.343295772598022,FSTL4,23105
ENSG00000070371,70.10298785046596,-0.9048427572122928,0.24352452974465288,-3.7156123786013002,2.0271214388394503e-4,0.0038342364110300316,0.9048427572122928,-1.872340412881709,CLTCL1,8218
ENSG00000115594,126.75020020309704,-1.3656616480453194,0.3679680595550439,-3.7113592133423516,2.061493145788129e-4,0.003893803534027745,1.3656616480453194,-2.576944825142638,IL1R1,3554
ENSG00000100600,7668.04631174423,-0.8060586453380867,0.21725840073632183,-3.710137985947752,2.0714631264279182e-4,0.003898796586614563,0.8060586453380867,-1.7484283127261608,LGMN,5641
ENSG00000101082,8.116228741250824,-3.9378613349038907,1.062096906280494,-3.7076290417740125,2.0920881674672842e-4,0.003924188679171644,3.9378613349038907,-15.325490406350399,SLA2,84174
ENSG00000146535,1351.7614250240188,0.807479330376841,0.21789885804976564,3.705752924103998,2.1076368582136694e-4,0.003947878236908817,0.807479330376841,1.750150914739348,GNA12,2768
ENSG00000166681,542.6860228672582,-0.6394028485124119,0.17268152116930313,-3.7027867497502442,2.1324412120753275e-4,0.003983305932611427,0.6394028485124119,-1.5576842787396643,BEX3,27018
ENSG00000114251,2150.490953926235,0.9692267954177248,0.26193020909344383,3.7003245970454377,2.1532386764981556e-4,0.004011074361013919,0.9692267954177248,1.9577910464563235,WNT5A,7474
ENSG00000164830,444.9938975522921,-0.5920985051228302,0.1602274091263064,-3.6953634109884548,2.1957249783565092e-4,0.004084592105542424,0.5920985051228302,-1.507437831711245,OXR1,55074
ENSG00000266709,37.45176082599966,2.7521975059106594,0.744886418770902,3.6947881402535385,2.2007020524868925e-4,0.004088227274427573,2.7521975059106594,6.737425923824643,NA,NA
ENSG00000085563,18.680426067394354,-3.01503772501884,0.817017093240874,-3.6902994441144976,2.2399022609717777e-4,0.0041410939674124,3.01503772501884,-8.083822952939558,ABCB1,5243
ENSG00000135185,179.98736422376123,-0.7603998033307892,0.20606323425974604,-3.690128450436204,2.2414084473128344e-4,0.0041410939674124,0.7603998033307892,-1.6939599942013743,TMEM243,79161
ENSG00000172965,33.780576358487835,-1.417822318371351,0.3841660077408231,-3.690650109074414,2.2368164237534125e-4,0.0041410939674124,1.417822318371351,-2.6718190765611105,MIR4435-2HG,NA
ENSG00000175274,366.65430752885686,-0.6146278517360483,0.1665178869769164,-3.6910620408079717,2.2331965390081672e-4,0.0041410939674124,0.6146278517360483,-1.5311629772686561,TP53I11,9537
ENSG00000017483,24.95077060536439,-1.8844362786868079,0.5110343519181269,-3.6874943369535256,2.2647313214409546e-4,0.00417847563317428,1.8844362786868079,-3.6920863084351114,SLC38A5,92745
ENSG00000136848,14.448746958029735,-2.5522078570595648,0.6922537148222117,-3.6868099114716006,2.2708285136186374e-4,0.004184017005201424,2.5522078570595648,-5.865312015849825,DAB2IP,153090
ENSG00000172296,23.11773000537336,-2.0201344249311264,0.5485600237124121,-3.6826132740401833,2.3085523470359702e-4,0.004242735628786979,2.0201344249311264,-4.0562158445832965,SPTLC3,55304
ENSG00000215861,135.9910123454227,1.307781289082646,0.3551276316440984,3.682566977478332,2.308971770768424e-4,0.004242735628786979,1.307781289082646,2.475605254302239,NA,NA
ENSG00000162444,17.670188164359562,-2.1656184274113977,0.5885419008012039,-3.679633386277614,2.3356949569125265e-4,0.004286016091897559,2.1656184274113977,-4.486587125862466,RBP7,116362
ENSG00000063176,74.36572910652548,1.2114607642265571,0.32965614122345743,3.674922480529093,2.3792164230904608e-4,0.004349011686333171,1.2114607642265571,2.3157199045479295,SPHK2,56848
