gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC,hgnc_symbol,entrezgene
ENSG00000225791,71.28300185965726,1.0408274535542683,0.255207601647911,4.078356000501163,4.5355280376227784e-5,3.315420098515062e-4,1.0408274535542683,2.05740733498506,TRAM2-AS1,NA
ENSG00000091622,147.49879749862322,-2.486045961365075,0.6097173718507511,-4.077374331354329,4.554713285405445e-5,3.3273253649875484e-4,2.486045961365075,-5.602403762032301,PITPNM3,83394
ENSG00000127666,202.53272078023375,-1.608386228087845,0.3946367870220096,-4.075611501464364,4.589358489136051e-5,3.3508801150662127e-4,1.608386228087845,-3.049105836421074,NA,148022
ENSG00000132003,263.1892556245783,-1.4863654067646208,0.3648843807487594,-4.073524341366794,4.630700922226412e-5,3.379297592459473e-4,1.4863654067646208,-2.801822199312105,ZSWIM4,65249
ENSG00000168395,151.47934548956457,-0.80463500108189,0.19755653707491036,-4.072935337881454,4.642431635829419e-5,3.384318109442418e-4,0.80463500108189,-1.746703823403937,ING5,84289
ENSG00000176533,42.47701277551884,-1.884680771458917,0.4629194708490872,-4.071292935684979,4.675291074048292e-5,3.4064927601146645e-4,1.884680771458917,-3.69271205738705,GNG7,2788
ENSG00000282608,1527.1640796457423,2.098332261038718,0.5157681046781231,4.06836375108583,4.734443191899006e-5,3.447791537399104e-4,2.098332261038718,4.282140882042165,ADORA3,140
ENSG00000103168,245.1592489742174,-0.7319981470419465,0.18000379088532967,-4.066570728547942,4.771000974198786e-5,3.4689826260029004e-4,0.7319981470419465,-1.6609379149171863,TAF1C,9013
ENSG00000159640,439.34178862195387,-0.8081138217227084,0.1987207832116275,-4.066579291115758,4.7708257584472115e-5,3.4689826260029004e-4,0.8081138217227084,-1.750920793196396,ACE,1636
ENSG00000101384,347.9624043617995,-1.6209573059457332,0.39861767805322,-4.0664461091194175,4.7735517511628185e-5,3.469029561665355e-4,1.6209573059457332,-3.0757906385113456,JAG1,182
ENSG00000181938,78.5920191535337,0.92535246610183,0.22769183361901058,4.064056454700051,4.8227153050882614e-5,3.502933193747866e-4,0.92535246610183,1.8991481677967588,GINS3,64785
ENSG00000137563,72.4788255381254,0.8605466372677263,0.21198537440798204,4.059462308053095,4.918584636250848e-5,3.5688513483935554e-4,0.8605466372677263,1.8157261591017728,GGH,8836
ENSG00000106460,652.2404382057022,0.735920764152338,0.18130436235103325,4.059035064625095,4.927591464122132e-5,3.573528258778384e-4,0.735920764152338,1.6654600686773975,TMEM106B,54664
ENSG00000119686,785.3538176907856,-0.9941092449095472,0.24501537664656958,-4.057334109048726,4.963605008614475e-5,3.595907616053882e-4,0.9941092449095472,-1.9918503289646505,FLVCR2,55640
ENSG00000092470,56.75517049798519,1.4472701011972222,0.3567526810678789,4.056788296208633,4.9752140283291264e-5,3.6005789075350774e-4,1.4472701011972222,2.726915699616155,WDR76,79968
ENSG00000137171,103.00159017283184,0.8574350545877099,0.21135576498063852,4.056833059019025,4.974260989786673e-5,3.6005789075350774e-4,0.8574350545877099,1.8118142486811613,KLC4,89953
ENSG00000137955,998.4091805274518,-0.7097924018937216,0.1749835979423357,-4.05633676664728,4.984837162637656e-5,3.603804815040581e-4,0.7097924018937216,-1.6355687483122554,RABGGTB,5876
ENSG00000246263,91.22228340163555,0.9510258974024404,0.23445391137005117,4.0563447708977876,4.9846664201314076e-5,3.603804815040581e-4,0.9510258974024404,1.9332468969757526,UBR5-AS1,NA
ENSG00000107957,2258.605631775135,0.9035910780466205,0.22284318923412108,4.054829232843637,5.017094125228684e-5,3.619623284866382e-4,0.9035910780466205,1.8707166787761353,SH3PXD2A,9644
ENSG00000127080,124.60452241469521,-0.7279347932600501,0.1795209250317189,-4.054874344767519,5.0161259924961616e-5,3.619623284866382e-4,0.7279347932600501,-1.6562664612645102,IPPK,64768
ENSG00000133561,558.7815828750644,1.5838525906544707,0.39079011577773637,4.052949464963679,5.057593043289724e-5,3.641358659197597e-4,1.5838525906544707,2.997692894477536,GIMAP6,474344
ENSG00000134574,377.76286269020386,0.7656840127810799,0.18896462907327546,4.051996484930352,5.0782428252937984e-5,3.652408357800225e-4,0.7656840127810799,1.7001758972139847,DDB2,1643
ENSG00000122140,123.24789505667009,-0.8032280908015592,0.1983766732406622,-4.04900474274572,5.143590256746334e-5,3.695598087146323e-4,0.8032280908015592,-1.7450012753010113,MRPS2,51116
ENSG00000139946,258.0196094177726,1.249817956157182,0.30871669552882897,4.048430079287598,5.156233302070299e-5,3.702775258043586e-4,1.249817956157182,2.3781141330771245,PELI2,57161
ENSG00000071054,4199.944097374708,-0.633124054282379,0.15640177945515418,-4.048061706765412,5.1643532702048156e-5,3.70500680724108e-4,0.633124054282379,-1.550919767257227,MAP4K4,9448
ENSG00000138686,86.76809594515514,0.8379458497248278,0.20700582945249946,4.047933586899816,5.1671802322284674e-5,3.70500680724108e-4,0.8379458497248278,1.7875032311105257,BBS7,55212
ENSG00000167967,92.45081660322566,-0.8031802495131707,0.19841762977505578,-4.047927850079293,5.167306849345045e-5,3.70500680724108e-4,0.8031802495131707,-1.7449434101786498,E4F1,1877
ENSG00000183722,88.7933907501267,-1.5373986120533285,0.3798652199055569,-4.047221307693189,5.182923416725626e-5,3.7104838601114754e-4,1.5373986120533285,-2.902706313408764,LHFPL6,10186
ENSG00000236438,24.652102476953576,-1.9065529446916052,0.4710748724579834,-4.047239740773175,5.1825154263723505e-5,3.7104838601114754e-4,1.9065529446916052,-3.7491224460171346,FAM157A,NA
ENSG00000164930,150.2122623376682,-0.8241613507893378,0.2036580063889521,-4.046790820564795,5.1924603057552794e-5,3.715405058779662e-4,0.8241613507893378,-1.770505531150291,FZD6,8323
ENSG00000130255,616.2810706017432,-0.6555162226253934,0.16209753999207352,-4.0439615718871975,5.255553704225289e-5,3.75669778868112e-4,0.6555162226253934,-1.575179480288866,RPL36,25873
ENSG00000070495,186.29569256560052,-0.7832610218059642,0.19385990052523244,-4.040345732582363,5.3372463020440304e-5,3.8111871879437234e-4,0.7832610218059642,-1.7210166106178322,JMJD6,23210
ENSG00000128626,38.91495720238508,-1.2995980749830722,0.32174662689445443,-4.039197201620987,5.363445843319127e-5,3.825979542527187e-4,1.2995980749830722,-2.4616029453306645,MRPS12,6183
ENSG00000104660,408.6382174844128,0.8171131556960565,0.20232525982770438,4.038611671087889,5.376849437045353e-5,3.833581001282259e-4,0.8171131556960565,1.7618769331002198,LEPROTL1,23484
ENSG00000131788,178.6573032069505,0.6110049342928152,0.15132003556453943,4.037832346610941,5.394738476665406e-5,3.842408676105789e-4,0.6110049342928152,1.5273227216874279,PIAS3,10401
ENSG00000116031,67.93050169957418,-1.6096813873720628,0.3987944866282828,-4.036368208050103,5.4284997103078805e-5,3.862511803055883e-4,1.6096813873720628,-3.0518443575678376,CD207,50489
ENSG00000123124,2024.09904310637,0.8867228012050303,0.21971371138351237,4.0358100348923935,5.441423122516507e-5,3.869733783306464e-4,0.8867228012050303,1.8489712615648675,WWP1,11059
ENSG00000247077,194.9244591102781,-0.8921875631936321,0.22116918212506448,-4.033959680192366,5.4844732734055e-5,3.89637757555127e-4,0.8921875631936321,-1.8559882322443368,PGAM5,192111
ENSG00000205726,762.6820798593574,0.8049116972915008,0.19960851226347556,4.032451763525237,5.519794721311873e-5,3.9194756105071025e-4,0.8049116972915008,1.7470388579493275,ITSN1,6453
ENSG00000188706,82.32678287596543,-1.07291478497011,0.2660847000711357,-4.032230281122042,5.525000841781754e-5,3.921176843610418e-4,1.07291478497011,-2.1036792976433163,ZDHHC9,51114
ENSG00000132819,245.19775292503257,-1.1910749572150834,0.29540971481000206,-4.031942409142313,5.5317744546642193e-05,3.9219943580248907e-4,1.1910749572150834,-2.283228039440743,RBM38,55544
ENSG00000115548,1465.808970898295,0.6458937257413229,0.1602211870983346,4.031262890000373,5.547794721030691e-5,3.9313549894637496e-4,0.6458937257413229,1.5647082970206874,KDM3A,55818
ENSG00000104522,98.30820047355675,-0.7586038414224658,0.18821897637856588,-4.030432297627002,5.5674363699863326e-5,3.943271049259863e-4,0.7586038414224658,-1.6918525531254363,TSTA3,7264
ENSG00000091073,269.5121484735517,-1.179102207743211,0.29259619297201017,-4.029793401501995,5.582589637481522e-5,3.951997626168426e-4,1.179102207743211,-2.2643582170174077,DTX2,113878
ENSG00000248049,75.2779993602991,0.81492232452638,0.2022634517824688,4.029014225480619,5.601122928902728e-5,3.9631069080618545e-4,0.81492232452638,1.7592034328400883,UBA6-AS1,NA
ENSG00000052749,144.83475881842475,-1.2376313642159036,0.3072235955795847,-4.028438511960913,5.614854136128132e-5,3.9708089083322773e-4,1.2376313642159036,-2.358110565825163,RRP12,23223
ENSG00000154309,87.24375482527992,1.841928408431416,0.45729397063014254,4.027886932104688,5.62803964211763e-5,3.9781173822931755e-4,1.841928408431416,3.584888899151192,DISP1,84976
ENSG00000148737,349.8265128331839,-1.0703240485709276,0.2657391930007574,-4.02772371092388,5.631947061746624e-5,3.978863663420286e-4,1.0703240485709276,-2.099904980978176,TCF7L2,6934
ENSG00000145348,215.15756665463482,0.6920913515557876,0.17194929241513265,4.024973536296327,5.698172304272203e-5,4.019544901997475e-4,0.6920913515557876,1.6156238534012952,TBCK,93627
ENSG00000171490,1670.6629361326013,-0.6759093033232368,0.16796900600916467,-4.024012044736146,5.7214988985610486e-5,4.031922935940521e-4,0.6759093033232368,-1.5976033945733346,RSL1D1,26156
ENSG00000115275,318.9591457714061,-0.6267355235638662,0.1557597775372263,-4.023731501632875,5.7283221372393554e-5,4.032657859783084e-4,0.6267355235638662,-1.5440671801487318,MOGS,7841
ENSG00000134504,35.21924334116659,1.3429579304063546,0.333750311911849,4.02384022568662,5.7256768872949644e-5,4.032657859783084e-4,1.3429579304063546,2.536708826077853,KCTD1,284252
ENSG00000273486,48.46409419971649,1.4106752086623446,0.3506463874137734,4.023070703984482,5.744424218848087e-5,4.041954166696287e-4,1.4106752086623446,2.6586156196366053,NA,NA
ENSG00000110237,92.89969509262066,-1.3455347967970532,0.33453384823129967,-4.022118550666773,5.7677013575835284e-5,4.0542436797160185e-4,1.3455347967970532,-2.541243811516799,ARHGEF17,9828
ENSG00000136868,1265.3889037002089,0.73027736032874,0.1816062984936,4.021211634102414,5.789955646510694e-5,4.06783741871922e-4,0.73027736032874,1.658957998185898,SLC31A1,1317
ENSG00000136250,1462.86018549291,1.6272619187247446,0.4047716458932914,4.0201974007678745,5.8149396396594404e-5,4.083334312640572e-4,1.6272619187247446,3.08926133137267,AOAH,313
ENSG00000076770,399.19909683211347,1.0615781037951806,0.26411931513365844,4.019312647611423,5.836817447607436e-5,4.0932603032566776e-4,1.0615781037951806,2.087213388907934,MBNL3,55796
ENSG00000106692,378.26414582929067,-0.7014768546865662,0.17452842604566535,-4.019269929719213,5.83787572814505e-5,4.0932603032566776e-4,0.7014768546865662,-1.6261686134434918,FKTN,2218
ENSG00000103241,37.518467277527336,-1.6627665003083452,0.41421491949234235,-4.014260283879236,5.963251349033055e-5,4.176970184390473e-4,1.6627665003083452,-3.1662309686292724,FOXF1,2294
ENSG00000204271,131.96297568964982,0.9561122204671721,0.23824975914884114,4.013066891999931,5.9934919940730925e-5,4.1960458501405853e-4,0.9561122204671721,1.9400747241096143,SPIN3,169981
ENSG00000105298,96.91723674129055,-0.7421574750404794,0.18522080543770622,-4.006879644468898,6.152619480738673e-5,4.3009769346065484e-4,0.7421574750404794,-1.6726753680345696,CACTIN,58509
ENSG00000105176,647.6111891536499,-0.6439911185517033,0.16073810151119422,-4.006462142436429,6.163499875575543e-5,4.3064253261845543e-4,0.6439911185517033,-1.5626461404296643,URI1,8725
ENSG00000166821,23.179383051245164,1.9539261926917262,0.4877973281688072,4.005610690871907,6.185745782162779e-5,4.317644367109417e-4,1.9539261926917262,3.874274546555526,PEX11A,8800
ENSG00000177189,4514.761892884432,-0.587896521550685,0.14687297687120776,-4.002754857118534,6.260916608681948e-5,4.367928472046961e-4,0.587896521550685,-1.5030536664794287,RPS6KA3,6197
ENSG00000160256,57.043908869281985,-1.009829575337564,0.25231479189080847,-4.002260698907327,6.274011215617789e-5,4.373408486557047e-4,1.009829575337564,-2.0136732121064123,FAM207A,85395
ENSG00000172115,1526.915861945763,-0.6883120016130273,0.17198246828770283,-4.002221903581339,6.275040342641159e-5,4.373408486557047e-4,0.6883120016130273,-1.6113970300357219,CYCS,54205
ENSG00000085840,55.24234303279486,1.3847979655934712,0.34605033087422443,4.001724148319888,6.288258526563608e-5,4.3804329116895667e-4,1.3847979655934712,2.611353855675649,ORC1,4998
ENSG00000129071,1083.8348278698352,1.2257570435709548,0.30640607612457865,4.000433212925537,6.32266301101136e-5,4.4022014467385987e-4,1.2257570435709548,2.338781433470891,MBD4,8930
ENSG00000106565,158.51332652955466,1.4769635172852407,0.3692817922557881,3.9995568377825723,6.346120585686344e-5,4.4163302011013245e-4,1.4769635172852407,2.7836223908329076,TMEM176B,28959
ENSG00000177565,1239.4670055987424,0.6129970615713017,0.15334660430090616,3.997460943891794,6.40255506579324e-5,4.4511634695073785e-4,0.6129970615713017,1.5294331627858506,TBL1XR1,79718
ENSG00000161277,18.300353292742287,1.6928077727096527,0.42355140074667796,3.99669973874577,6.42316877733616e-5,4.4632706150483784e-4,1.6928077727096527,3.232852695397694,THAP8,199745
ENSG00000125885,82.52546006820461,1.0567573973178666,0.2645477331461417,3.9945811848408153,6.480871207891918e-5,4.501124736869882e-4,1.0567573973178666,2.0802506899947897,MCM8,84515
ENSG00000040199,248.12757145109887,-1.0518456825296907,0.26333792243927817,-3.9942810848757673,6.489084505332099e-5,4.5045868707909836e-4,1.0518456825296907,-2.073180433015523,PHLPP2,23035
ENSG00000187498,164.4408752443552,-1.1847756440645298,0.2967279697791758,-3.9928006953514923,6.529744972674755e-5,4.530558508390396e-4,1.1847756440645298,-2.2732803973191804,COL4A1,1282
ENSG00000182841,64.41534307820271,-0.953058828097343,0.23872021845058208,-3.9923674428717795,6.541690247974958e-5,4.536590657554403e-4,0.953058828097343,-1.935972994438522,RRP7BP,NA
ENSG00000168014,288.9065297943529,0.6706639545212665,0.1679922259732726,3.992232084763068,6.54542646670835e-5,4.53692675062005e-4,0.6706639545212665,1.5918053767751825,C2CD3,26005
ENSG00000179583,174.7364330960165,2.0569745113062075,0.5155647697901019,3.9897499438211192,6.614298815742265e-5,4.582388846874469e-4,2.0569745113062075,4.161127549066086,CIITA,4261
ENSG00000133138,19.064846477993477,1.7955642022444394,0.45018030412690374,3.9885445582227828,6.647991698953404e-5,4.601162111879804e-4,1.7955642022444394,3.471512105450256,TBC1D8B,54885
ENSG00000110092,1255.8746291305408,-1.35674925579694,0.34024187238280673,-3.987602249820854,6.674444108661471e-5,4.617179903230219e-4,1.35674925579694,-2.561074562462138,CCND1,595
ENSG00000182359,26.37583889709337,1.6405919741644652,0.41159015478132066,3.9859844923553083,6.720090107492594e-5,4.6418523400912955e-4,1.6405919741644652,3.1179374245685745,KBTBD3,143879
ENSG00000251247,113.16775701995272,0.7808636101587921,0.19593208773763776,3.9853789094740066,6.737252854867685e-5,4.651404704798061e-4,0.7808636101587921,1.7181590704920566,ZNF345,25850
ENSG00000185480,67.10810868476307,0.9250978608251706,0.2321510086680655,3.984897012219729,6.75093987050569e-5,4.6562463674328173e-4,0.9250978608251706,1.8988130377333845,PARPBP,55010
ENSG00000026025,33138.928006308954,-0.7577100403527922,0.19015623967876125,-3.984670929719808,6.757370209090687e-5,4.657890263486435e-4,0.7577100403527922,-1.6908047147043113,VIM,7431
ENSG00000186187,104.80296713412602,-0.8773349423870532,0.22018262031017463,-3.9845785337241333,6.75999984487926e-5,4.657890263486435e-4,0.8773349423870532,-1.8369787561167175,ZNRF1,84937
ENSG00000123473,115.40997602205186,0.982025684238372,0.24650012185836134,3.9838750457196235,6.780053238740943e-5,4.669401917085508e-4,0.982025684238372,1.9752368876359157,STIL,6491
ENSG00000196756,51.520738947636666,-1.3437863774815735,0.3375547443036296,-3.980943536295971,6.864225464342097e-5,4.724626687186851e-4,1.3437863774815735,-2.538165913300119,SNHG17,NA
ENSG00000235217,9.415655056777464,-2.2923999734947285,0.5758573359000333,-3.9808470441933914,6.86701277260441e-5,4.724626687186851e-4,2.2923999734947285,-4.898703500364042,TSPY26P,NA
ENSG00000145779,3197.2298487878825,-0.9654937699972923,0.24261542454076007,-3.97952344466494,6.905355038907757e-5,4.748247358772943e-4,0.9654937699972923,-1.9527317399465765,TNFAIP8,25816
ENSG00000151413,58.02890043706432,1.0692485967448033,0.26869409517901266,3.9794272219954645,6.908150317715956e-5,4.748247358772943e-4,1.0692485967448033,2.098340197670945,NUBPL,80224
ENSG00000115107,242.76199558372556,1.4692926460361486,0.3695664854810479,3.9757194003228866,7.01668203260474e-5,4.815728696553563e-4,1.4692926460361486,2.768861029671807,STEAP3,55240
ENSG00000055044,541.8561544458805,-1.0992977671808017,0.2765122206791965,-3.975584748046934,7.020653635872215e-5,4.8160855546374153e-4,1.0992977671808017,-2.142503805999124,NOP58,51602
ENSG00000134569,9.283115179804927,-2.8779865844090518,0.7244343110450295,-3.9727364379765846,7.105165232599809e-5,4.8692716350916076e-4,2.8779865844090518,-7.351234708537081,LRP4,4038
ENSG00000070061,274.9935408813104,0.6295063278310168,0.15854408721238636,3.970544338167133,7.170860920216855e-5,4.907063384982138e-4,0.6295063278310168,1.5470355267830265,ELP1,8518
ENSG00000170776,1942.3195652363208,0.8776310503491269,0.22105057543269674,3.9702726339038152,7.179043613211168e-5,4.910254683094874e-4,0.8776310503491269,1.8373558280865552,AKAP13,11214
ENSG00000138604,324.7874065278987,0.7377007800386534,0.18589931816953723,3.968281257308765,7.239286407646548e-5,4.949032986079975e-4,0.7377007800386534,1.6675162031312387,GLCE,26035
ENSG00000141582,220.3078087767755,0.6163808036410888,0.15536554958993162,3.967293941726146,7.26933151834732e-5,4.96470791363192e-4,0.6163808036410888,1.5330245531928293,CBX4,8535
ENSG00000105186,435.4427227220539,-0.8250440657986019,0.20805824172575887,-3.965447650404019,7.325832979283481e-5,5.000848706455108e-4,0.8250440657986019,-1.7715891489462208,ANKRD27,84079
