gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC,hgnc_symbol,entrezgene
ENSG00000174080,54.12788057276033,-0.8431974463145469,0.3255251568635952,-2.5902681514346737,0.009590119695412255,0.02260701809597689,0.8431974463145469,-1.7940218311962461,CTSF,8722
ENSG00000123080,28.81549153700338,-0.8751192017387655,0.33861185801720484,-2.5844316464968595,0.009753963638295933,0.022958342551474893,0.8751192017387655,-1.8341596263941653,CDKN2C,1031
ENSG00000110799,33.465516455451,-1.3026307771587553,0.5040614449413889,-2.5842698151814054,0.009758541943256469,0.022965244684475885,1.3026307771587553,-2.466782945499205,VWF,7450
ENSG00000103313,108.3749502413692,1.378496667647842,0.5336044429124701,2.58336804716966,0.009784088588308839,0.02300984123928421,1.378496667647842,2.5999730474059595,MEFV,4210
ENSG00000141873,60.707885528361096,-0.6034306846913488,0.23358892879208235,-2.5833017335700132,0.009785969570475554,0.02301038648750344,0.6034306846913488,-1.5193251830461696,SLC39A3,29985
ENSG00000108950,202.74377444622414,-1.1840309694154179,0.458477912043983,-2.582525653497197,0.009808007012501969,0.023050551094060966,1.1840309694154179,-2.2721073029299728,FAM20A,54757
ENSG00000104450,98.31237165595557,0.8145599147867544,0.3155543831962785,2.5813614329676056,0.009841148960989412,0.023112868448524705,0.8145599147867544,1.758761570652277,SPAG1,6674
ENSG00000243716,48.717978262487996,0.7511108225650427,0.29098269932932336,2.581290311404265,0.009843176813977521,0.023113740505794067,0.7511108225650427,1.6830882482985858,NPIPB5,100132247
ENSG00000136371,8.721252950993023,1.6637752359752802,0.6451434535205212,2.5789229153549145,0.009910889992185649,0.023261000514880798,1.6637752359752802,3.1684455786925025,MTHFS,10588
ENSG00000175611,22.9369528794624,-0.8950535054347842,0.34718114817685014,-2.5780590626391215,0.009935701392043974,0.023303553794451093,0.8950535054347842,-1.859678854119757,LINC00476,NA
ENSG00000228451,22.953268238663224,-1.1115749099969265,0.4320912963213891,-2.5725464027170273,0.010095342181696436,0.02363031529293917,1.1115749099969265,-2.160814026553041,SDAD1P1,NA
ENSG00000137693,17.909848588358482,1.5503208427710624,0.6030969209347826,2.570599830568046,0.010152256139706859,0.023759548795258267,1.5503208427710624,2.928822664038862,YAP1,10413
ENSG00000228878,25.484816835520018,-1.0144597061730465,0.39468695116646624,-2.5702894488274586,0.010161357453792734,0.023776860733317123,1.0144597061730465,-2.0201462001895183,SEPT7-AS1,NA
ENSG00000126705,186.84067018520878,0.6229651237814199,0.24249216733748583,2.569011323629332,0.010198912474227377,0.023856735247761038,0.6229651237814199,1.5400371186218533,AHDC1,27245
ENSG00000273373,14.939724221475139,-1.1744381591955262,0.45716847121752696,-2.5689395335329515,0.01020102553564624,0.02385767839404492,1.1744381591955262,-2.2570496566971494,NA,NA
ENSG00000219507,38.88341590855294,0.955020539010393,0.37177009245992537,2.5688471406917666,0.01020374558944729,0.023860040591512994,0.955020539010393,1.9386072327663246,FTH1P8,NA
ENSG00000261220,7.756985261445465,-1.5716748196710386,0.6118405951098211,-2.568765185299504,0.010206158904154869,0.0238616848508165,1.5716748196710386,-2.972495899228748,NA,NA
ENSG00000112852,38.736429767398455,-0.9843521892206871,0.38405853433479753,-2.5630264691959486,0.010376413748729524,0.024215103033287014,0.9843521892206871,-1.9784247448171826,PCDHB2,56133
ENSG00000189114,93.72317056414235,0.6360847096943069,0.24825778767110593,2.562194385366059,0.010401308472886475,0.024261025931491972,0.6360847096943069,1.5541057862086496,BLOC1S3,388552
ENSG00000184979,18.788237161615456,1.498674669407479,0.5849515485306434,2.5620492383891333,0.010405656496611583,0.024267110997362763,1.498674669407479,2.825829985646455,USP18,11274
ENSG00000274565,8.993304080950873,-1.4658382747736094,0.5724151906127481,-2.5607955533194127,0.010443279257710278,0.024350781330687084,1.4658382747736094,-2.7622392336130632,NA,NA
ENSG00000068615,19.77865975627839,-1.423549168477765,0.5560213510013337,-2.5602419150165883,0.01045993228825967,0.024381462615784694,1.423549168477765,-2.6824460742340777,REEP1,65055
ENSG00000134461,14.825683070430935,0.9948996246867965,0.3885904266141579,2.56027826870439,0.010458838071925923,0.024381462615784694,0.9948996246867965,1.9929418621703443,ANKRD16,54522
ENSG00000244026,22.404615493171608,1.1159911941592007,0.4360947367159989,2.5590567833107687,0.010495659612055428,0.024460654512612225,1.1159911941592007,2.167438704158801,FAM86DP,NA
ENSG00000273145,4.5025894789620295,-2.4790791532655434,0.9688670677336131,-2.558740239839753,0.01050522057506855,0.02447884814360913,2.4790791532655434,-5.575414840729136,NA,NA
ENSG00000151006,6.032538727186548,-2.1088917775450366,0.8253329564043812,-2.5552012205262784,0.010612642770018936,0.02470440516684588,2.1088917775450366,-4.313598134004325,PRSS53,339105
ENSG00000100300,31.07368021736024,1.221116435582797,0.47829340251540087,2.553069787625761,0.010677809910537316,0.024839526789217598,1.221116435582797,2.331270538518689,TSPO,706
ENSG00000173535,27.94591246559976,-0.9061445373672912,0.3553261025724075,-2.5501772338344866,0.010766816851405101,0.025025719728078523,0.9061445373672912,-1.8740306353524083,TNFRSF10C,8794
ENSG00000172638,27.62632068478232,-1.1630342476787596,0.4570476717317208,-2.5446672625463913,0.010938191181230125,0.02537754931022679,1.1630342476787596,-2.239278934208007,EFEMP2,30008
ENSG00000119397,513.5602030800121,-0.6194815692178676,0.243780924926948,-2.5411404497849985,0.011049152461176638,0.025622207793052625,0.6194815692178676,-1.5363230061998312,CNTRL,11064
ENSG00000157578,4.722167535148495,-2.113052868797714,0.8316999776703907,-2.5406431712507915,0.011064878115424502,0.025654410824944844,2.113052868797714,-4.32605758312195,LCA5L,150082
ENSG00000146409,168.42949691799618,-1.279162808115604,0.5038966173662472,-2.5385421612899415,0.011131538952902064,0.025796107458867717,1.279162808115604,-2.4269809898154793,SLC18B1,116843
ENSG00000148450,51.831384717606525,-0.8565034128056327,0.33792041622300667,-2.5346305570374095,0.011256597223903736,0.02606859768715831,0.8565034128056327,-1.810644620373259,MSRB2,22921
ENSG00000222011,20.631359818158938,-0.9900251031866225,0.39090156638577434,-2.5326711078194633,0.011319710739852417,0.02620171266641685,0.9900251031866225,-1.9862195511968466,FAM185A,222234
ENSG00000167333,97.84334930766458,-0.6955062395750904,0.2746213864734353,-2.5326004231005808,0.011321993342028573,0.026202649378226018,0.6955062395750904,-1.619452596947469,TRIM68,55128
ENSG00000180855,21.270486653801836,-1.105300538626024,0.43644555291314374,-2.532504985440848,0.011325075932501477,0.026205436896549437,1.105300538626024,-2.151436916198464,ZNF443,10224
ENSG00000203666,56.02842145927567,-0.5859646022484066,0.2316074443405702,-2.529990363292327,0.01140656594849537,0.026376502267046055,0.5859646022484066,-1.501042267712049,EFCAB2,84288
ENSG00000116954,497.94718642591107,0.7756489384584639,0.3068090175863845,2.528116495924289,0.01146762939910162,0.02651331118569427,0.7756489384584639,1.7119599346650742,RRAGC,64121
ENSG00000133687,112.29827632639396,-1.171076050668367,0.4633498226033686,-2.527412321188732,0.01149065113561428,0.026553338074731044,1.171076050668367,-2.2517958710023374,TMTC1,83857
ENSG00000270804,24.289089305800516,0.8794061669645253,0.3480437818667306,2.5267113299592254,0.011513609524489486,0.026601986039940684,0.8794061669645253,1.8396179334553442,NA,NA
ENSG00000055332,1399.9526012609156,0.723525645910632,0.28651819931065264,2.525234514426643,0.011562110451719468,0.026705202306380026,0.723525645910632,1.6512123266183665,EIF2AK2,5610
ENSG00000180626,36.39699763454189,-1.0798916768911244,0.4286980234812326,-2.5190031624636116,0.011768759967998834,0.02711965447291292,1.0798916768911244,-2.1138773570977625,ZNF594,84622
ENSG00000255559,4.762417562988934,-2.646608836804426,1.0509296865827453,-2.5183500576620585,0.01179060733515754,0.027165512573885924,2.646608836804426,-6.261936318112086,ZNF252P-AS1,NA
ENSG00000186907,17.227389446849536,1.9185223850625976,0.7620431201402431,2.5176034457335184,0.011815626718392293,0.027218662638555,1.9185223850625976,3.7803567445648256,RTN4RL2,349667
ENSG00000232653,11.779284368392325,-1.3628432351442452,0.5423370000846739,-2.5129084590051343,0.01197404008348731,0.027519977151193944,1.3628432351442452,-2.571915484465676,GOLGA8N,643699
ENSG00000231312,43.483868039537384,-1.2308274382667435,0.48982559006583765,-2.5127871291928776,0.011978158707751521,0.02752490916489739,1.2308274382667435,-2.347015611642346,MAP4K3-DT,NA
ENSG00000250959,81.05835927722434,-0.6982483200252991,0.2779185640647577,-2.512420580377641,0.011990609089899061,0.027548982155666327,0.6982483200252991,-1.622533561370441,GLUD1P3,NA
ENSG00000178425,356.05019177829865,-0.8212964190286287,0.32741134043178255,-2.5084544046199557,0.012126061660288753,0.02784185261576583,0.8212964190286287,-1.7669931156331846,NT5DC1,221294
ENSG00000181638,22.419657005651857,-1.0658364302178438,0.4253029656145525,-2.5060639506186746,0.012208353685148854,0.028016966935671375,1.0658364302178438,-2.0933832070322143,ZFP41,286128
ENSG00000178386,19.253041373899055,-0.9822735276470462,0.3920260699448692,-2.5056331783883246,0.012223235643890605,0.028046506650091365,0.9822735276470462,-1.9755762466009306,NA,7766
ENSG00000171291,26.03126644422174,-1.3222845297042627,0.5279536189781541,-2.5045467673155146,0.012260839476252134,0.028118917358998363,1.3222845297042627,-2.500617730776663,ZNF439,90594
ENSG00000177542,16.49226700660036,1.3436184095604744,0.53667246335974,2.5036097457823656,0.01229335478918801,0.02818422270350646,1.3436184095604744,2.5378704207513385,SLC25A22,79751
ENSG00000211696,5.6365896865199785,-2.2687892493517046,0.9068113000490061,-2.5019419687746436,0.012351416861298965,0.028294092836267354,2.2687892493517046,-4.819185216112071,TRGV8,NA
ENSG00000142405,26.554137113084337,-1.535158710715782,0.6142724919007835,-2.49914936930586,0.01244918259876425,0.028475974557468458,1.535158710715782,-2.89820312256583,NLRP12,91662
ENSG00000135373,19.170416822905317,2.655419015372481,1.0627194494938268,2.4987018131993883,0.012464914586000813,0.028494330969727862,2.655419015372481,6.3002933998050565,EHF,26298
ENSG00000185522,10.256899533819436,-1.7649729794220559,0.706587346917491,-2.497883647537427,0.012493719337238753,0.028545090210003652,1.7649729794220559,-3.3986763413423886,LMNTD2,256329
ENSG00000230513,10.665145525429189,-1.330236472921951,0.5327702046836876,-2.496829704866339,0.012530911834020147,0.028616008644858117,1.330236472921951,-2.5144388582970794,THAP7-AS1,NA
ENSG00000172296,13.582687084059867,-2.419017937254268,0.9701797756365748,-2.4933708143596904,0.01265366207787983,0.02887269778784256,2.419017937254268,-5.348068474583361,SPTLC3,55304
ENSG00000272556,21.317620225854235,-1.0728712598518737,0.43030569226649457,-2.493276940402241,0.01265700829227242,0.02887561097156264,1.0728712598518737,-2.103615832041519,GTF2IP13,NA
ENSG00000005059,335.6386628579348,-0.8968527919085151,0.35976304068144266,-2.4928986318598696,0.012670501351691102,0.0289016683603312,0.8968527919085151,-1.8619996373454217,MCUB,55013
ENSG00000175536,16.876531632557167,-1.1111073356498131,0.44600621306618987,-2.4912373484916417,0.012729904873168042,0.029018193546040467,1.1111073356498131,-2.1601138248665768,LIPT2,387787
ENSG00000089091,14.574636257697776,-1.2963805340146068,0.5205211437063361,-2.4905434672332727,0.012754789297730993,0.029068056434821972,1.2963805340146068,-2.456119123309931,DZANK1,55184
ENSG00000110841,199.55690322240554,0.7250003767268803,0.2911050395574876,2.490511252670041,0.012755945642543894,0.029068056434821972,0.7250003767268803,1.6529010679257534,PPFIBP1,8496
ENSG00000111671,53.13929891924214,0.6804482673191652,0.2733740783676238,2.4890738411712996,0.012807636185140057,0.029171555287505584,0.6804482673191652,1.6026376417456933,SPSB2,84727
ENSG00000198648,137.0517200017665,-0.7938331634260575,0.3190054025799367,-2.4884630699228922,0.012829656094513447,0.029212377821458652,0.7938331634260575,-1.733674629313542,STK39,27347
ENSG00000168071,90.82983394305015,-0.7778484124051568,0.3128520168825603,-2.4863142010593102,0.012907394965788735,0.029365217994073083,0.7778484124051568,-1.7145719094224636,CCDC88B,283234
ENSG00000225377,17.654684631439423,-1.125652455532099,0.4529799488456492,-2.484994001170811,0.012955361775290922,0.02945033607863054,1.125652455532099,-2.1820020476586564,NRSN2-AS1,NA
ENSG00000206559,6.634589461213354,-1.8450370692603573,0.7429119669948054,-2.483520458990342,0.013009086136392118,0.029562830433400522,1.8450370692603573,-3.5926218008029065,ZCWPW2,152098
ENSG00000155666,28.025982856330685,-0.7951105569951321,0.32044954068448106,-2.481234815618003,0.013092809094560048,0.029738558570144284,0.7951105569951321,-1.7352103423157847,KDM8,79831
ENSG00000198208,21.581171746894245,-1.2960761156682536,0.5227584663768388,-2.4793020085378332,0.013163979168638585,0.029871036158727302,1.2960761156682536,-2.455600920347588,RPS6KL1,83694
ENSG00000188997,153.7698812940635,0.8205740918896134,0.3311112646587624,2.4782427524333337,0.013203128164877571,0.02995499955846126,0.8205740918896134,1.7661086406894675,KCTD21,283219
ENSG00000146707,20.312556398373076,0.8272896522629998,0.3339738463916787,2.4771090946228433,0.013245140976729294,0.030025906100455538,0.8272896522629998,1.7743488134833203,POMZP3,22932
ENSG00000185697,8.1881006144616,-1.499841168090303,0.6055249353634878,-2.4769271759055966,0.013251893790088499,0.03003633431661872,1.499841168090303,-2.828115749340923,MYBL1,4603
ENSG00000102384,30.065404696143258,-0.8439699185116115,0.34077434897012504,-2.476623962637518,0.0132631558153479,0.03005209696192745,0.8439699185116115,-1.7949826739421308,CENPI,2491
ENSG00000224699,13.298399570142148,-1.2063517775374584,0.48753570186352485,-2.4743865381065993,0.013346520711814535,0.03022135726906008,1.2063517775374584,-2.307533795820255,LAMTOR5-AS1,NA
ENSG00000171680,1013.1207032173752,-1.0942601307873963,0.44254619050369204,-2.4726461424104547,0.013411686559845192,0.030344294238611964,1.0942601307873963,-2.1350356073441006,PLEKHG5,57449
ENSG00000164849,6.562340306362711,-2.0443907885180472,0.8275078568053047,-2.470539429571905,0.013490944552192954,0.030508776229618846,2.0443907885180472,-4.124990476365118,GPR146,115330
ENSG00000169715,11.900835564373077,1.8469954907953172,0.7476477154838062,2.4704087935320156,0.013495872894167996,0.030514975610488743,1.8469954907953172,3.5975020044279824,MT1E,4493
ENSG00000166484,95.64979958982434,0.6649915765113859,0.2693425070703964,2.468944036143471,0.013551240971645609,0.03062031826354189,0.6649915765113859,1.585559015562556,MAPK7,5598
ENSG00000134899,18.916829736923244,-0.8865928570625872,0.35921958235729046,-2.4681083677135276,0.013582919208491345,0.030676994450644177,0.8865928570625872,-1.848804731454062,ERCC5,2073
ENSG00000134899,18.916829736923244,-0.8865928570625872,0.35921958235729046,-2.4681083677135276,0.013582919208491345,0.030676994450644177,0.8865928570625872,-1.848804731454062,ERCC5,100533467
ENSG00000241975,14.962103956900418,-1.1562038962370575,0.46887212851023663,-2.465925837628062,0.013665962581434639,0.03085455920691869,1.1562038962370575,-2.2287022620991244,ELOCP19,NA
ENSG00000204311,12.518366968058526,-1.4481572610872686,0.5877075475170906,-2.464078038822797,0.013736619954664882,0.03099903901462706,1.4481572610872686,-2.728593084053954,PJVK,494513
ENSG00000196510,260.3436625057724,0.5865463345102842,0.238174493230844,2.462674850500429,0.013790491348398822,0.031105516615617324,0.5865463345102842,1.5016476491418986,ANAPC7,51434
ENSG00000153234,103.18277798785952,-0.9325356577501431,0.37882351837870276,-2.4616625222774706,0.01382947255592319,0.031178321307609676,0.9325356577501431,-1.9086276232533872,NR4A2,4929
ENSG00000266865,21.746381423740505,-1.0468358928798178,0.42542376178362257,-2.4606897567048818,0.013867021977444124,0.031247829078048753,1.0468358928798178,-2.06599375441118,NA,NA
ENSG00000213865,48.62923767806302,-0.7105182729758395,0.2887660241074314,-2.4605327970007336,0.013873089156948829,0.03125645293184354,0.7105182729758395,-1.6363918680554563,C8orf44,56260
ENSG00000170364,77.45781364877534,0.8095319205941891,0.32912329567474813,2.4596615652335916,0.013906808706396948,0.03131725336997363,0.8095319205941891,1.7526427090926548,SETMAR,6419
ENSG00000138496,655.3407428690459,1.0060441435415677,0.40904610312225015,2.459488394736998,0.013913519590834708,0.03132730980327847,1.0060441435415677,2.0083965383975864,PARP9,83666
ENSG00000184465,86.42467647735697,-0.7470952994217701,0.3038664402587427,-2.458630504854756,0.013946807620477826,0.031397193728384495,0.7470952994217701,-1.678410140493582,WDR27,253769
ENSG00000085465,17.622782164636316,-1.0524621731249852,0.42819366040220913,-2.457911619094012,0.013974756103059482,0.03145503660364397,1.0524621731249852,-2.0740665311299518,OVGP1,5016
ENSG00000163069,124.54349856056751,0.9688072996335259,0.3942593773228925,2.457284101172024,0.013999192833358027,0.03149987705270837,0.9688072996335259,1.9572218577676928,SGCB,6443
ENSG00000185187,29.4029109028825,-0.9423364885279332,0.3838672282305526,-2.4548500607141204,0.014094336214783364,0.031693517035434694,0.9423364885279332,-1.9216378709168478,SIGIRR,59307
ENSG00000182318,33.36924278881654,0.638570264218323,0.26016645767509883,2.4544680737275613,0.014109319266117144,0.03171698593847793,0.638570264218323,1.556785593101242,ZSCAN22,342945
ENSG00000160051,8.68670657408186,-1.4963124390615274,0.6099877556984148,-2.4530204501372355,0.014166228477884095,0.03182440604603393,1.4963124390615274,-2.821206833012187,IQCC,55721
ENSG00000267317,27.479014411581144,-0.9289086072159853,0.37871331818316406,-2.4528015324951427,0.014174852211174895,0.03183865307510034,0.9289086072159853,-1.9038352077835798,NA,NA
ENSG00000137225,5.145893788771477,-1.8527190560914,0.7554483032574933,-2.4524762953367882,0.014187672698743757,0.0318623204837553,1.8527190560914,-3.6118026260082945,CAPN11,11131
ENSG00000163191,3787.146084732325,0.6379744464332145,0.2605751767368217,2.4483316270665427,0.014351949115310514,0.0321742843839858,0.6379744464332145,1.5561427898699927,S100A11,6282
ENSG00000107872,29.854979357484492,0.7207426842839858,0.29490776520262263,2.4439596691826146,0.01452705039832519,0.03252502153527461,0.7207426842839858,1.6480302048757935,FBXL15,79176
ENSG00000182718,9642.976939689795,0.8952233152105946,0.3667635309991204,2.440873313581283,0.01465179365971014,0.03275175856038699,0.8952233152105946,1.859897757093646,ANXA2,302
ENSG00000108474,76.45300152786241,-0.6491216465671675,0.2660175146411584,-2.4401462717324964,0.014681316044204628,0.03280723939218244,0.6491216465671675,-1.5682131327009,PIGL,9487
ENSG00000172403,25.864874121760035,1.802941092068801,0.7390044316455712,2.439689147809464,0.01469990493244487,0.032838260250144614,1.802941092068801,3.4893083452019744,SYNPO2,171024
ENSG00000259877,32.83023773250683,-0.9515475838552951,0.39009292471863777,-2.4392843949723457,0.014716381470440739,0.03286980481143903,0.9515475838552951,-1.933946096084328,NA,NA
ENSG00000237149,11.206419358482565,-1.293240916794738,0.5302990429100237,-2.438701208469206,0.01474015024703866,0.03291762426327312,1.293240916794738,-2.450779887326831,ZNF503-AS2,NA
ENSG00000166387,180.0070438953171,0.6693958989299966,0.2745914017848732,2.4377890005981704,0.014777396714861706,0.03296914236687966,0.6693958989299966,1.5904068754755585,PPFIBP2,8495
ENSG00000114686,397.91653818635,0.5858857274126756,0.24036840613157856,2.4374489844225184,0.014791301161440886,0.032994888106408424,0.5858857274126756,1.5009602051675948,MRPL3,11222
ENSG00000181982,72.25575545032669,-1.2766916993399162,0.5240156653037225,-2.436361704186722,0.01483584125322675,0.03307309362618195,1.2766916993399162,-2.422827512787587,CCDC149,91050
ENSG00000272079,10.184485465193443,-1.3535335677953078,0.5558559870570833,-2.4350436071786117,0.014889995132260272,0.033177914736574186,1.3535335677953078,-2.555372425173572,NA,NA
ENSG00000166435,42.12932011787809,-0.6996130967971058,0.28779396004879126,-2.4309512843094296,0.015059239193271371,0.033501524946383206,0.6996130967971058,-1.6240691900259696,XRRA1,143570
ENSG00000076382,87.54845263850123,0.6388266965577821,0.2628040660110269,2.4308097901764496,0.015065121075463917,0.03350926739453978,0.6388266965577821,1.5570623290997296,SPAG5,10615
ENSG00000273253,11.893598816482532,-1.4883709374986294,0.6127152514250969,-2.4291396926008777,0.015134699736614965,0.033637219723636286,1.4883709374986294,-2.8057197991826386,NA,NA
ENSG00000110987,183.06537690783657,1.0138502984322157,0.4178580480883982,2.4263031502452597,0.015253522826458407,0.033863548766519355,1.0138502984322157,2.019293051934867,BCL7A,605
ENSG00000158555,41.56421517404104,-1.0020236229550425,0.4129963740873441,-2.426228620455457,0.015256655931327613,0.033865116164462965,1.0020236229550425,-2.0028073054908875,GDPD5,81544
ENSG00000204257,165.1365465049533,-0.7230435946480845,0.29803572233444786,-2.426029970449999,0.015265009605694399,0.03387826929032193,0.7230435946480845,-1.6506606951234966,HLA-DMA,3108
ENSG00000114541,1415.4292611249425,0.6813539289694307,0.28088082896469624,2.42577584052584,0.015275702205077714,0.03389660828044678,0.6813539289694307,1.60364402430307,FRMD4B,23150
ENSG00000134253,4.547909621545558,-1.9544198771561323,0.8061366585209757,-2.4244274919117554,0.015332544793741543,0.03400651685059223,1.9544198771561323,-3.8756005346482643,TRIM45,80263
ENSG00000163050,315.34054807519965,-0.865545462770008,0.3570311310455707,-2.4242856924975866,0.015338533465779557,0.03401439247425654,0.865545462770008,-1.822028420374756,COQ8A,56997
ENSG00000260793,46.931347073264384,-0.6997807853208301,0.28887874525933177,-2.422403159819266,0.015418234581244125,0.03417484147928503,0.6997807853208301,-1.6242579711509404,NA,NA
ENSG00000253251,27.473787784959246,0.8270411153598772,0.341468311754193,2.4220142452199935,0.015434745484385424,0.03420600440654857,0.8270411153598772,1.7740431680326276,SHLD3,112441434
ENSG00000147121,86.2528005511819,-0.7240360036938494,0.2991001972470924,-2.420713895737452,0.01549006331822507,0.03432314649502849,0.7240360036938494,-1.6517965513587154,KRBOX4,55634
ENSG00000257122,37.07017956615146,0.8077485463539005,0.3337223038058125,2.420421221902855,0.015502537908629014,0.03434238633969677,0.8077485463539005,1.750477534391738,RRN3P3,NA
ENSG00000273284,39.2217293084534,0.8975665433834261,0.37107512185408786,2.4188270528584837,0.015570641270761684,0.034474318890977115,0.8975665433834261,1.8629210613168834,NA,NA
ENSG00000274307,17.83204012533493,-1.4492001173469125,0.5991525751394853,-2.418749709970841,0.015573952066795262,0.0344761785162612,1.4492001173469125,-2.7305661684514244,NA,NA
ENSG00000157240,59.83928138895755,0.706346974351105,0.2921138717946377,2.4180535145817452,0.015603781807872424,0.0345312557597532,0.706346974351105,1.6316673624978404,FZD1,8321
ENSG00000002549,2286.030062739224,0.6633184401440099,0.2745437579675693,2.416075473922685,0.015688809000593145,0.0346699322117954,0.6633184401440099,1.5837212614477707,LAP3,51056
ENSG00000064201,24.69489561965593,-1.0496312152365772,0.43467840322947554,-2.4147305397237684,0.015746854288806175,0.034770566776870106,1.0496312152365772,-2.0700006420968458,TSPAN32,10077
ENSG00000162194,78.47953923648522,-1.0303841961981681,0.42672201084326716,-2.4146497485845018,0.015750347116723157,0.034770566776870106,1.0303841961981681,-2.042568124099877,LBHD1,79081
ENSG00000284977,32.051971591418926,-0.7143025953664228,0.295824469196949,-2.414616334157492,0.015751791915473084,0.034770566776870106,0.7143025953664228,-1.6406899097361798,NA,NA
ENSG00000257167,20.37453024536585,-0.9332670107122057,0.3871365691325982,-2.4106919498802304,0.015922290412619777,0.03509141022386412,0.9332670107122057,-1.909595419146812,TMPO-AS1,NA
ENSG00000268027,7.150026173434825,-1.7497081317329066,0.7258643922878957,-2.4105165514703044,0.01592994849983157,0.03510274343306221,1.7497081317329066,-3.362905250677373,NA,NA
ENSG00000183850,8.867151810109949,-1.4787023720849775,0.6136124338724721,-2.4098311743016247,0.015959903882036334,0.03515209768998469,1.4787023720849775,-2.7869794643398245,ZNF730,100129543
ENSG00000186642,16.925784074337276,-1.506388749692201,0.6251927422491489,-2.40947894608137,0.015975317774890856,0.03518049383097413,1.506388749692201,-2.840980146605441,PDE2A,5138
ENSG00000169231,119.86412504919778,-0.994567442849442,0.4128454233702677,-2.4090552699610446,0.01599387564531271,0.035215803515709056,0.994567442849442,-1.9924830383292984,THBS3,7059
ENSG00000250337,111.38807364104284,-0.6648812484391341,0.27623064736498365,-2.4069785694728734,0.01608511372735971,0.03538877197064806,0.6648812484391341,-1.5854377668051856,PURPL,NA
ENSG00000157456,89.04553432228619,-1.0740735210989902,0.44645999777071005,-2.40575533409962,0.01613906938559879,0.03548509850886542,1.0740735210989902,-2.105369598304074,CCNB2,9133
ENSG00000112139,5.658721159968214,2.299017696962588,0.9560106212575531,2.404803509335932,0.01618116338615032,0.03556644182844288,2.299017696962588,4.921225745340694,MDGA1,266727
ENSG00000224975,15.067406645889502,0.9717907270028241,0.40560541369853126,2.3959017660575745,0.016579533053574184,0.03634374745362187,0.9717907270028241,1.9612734909168499,INE1,NA
ENSG00000147996,32.28514017342211,0.7640693959222887,0.3189223580085038,2.395784982569066,0.016584816072009973,0.036344893773010076,0.7640693959222887,1.698274180613747,CBWD5,220869
ENSG00000151692,96.23978425601179,-0.9092792593083739,0.3800813698004788,-2.392327884383531,0.016741878403384255,0.036683327475254476,0.9092792593083739,-1.8781070004927192,RNF144A,9781
ENSG00000133740,22.440445639112784,1.6166998324177464,0.6763794580624972,2.3902260974169973,0.01683800344785996,0.03687657543682154,1.6166998324177464,3.066727188743858,E2F5,1875
ENSG00000197647,10.47609187119362,-1.2422200891146669,0.5198641829478617,-2.389508894555353,0.016870915343298144,0.036942856526214526,1.2422200891146669,-2.365622858545146,ZNF433,163059
ENSG00000101210,5.686413085684588,2.63238820257294,1.10268737117147,2.3872479828769153,0.016975036717108233,0.037153362715891945,2.63238820257294,6.200515667393624,EEF1A2,1917
ENSG00000099377,58.44264576785876,-1.498653433453728,0.6281522042494582,-2.385812583821751,0.0170414331830001,0.03728114098501104,1.498653433453728,-2.8257883907483454,HSD3B7,80270
ENSG00000237840,5.729499390527139,-2.361382412851602,0.9897849388858835,-2.385753025813475,0.017044193042075505,0.03728133336198143,2.361382412851602,-5.138625142543358,FAM21FP,NA
ENSG00000178537,338.37796075014114,-0.7213690064088106,0.3024673492108083,-2.3849483532387614,0.017081519233868324,0.037339564134445356,0.7213690064088106,-1.6487458251826725,SLC25A20,788
ENSG00000224505,31.683709837748015,-0.8818989002076416,0.3699229772841343,-2.3840068186147394,0.017125285058984516,0.03741178995271817,0.8818989002076416,-1.84279922996447,NA,NA
ENSG00000111644,34.397761617495796,-1.106635601265723,0.46430047736121,-2.3834470460920896,0.017151351850699513,0.037457006162593565,1.106635601265723,-2.1534287664401233,ACRBP,84519
ENSG00000251259,13.392616697314223,-1.2907542312261036,0.5416277111000054,-2.3831022762935783,0.017167423978172006,0.037486238930740844,1.2907542312261036,-2.4465592657690785,NA,NA
ENSG00000279453,27.565304957382015,-0.821930827999694,0.34510305158132115,-2.38169678370987,0.017233080595034287,0.0376060640510656,0.821930827999694,-1.767770301914066,NA,NA
ENSG00000186352,6.937768967196134,1.835571631775508,0.7712731831021786,2.379924094330051,0.01731620457113846,0.03776383281980227,1.835571631775508,3.5691279751171683,ANKRD37,353322
ENSG00000000003,54.48844848537984,-0.6493603953861856,0.27307616517937866,-2.377946075812339,0.01740937162980384,0.03793736722640216,0.6493603953861856,-1.5684726747417415,TSPAN6,7105
ENSG00000250126,8.404813657234575,-1.4368606609150156,0.604747894951233,-2.3759663703019327,0.017503057965104454,0.038111761514841205,1.4368606609150156,-2.7073110666227977,NA,NA
ENSG00000196502,141.3501679870806,-0.889952394719781,0.3747295043604995,-2.374919466879298,0.01755277940837842,0.03820810157333917,0.889952394719781,-1.853114974673932,SULT1A1,6817
ENSG00000205832,4.686901246827683,-1.976652223548496,0.8326136434203562,-2.374032949338252,0.01759498028863447,0.038293988452240954,1.976652223548496,-3.9357872118561543,C16orf96,342346
ENSG00000234664,7.185151828296063,-1.9256251981552028,0.8117604241540788,-2.3721594954100684,0.017684454953492103,0.038464723299466146,1.9256251981552028,-3.799014446526467,HMGN2P5,NA
