gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC,hgnc_symbol,entrezgene
ENSG00000235173,41.06807316066743,-0.7434163417020068,0.27017967282686345,-2.7515628171568736,0.0059311643210063405,0.020999120977163527,0.7434163417020068,-1.6741355478708253,HGH1,51236
ENSG00000221829,49.59426764679589,0.6999032956954185,0.25468973555440094,2.7480624382913983,0.005994859172960214,0.021192366364406856,0.6999032956954185,1.6243959052921804,FANCG,2189
ENSG00000186567,17.43126930035061,-1.3962272004790985,0.5081253236546265,-2.7478008583333593,0.005999643687177588,0.021203907894424744,1.3962272004790985,-2.6321235331082877,CEACAM19,56971
ENSG00000155760,79.35516338884314,-1.5606494781773912,0.5679962741161111,-2.7476403443068356,0.006002581324817024,0.021208918010932373,1.5606494781773912,-2.949866118141494,FZD7,8324
ENSG00000230715,25.84662525320243,-1.034110579255932,0.3766865057800759,-2.7452817220367476,0.006045897191515019,0.021351152496382957,1.034110579255932,-2.047850757891076,NA,NA
ENSG00000166002,167.3586178704934,-0.7172891657512763,0.2614460451746566,-2.7435456721944216,0.006077959264446714,0.02143725116704373,0.7172891657512763,-1.6440898737759548,SMCO4,56935
ENSG00000183814,58.58017581438656,0.8149307206649625,0.29729941419335276,2.741111087877762,0.006123180152030934,0.021574932490224144,0.8149307206649625,1.759213671011274,LIN9,286826
ENSG00000277214,14.375339698121904,1.898143805440152,0.6925570798209473,2.740775974640091,0.006129428339736942,0.02159149548708648,1.898143805440152,3.7273332330748628,NA,NA
ENSG00000250616,17.620651707990493,2.1726270692060266,0.7928113745202117,2.7404085499162303,0.00613628557388203,0.021604742016748914,2.1726270692060266,4.508436085570019,NA,NA
ENSG00000042286,164.62865303912875,-0.9880064878860719,0.36076855573410394,-2.7386158582353257,0.0061698417006229404,0.02169199712559108,0.9880064878860719,-1.9834423811158028,AIFM2,84883
ENSG00000006327,36.39899883799488,-1.231347189678605,0.4498401393292136,-2.7372995026961098,0.0061945867446679395,0.021766071228494523,1.231347189678605,-2.347861309732673,TNFRSF12A,51330
ENSG00000123485,39.45510971820175,1.0553509592297599,0.3861451923995858,2.7330418195072985,0.006275236414360732,0.02202172376498373,1.0553509592297599,2.0782237071080596,HJURP,55355
ENSG00000204177,17.925304512241915,1.3961899411580543,0.5110150368922932,2.7321895450452853,0.006291493408472314,0.02206767408959633,1.3961899411580543,2.632055556254845,BMS1P1,NA
ENSG00000164039,45.7518662284634,0.7840298576978897,0.28709742233711,2.7308843503905837,0.006316463269206017,0.02214412361689235,0.7840298576978897,1.7219340130750223,BDH2,56898
ENSG00000168803,81.29590379129814,0.5977702435660835,0.21894469316815982,2.7302339915905973,0.006328938638932165,0.02218228606606895,0.5977702435660835,1.5133757610835845,ADAL,161823
ENSG00000163606,348.4155890404172,1.0806933380953936,0.3961402973172623,2.7280570682004712,0.006370858516901882,0.022301201426576003,1.0806933380953936,2.1150523000546615,CD200R1,131450
ENSG00000130222,41.250934555764736,-0.8531077020839489,0.31288185672411206,-2.726612885183012,0.006398806086043371,0.022370970012168166,0.8531077020839489,-1.8063878682587042,GADD45G,10912
ENSG00000105928,541.548889765193,-1.1644784379678104,0.42734174876962494,-2.7249348824927644,0.006431417007917377,0.02245684722509288,1.1644784379678104,-2.241521656327457,GSDME,1687
ENSG00000131979,1934.1623615115398,-1.2796770663544903,0.4696122123559846,-2.7249654772275056,0.006430821082743438,0.02245684722509288,1.2796770663544903,-2.427846257530805,GCH1,2643
ENSG00000105472,200.95637621680086,-0.6656618448555915,0.2443683342954825,-2.7240102396028703,0.006449450687656546,0.022506981114235994,0.6656618448555915,-1.5862958288862847,CLEC11A,6320
ENSG00000179115,250.85792556020652,-0.6119205759562418,0.22467077956098988,-2.723632228240557,0.006456836285619148,0.022517429815857026,0.6119205759562418,-1.5282923820533287,FARSA,2193
ENSG00000261644,29.2655798419012,-0.8779618511702854,0.32250316602179446,-2.722335603709867,0.006482227622424336,0.02257334706131599,0.8779618511702854,-1.8377771704264092,NA,NA
ENSG00000111674,154.44683464812482,1.066408410688945,0.3920824038112833,2.719857867434999,0.00653099819906522,0.022736281904081092,1.066408410688945,2.0942133282081206,ENO2,2026
ENSG00000187961,46.465335248030776,-0.7374914608844346,0.27129681157571767,-2.7183933957830693,0.006559979097193315,0.022831476264190152,0.7374914608844346,-1.6672742824539886,KLHL17,339451
ENSG00000130669,75.83731518951964,-0.6238481231298971,0.2298028139523236,-2.7147105485806833,0.00663337193639353,0.02304093568048268,0.6238481231298971,-1.5409799845542642,PAK4,10298
ENSG00000169184,40.82285645384888,-1.3390914172434976,0.49356154382978046,-2.7131194356287276,0.006665307845268161,0.023117335412634013,1.3390914172434976,-2.529919389500582,MN1,4330
ENSG00000090238,88.09848989624419,1.32246835865281,0.4878741746529968,2.7106750620555453,0.006714639257691729,0.02328264452350216,1.32246835865281,2.5009363810825773,YPEL3,83719
ENSG00000174109,29.39017210694111,-0.9230860810600398,0.340611090824479,-2.710088150170416,0.0067265328430720465,0.023318090126555096,0.9230860810600398,-1.896167065186657,C16orf91,283951
ENSG00000046889,10.041968642709975,1.875872988356153,0.6928637785504946,2.7074196204635954,0.0067808488869257584,0.023448125035755912,1.875872988356153,3.6702363956203574,PREX2,80243
ENSG00000163995,5.8304214280650815,-2.726725704006379,1.0085461176752397,-2.703620247224438,0.006858862613065993,0.023688542089136087,2.726725704006379,-6.6195158570099215,ABLIM2,84448
ENSG00000183751,60.51926476311244,-0.6977331464517578,0.2581449944615678,-2.702873041978101,0.006874299771548206,0.023724240591741805,0.6977331464517578,-1.6219542724956095,TBL3,10607
ENSG00000244242,23.807350226967184,-1.4401601617476945,0.5329144448453027,-2.7024228291761765,0.006883616170103476,0.023738778156562976,1.4401601617476945,-2.7135098802753834,IFITM10,402778
ENSG00000148680,158.28826029295647,0.7377746490029264,0.2730456300150178,2.702019618341257,0.00689196956898481,0.023761712724498407,0.7377746490029264,1.6676015855889812,HTR7,3363
ENSG00000131400,7.543965456795544,2.756230829238773,1.0221356958838586,2.6965410173405715,0.007006376818552178,0.02406329972631257,2.756230829238773,6.756288009782157,NAPSA,9476
ENSG00000185495,31.64965765086193,1.336701528242011,0.4963134429764248,2.6932607753393154,0.007075690236872779,0.02424535998897001,1.336701528242011,2.525731933944204,NA,NA
ENSG00000215817,6.307146215809573,2.152613009988356,0.7994330708869748,2.6926744569123486,0.007088144144992845,0.0242820710176983,2.152613009988356,4.446323783594621,ZC3H11B,643136
ENSG00000170113,975.5399149032789,-0.861701323599237,0.32008795059114475,-2.692076730810485,0.007100860617445615,0.024313695262630348,0.861701323599237,-1.817179989166424,NIPA1,123606
ENSG00000179981,184.5995995225379,0.8260829565486286,0.3070097135314457,2.690738827271719,0.007129398440752196,0.024395616294124914,0.8260829565486286,1.772865337162033,TSHZ1,10194
ENSG00000182318,33.36924278881654,-0.7195590939316558,0.2674235801979175,-2.6907092239177914,0.007130031050486734,0.024395616294124914,0.7195590939316558,-1.6466787115393777,ZSCAN22,342945
ENSG00000121152,56.98193346911364,1.131562169805027,0.4206121251892073,2.6902747259033664,0.007139321867903136,0.024415430887954035,1.131562169805027,2.1909585182232525,NCAPH,23397
ENSG00000100918,41.15546703409539,-0.927044707891642,0.3446036992273157,-2.690176309686457,0.0071414277987523565,0.02441664838911826,0.927044707891642,-1.901377123605739,REC8,9985
ENSG00000234424,10.0932421690913,1.8495848140046964,0.6880548308503163,2.688135786676958,0.007185217166127024,0.024526860289679712,1.8495848140046964,3.6039645342475723,NA,NA
ENSG00000175697,14.583249470643283,-1.6125095161504508,0.6001991869273704,-2.6866239596315533,0.007217816051957946,0.024617498746753657,1.6125095161504508,-3.057832784688483,GPR156,165829
ENSG00000109689,199.4861309189761,0.6342321131796682,0.2361137417012891,2.6861296111348083,0.007228504241188584,0.024647927584873976,0.6342321131796682,1.5521114054874328,STIM2,57620
ENSG00000276758,9.86872762502201,2.13933093265557,0.7971350211863124,2.683774863475167,0.007279610893622446,0.024804007521053474,2.13933093265557,4.405576849904948,NA,NA
ENSG00000077152,26.21810062927591,1.202668467690598,0.4481436502269036,2.683667317570302,0.0072819527571293535,0.024805929399469205,1.202668467690598,2.301650001129593,UBE2T,29089
ENSG00000233818,11.572067828945693,2.4593805219576574,0.917398418629757,2.680820537745239,0.007344189045493254,0.02498134318668147,2.4593805219576574,5.499805207092705,NA,NA
ENSG00000129993,232.88585134450926,-0.9064015212478446,0.3382482132851974,-2.6796934489158795,0.007368961034263661,0.025053390183011903,0.9064015212478446,-1.8743644817624934,CBFA2T3,863
ENSG00000213047,451.8637679181092,0.7924360846587201,0.29660412107171874,2.6716961375837034,0.007546895342710064,0.025577321038822813,0.7924360846587201,1.7319965840055938,DENND1B,163486
ENSG00000112378,28.14993059330895,-0.8899243412304604,0.33399899880907075,-2.6644521223226247,0.0077113842557235135,0.026077785874966113,0.8899243412304604,-1.8530789408384785,PERP,64065
ENSG00000213186,43.07663097250469,0.8189640868230698,0.30763413719825605,2.6621365700233883,0.007764636776057181,0.02623243993615638,0.8189640868230698,1.764138814933245,TRIM59,286827
ENSG00000204580,64.00622396126907,-1.1755192544749358,0.44162959067494295,-2.661776473533824,0.007772947730362202,0.026239682776921642,1.1755192544749358,-2.2587416291081803,DDR1,780
ENSG00000130347,56.513153372356236,0.8421163527230351,0.31644333251574286,2.6611916453671536,0.007786462432047072,0.02626801506633288,0.8421163527230351,1.7926779720019719,RTN4IP1,84816
ENSG00000112984,37.1452723540345,1.27795377687592,0.4812500408806725,2.655488141959021,0.007919371776241867,0.026639101830738372,1.27795377687592,2.424947942933483,KIF20A,10112
ENSG00000269044,36.08756429211327,0.7242046268381724,0.2727325656876774,2.6553654310116492,0.007922253516910291,0.02664237245636281,0.7242046268381724,1.651989625708084,NA,NA
ENSG00000175198,215.78527240493415,0.7201624029462839,0.2714525634638488,2.6529954027941716,0.007978095745029145,0.026817241611754195,0.7201624029462839,1.647367466844114,PCCA,5095
ENSG00000266389,39.551854240659885,-0.875008406707301,0.33043593583580605,-2.64804251539425,0.008095934290436053,0.027167525530171776,0.875008406707301,-1.8340187733623394,NA,NA
ENSG00000204044,13.466122422246055,1.3007704794495605,0.49163390344759467,2.6458111825239796,0.00814952916325092,0.027340798368559772,1.3007704794495605,2.4636041771736275,SLC12A5-AS1,NA
ENSG00000139344,5.670969539773657,2.5448419188182276,0.9627776090481943,2.643229230615436,0.008211941795592507,0.027510710371915287,2.5448419188182276,5.835441931983203,AMDHD1,144193
ENSG00000039068,24.307316863220677,1.5726092983560698,0.5952772768035126,2.6418097240341196,0.008246436960545098,0.027599552629044313,1.5726092983560698,2.9744219014588005,CDH1,999
ENSG00000189114,93.72317056414235,-0.6614047042588297,0.25039247969118894,-2.6414719207004356,0.008254664931417416,0.02762046517699453,0.6614047042588297,-1.5816218469369125,BLOC1S3,388552
ENSG00000104518,63.23175405991149,-0.7799427447617416,0.2953254344214306,-2.640960289416726,0.008267140867460393,0.027655578164390997,0.7799427447617416,-1.7170627276448023,GSDMD,79792
ENSG00000164109,76.57395276145718,0.7809613716588235,0.29576640379003916,2.6404668064098926,0.008279190246314194,0.027689247724549844,0.7809613716588235,1.7182755022357514,MAD2L1,4085
ENSG00000054793,82.59967060344025,-1.3991033759388156,0.5310249207625966,-2.6347226302102453,0.00842060621412683,0.028101582995865022,1.3991033759388156,-2.6373762027217,ATP9A,10079
ENSG00000173258,13.529730562820074,1.9933150899290226,0.7568299844274102,2.633768654709276,0.008444300213165334,0.02817391699528836,1.9933150899290226,3.9815083684709522,ZNF483,158399
ENSG00000116525,36.60675370191347,0.957850875337024,0.36373054682388783,2.6334078446284552,0.008453277223240855,0.028197125769992743,0.957850875337024,1.942414202402293,TRIM62,55223
ENSG00000088035,111.19023120069215,0.6522594848447626,0.24793994401750713,2.630715625226996,0.008520529921335156,0.028394304750988638,0.6522594848447626,1.5716276827385376,ALG6,29929
ENSG00000089847,8.576447323419584,-1.8154413969796963,0.6904576427301514,-2.62933058398952,0.008555314827000952,0.028496612027009854,1.8154413969796963,-3.5196729937378435,ANKRD24,170961
ENSG00000184792,3.9986556919595664,-4.041214105830925,1.5377894545663888,-2.6279371950631747,0.008590437441059817,0.028606771745849073,4.041214105830925,-16.463670466526896,OSBP2,23762
ENSG00000062370,74.22992628234611,0.6765941383891729,0.25750291987189194,2.6275202577344734,0.008600972045295942,0.02863501859890582,0.6765941383891729,1.5983619433413656,ZNF112,7771
ENSG00000256223,80.17173655663605,0.6820260114492606,0.259733859990085,2.6258648428637525,0.008642912856934148,0.028747214086484427,0.6820260114492606,1.6043912592379124,ZNF10,7556
ENSG00000184661,33.85488307314903,0.9102794017040076,0.3466845015564721,2.625670884095551,0.008647838849652971,0.02875674343880074,0.9102794017040076,1.879409441840076,CDCA2,157313
ENSG00000256806,12.26892320440837,1.4348846623761429,0.5471206904212939,2.622610856246824,0.0087258875180881,0.02898174447509718,1.4348846623761429,2.703605515108114,C17orf100,388327
ENSG00000278177,6.3216306972148875,-1.9011113727288202,0.7249708515609696,-2.6223280130993487,0.008733133363035231,0.02899200804530825,1.9011113727288202,-3.7350081025409305,NA,NA
ENSG00000227124,95.87924425725129,0.5998926356646127,0.228977972266408,2.619870504253825,0.008796316213695336,0.029167062768462693,0.5998926356646127,1.5156037721622742,ZNF717,100131827
ENSG00000270049,6.2622873292334145,2.5150191971986566,0.9599718912703668,2.6198883738881538,0.008795855312978561,0.029167062768462693,2.5150191971986566,5.716052619021749,NA,NA
ENSG00000109113,223.78963687056014,-0.6125687554546819,0.2340019399492819,-2.617793491743921,0.008850034583789279,0.029310356645528553,0.6125687554546819,-1.5289791733203182,RAB34,83871
ENSG00000196812,20.01032091910513,1.2415391937049605,0.47463453364825275,2.615779311635705,0.008902407605043305,0.029462830482250766,1.2415391937049605,2.364506640871832,ZSCAN16,80345
ENSG00000101057,56.77231214749157,0.6389844119017317,0.24446436647970832,2.6138141157466825,0.008953773573869362,0.02960473997066332,0.6389844119017317,1.5572325563738982,MYBL2,4605
ENSG00000131351,69.12037912052375,0.7628127991433122,0.29186099250720404,2.6136168200842516,0.00895894504816457,0.029614821193328655,0.7628127991433122,1.696795616751967,HAUS8,93323
ENSG00000116824,5.281867456316663,2.668756968873341,1.022294404862131,2.610556172645057,0.009039512499785797,0.029852856309943485,2.668756968873341,6.358810735378317,CD2,914
ENSG00000257315,18.145560987649585,-1.0646925805442409,0.4081976622553433,-2.6082770162417903,0.009099927841700755,0.030043970137160515,1.0646925805442409,-2.0917241130256534,ZBED6,100381270
ENSG00000096433,9.178691470252549,-2.6947582839767414,1.0341803866627266,-2.605694633866203,0.009168816418142274,0.03020278599958758,2.6947582839767414,-6.474452880717553,ITPR3,3710
ENSG00000234284,49.246128038012955,0.7056885573798924,0.27082731262481,2.6056772137953326,0.00916928269864925,0.03020278599958758,0.7056885573798924,1.6309228722616818,ZNF879,345462
ENSG00000127954,61.451964605974304,-3.3804768533372513,1.297861799471726,-2.6046508609107843,0.00919679232463427,0.03027910413063284,3.3804768533372513,-10.41417646774741,STEAP4,79689
ENSG00000163220,4735.910724337993,1.0501714435236984,0.403540794222629,2.602392270022471,0.009257589540830825,0.03045770970601568,1.0501714435236984,2.070775914949814,S100A9,6280
ENSG00000236859,42.834512149298256,0.6586640885529894,0.25322765045692425,2.601074911702949,0.009293215834906776,0.03056050920208679,0.6586640885529894,1.5786201708867862,NIFK-AS1,NA
ENSG00000167123,27.25346087986319,-1.0850410158176724,0.4172255460208704,-2.600610212308037,0.009305812201629514,0.03058751416945503,1.0850410158176724,-2.1214357942952917,CERCAM,51148
ENSG00000011132,67.71430034611585,-0.7143558749947546,0.27482720564198787,-2.599290973854067,0.009341655171238982,0.030693470045942778,0.7143558749947546,-1.640750502557457,APBA3,9546
ENSG00000149929,52.37820238483838,0.8970441582188501,0.3451256908660981,2.5991810576827943,0.00934464708343474,0.030693470045942778,0.8970441582188501,1.862246638703083,HIRIP3,8479
ENSG00000177406,122.94830200362532,0.6466545837153247,0.248786793304802,2.599231957313239,0.009343261492000559,0.030693470045942778,0.6466545837153247,1.5655337207856201,NA,NA
ENSG00000141298,668.5613543753702,0.7079075064311992,0.2724163211861655,2.5986236924014,0.009359831698837733,0.030736110071518687,0.7079075064311992,1.6334332567512548,SSH2,85464
ENSG00000165072,25.723543853871643,-2.188560971459493,0.8423529971416529,-2.5981518186388755,0.009372704423867688,0.030771139959111966,2.188560971459493,-4.5585056744601715,MAMDC2,256691
ENSG00000264424,10.011356547566736,2.682209075330297,1.0325759881984486,2.59759001369961,0.009388051067295273,0.03079978286902679,2.682209075330297,6.418379414813344,MYH4,4622
ENSG00000275763,9.424473980931634,1.5790783674064026,0.6079819573775268,2.59724544165358,0.009397474716951418,0.030823451980635432,1.5790783674064026,2.9877892069650795,C18orf65,400658
ENSG00000136048,3214.153770492814,-1.0662546520800575,0.4107145730254503,-2.596096467251446,0.00942895885734905,0.030919450748905123,1.0662546520800575,-2.0939901444025257,DRAM1,55332
ENSG00000256463,115.05498354426182,-0.6862804869591584,0.2644464106519652,-2.5951590164041365,0.009454716502891246,0.030989218944328756,0.6862804869591584,-1.6091295564231218,SALL3,27164
ENSG00000247516,11.278154812863612,-1.3050004446835328,0.5032676689257355,-2.5930544027776694,0.009512772155212902,0.031150366083474684,1.3050004446835328,-2.470838035842958,MIR4458HG,NA
ENSG00000124523,79.75626145223765,0.6208003440005947,0.2394674532401856,2.592420538159449,0.009530319459626908,0.031178557425597716,0.6208003440005947,1.5377280088380405,SIRT5,23408
ENSG00000143479,14.478456904780373,-1.675833385533999,0.6465681665127422,-2.591889722274121,0.00954503626162452,0.031212067250632046,1.675833385533999,-3.19503865475481,DYRK3,8444
ENSG00000221968,189.4294803272429,-0.6732302743643501,0.2597787949072228,-2.5915520726192725,0.00955440809651514,0.031228075935974643,0.6732302743643501,-1.5946394595939366,FADS3,3995
ENSG00000006468,14.319602912823143,1.6586490404771261,0.6402771583544258,2.5905172765182107,0.009583181119387826,0.03130745168785257,1.6586490404771261,3.1572074102509315,ETV1,2115
ENSG00000140795,8.869277418223295,1.7220066819842257,0.6658656629538096,2.5861172572637665,0.009706390390863863,0.03165068126284727,1.7220066819842257,3.2989494738144636,MYLK3,91807
ENSG00000224281,7.4049271838490185,1.5269275875559758,0.5909412881656674,2.5838905118572617,0.009769280167642091,0.03180866734373404,1.5269275875559758,2.881714853626623,SLC25A5-AS1,NA
ENSG00000159588,16.23307922757134,-1.012538970194579,0.39196549339804554,-2.5832349715701475,0.009787863597024589,0.031849361186866626,1.012538970194579,-2.0174584625951764,CCDC17,149483
ENSG00000128602,20.698911863992933,-1.4547273147256958,0.5632248415258598,-2.5828536091991667,0.00979868904662696,0.03187715277863977,1.4547273147256958,-2.7410474727905836,SMO,6608
ENSG00000171943,136.71965744268073,0.6337425338110007,0.24554224756971224,2.580991825576061,0.009851691449556435,0.032027178656957346,0.6337425338110007,1.5515847849738058,SRGAP2C,653464
ENSG00000121104,81.17301811325036,-1.2093015342895481,0.4688946562552634,-2.5790473791008863,0.009907319723222835,0.0321630600507511,1.2093015342895481,-2.3122566419184927,FAM117A,81558
ENSG00000068831,99.45249994864862,-0.7580505910780604,0.2939649334651824,-2.578710943997152,0.00991697307397124,0.03217837556776336,0.7580505910780604,-1.6912038792683908,RASGRP2,10235
ENSG00000183018,22.455309399065264,-1.3237783092450868,0.5134482758076783,-2.578211616667173,0.009931315747718102,0.03221098294465614,1.3237783092450868,-2.5032082339572868,NA,124976
ENSG00000197114,29.716474177010298,-0.8308597878096271,0.3223956544336804,-2.5771432597908737,0.009962065303423868,0.03228070069174947,0.8308597878096271,-1.7787451065568927,ZGPAT,84619
ENSG00000283103,12.310863018595938,-1.2466665119416074,0.48401920043522817,-2.575655079014654,0.010005039614698957,0.03238986490577599,1.2466665119416074,-2.3729250153273047,NA,NA
ENSG00000174842,92.4662192249231,0.6485432591608624,0.2519158340139968,2.5744442055390153,0.010040127850787306,0.032495918325686685,0.6485432591608624,1.5675845501478365,GLMN,11146
ENSG00000132561,24.83547899599061,-1.7852774899661976,0.6936688596593114,-2.5736739729718,0.010062504348381813,0.03254569382776343,1.7852774899661976,-3.446847546534036,MATN2,4147
ENSG00000251369,82.47973595921913,-0.7127928752443838,0.2771458351676993,-2.57190541872324,0.010114051845316946,0.03269725796981171,0.7127928752443838,-1.6389738942768257,ZNF550,162972
ENSG00000139973,3.616764855597154,-2.6684416254080774,1.0381223704910223,-2.5704499789807334,0.010156649326549342,0.032819761012816806,2.6684416254080774,-6.35742098201907,SYT16,83851
ENSG00000132749,32.26725418219812,0.8988026191063064,0.34970491028235623,2.5701744318677187,0.010164731936802653,0.03283827383982575,0.8988026191063064,1.8645178632572637,TESMIN,9633
ENSG00000177830,248.5848491420476,-0.7541172851617071,0.2937049000802923,-2.567601987421893,0.01024046605384928,0.03305997752183225,0.7541172851617071,-1.686599328502191,CHID1,66005
ENSG00000247373,25.816926886729167,1.0113886890758028,0.39397530706903483,2.567137256900674,0.01025420140688541,0.03308211769435365,1.0113886890758028,2.015850555576533,NA,NA
ENSG00000119574,44.96616864560918,-0.6279190086694276,0.24470179889329824,-2.5660580000199773,0.010286162688963551,0.03315380642160047,0.6279190086694276,-1.5453343434714162,ZBTB45,84878
ENSG00000123600,202.73687481602198,-0.6341511205771224,0.24752724830930767,-2.561944694608705,0.010408789212601962,0.03351034515076954,0.6341511205771224,-1.5520242727185378,METTL8,79828
ENSG00000110171,77.41232498664408,0.6284730099536973,0.24532631173235975,2.561783958336005,0.01041360740676966,0.033518123217221925,0.6284730099536973,1.5459278726540104,TRIM3,10612
ENSG00000110844,17.256168654039037,1.347907677714807,0.5264036430283725,2.5605971682877513,0.010449243818830977,0.03360182046650118,1.347907677714807,2.5454269760053085,PRPF40B,25766
ENSG00000024422,18.292013172511794,-1.6552895322598782,0.6468530557305292,-2.5589885022502714,0.01049772133627953,0.03373438641296828,1.6552895322598782,-3.1498639842318066,EHD2,30846
ENSG00000260196,98.36657031631754,-1.1130614023044703,0.4350208833461622,-2.558639010023724,0.010508279781938716,0.03376054059345865,1.1130614023044703,-2.1630415858625245,NA,NA
ENSG00000137310,63.157242671855514,0.6520928028206046,0.2548988550622302,2.558241396029043,0.010520303512210439,0.03377583868059647,0.6520928028206046,1.5714461149479633,TCF19,6941
ENSG00000181404,27.124979826962345,-0.7941986589701749,0.3104633434224294,-2.55810766648079,0.01052435020377297,0.033781057831434154,0.7941986589701749,-1.7341138979087545,WASHC1,100287171
ENSG00000056972,111.35710995624675,-1.041995665603995,0.4075896999092769,-2.5564818390551256,0.010573659034212191,0.03392372143121699,1.041995665603995,-2.0590739806296074,TRAF3IP2,10758
ENSG00000141013,25.800771955748658,1.1238191572204586,0.4400299579536309,2.5539605586101555,0.010650532024940472,0.034123277461307555,1.1238191572204586,2.179231039249957,GAS8,2622
ENSG00000120896,510.4191173381685,-0.6249606992558633,0.24476745801749714,-2.553283448370772,0.010671261366831625,0.034173998129768575,0.6249606992558633,-1.5421688143066345,SORBS3,10174
ENSG00000159216,1702.4107541046349,-0.7011218061915617,0.27480588396077427,-2.551334767968941,0.010731119441230189,0.03435780393838569,0.7011218061915617,-1.6257684611848213,RUNX1,861
ENSG00000215105,14.02426198255299,1.3046565766582814,0.5122028177652638,2.547148378352322,0.010860724308371662,0.03471188190938394,1.3046565766582814,2.4702491789303953,TTC3P1,NA
ENSG00000243716,48.717978262487996,-0.7488327720379796,0.29399196603201544,-2.547119848698289,0.01086161229960369,0.03471188190938394,0.7488327720379796,-1.680432708188407,NPIPB5,100132247
ENSG00000185262,291.1773105897549,-0.6123533972336094,0.24052469944125424,-2.5459065063011153,0.010899437609189952,0.034816816154081366,0.6123533972336094,-1.5287509520745113,UBALD2,283991
ENSG00000169964,47.69706284689872,0.6284355311115735,0.24695068110000007,2.5447815260614535,0.01093461282033376,0.03489722156498558,0.6284355311115735,1.5458877125145138,TMEM42,131616
ENSG00000075420,3483.832063761841,-0.8556562351549214,0.3362791536325959,-2.5444819457639483,0.010943996911430186,0.034919183376443036,0.8556562351549214,-1.8095816879295143,FNDC3B,64778
ENSG00000196724,44.64063404059436,0.8329102587209274,0.32746272403149534,2.5435269348117258,0.010973959584258825,0.03499078109670096,0.8329102587209274,1.7812749954894793,ZNF418,147686
ENSG00000066185,9.64413936113375,1.7493839249903267,0.688171878084143,2.5420741252324595,0.011019680069938512,0.03509033094657552,1.7493839249903267,3.362149613463615,ZMYND12,84217
ENSG00000119640,18.676770651701876,1.073369050022071,0.42238482836794594,2.5412111845244656,0.011046917199732815,0.03516715393289344,1.073369050022071,2.104341792782387,ACYP1,97
ENSG00000139970,636.6464966176492,0.8752829116509204,0.34455351974446874,2.5403394871718525,0.011074491424673562,0.03523082053088696,0.8752829116509204,1.8343677695845375,RTN1,6252
ENSG00000197879,1136.490114315385,-0.7943666014829879,0.3127275453178161,-2.5401235464426253,0.011081331676493677,0.03524454544839669,0.7943666014829879,-1.7343157759140742,MYO1C,4641
ENSG00000180592,8.269971340680025,2.972167963923534,1.1707762971204934,2.5386301133987224,0.011128741270646033,0.03537114509096221,2.972167963923534,7.847145572607682,SKIDA1,387640
ENSG00000099985,17.940099643143856,-1.8369833303160936,0.7242966937626959,-2.5362304510504248,0.011205296853625053,0.03558204528871879,1.8369833303160936,-3.572622129151537,OSM,5008
ENSG00000105281,437.5073759858652,-0.8839568010715223,0.34910972655962436,-2.532031432589007,0.0113403824861947,0.03593739650916981,0.8839568010715223,-1.84542972638034,SLC1A5,6510
ENSG00000131067,96.78572842624271,0.6894347421196886,0.2723256832110142,2.5316552371796432,0.011352555263099456,0.035966497522806395,0.6894347421196886,1.6126515466338909,GGT7,2686
ENSG00000162909,1505.4360350741626,-1.1285153196318756,0.44577362748190447,-2.5315883445296143,0.011354720962370972,0.035966497522806395,1.1285153196318756,-2.1863362813392,CAPN2,824
ENSG00000143401,1018.6031870866124,0.6498877801850453,0.25693468164949546,2.5293890883582923,0.011426128086529952,0.03615984694746029,0.6498877801850453,1.569046143030363,ANP32E,81611
ENSG00000260997,54.606666171697114,-1.511349748320248,0.59763439995146594,-2.5288868051152766,0.011442492409180391,0.03620342326197143,1.511349748320248,-2.850766247419371,NA,NA
ENSG00000090661,147.15139289123965,-0.5994322683982718,0.23712579801389072,-2.5279082808322584,0.011474432353450425,0.03629132037057111,0.5994322683982718,-1.5151202167100104,CERS4,79603
ENSG00000035499,24.097344124663444,1.290541711413851,0.5105525983096773,2.527735077025441,0.01148009412257221,0.036297700723374134,1.290541711413851,2.4461988957620657,DEPDC1B,55789
ENSG00000153885,48.55881709108402,-1.0167478407163593,0.40250960756897003,-2.5260212963789677,0.011536248786213298,0.03642572512198103,1.0167478407163593,-2.0233527224825782,KCTD15,79047
ENSG00000133119,109.61842866222779,0.7664991442775112,0.30426003350888814,2.519223887008216,0.011761384512207299,0.03705274285365284,0.7664991442775112,1.7011367783907967,RFC3,5983
ENSG00000189221,466.9957724546941,-1.1086188495334623,0.4410818917242846,-2.513408213607753,0.01195708880133478,0.03758442443005726,1.1086188495334623,-2.1563910838960476,MAOA,4128
ENSG00000100311,312.04253337168785,-0.965716592894417,0.3842638664920856,-2.5131600369047637,0.011965504098311477,0.037596630823309184,0.965716592894417,-1.9530333608258499,PDGFB,5155
ENSG00000172006,32.18001676984901,0.8567294361371354,0.3415006402559288,2.5087198533363853,0.012116953910878957,0.03801840744737893,0.8567294361371354,1.81092831164359,ZNF554,115196
ENSG00000066279,124.96850873635043,1.0871855062627653,0.4334853459801804,2.508009823964091,0.012141329154590007,0.03806920577393132,1.0871855062627653,2.124591542085996,ASPM,259266
